record_id_1,record_id_2,company_sim,company_clean_1,company_clean_2,label
C21912-512,C21912-515,0.934530008,exclusive networks usa coop-us0127 q1 fortinet webinar amp,exclusive networks usa coop-us0127 q1 fortinet sales club sponsorship,0
C21912-523,C21912-557,0.934382284,exclusive networks usa coop-us0133 fortinet terralogic event spon,exclusive networks usa coop-us0133 fortinet practice builder,0
C21912-005,C21912-004,0.934167135,exclusive networks usa amer02190054mdf-social media,exclusive networks usa amer02190053mdf-webinar,0
C21912-004,C21912-003,0.934017833,exclusive networks usa amer02190053mdf-webinar,exclusive networks usa amer02190052mdf-emails marketing,0
C21912-191,C21912-190,0.933694673,exclusive networks usa channel future webinar_amer10220059mdf_q4 22,exclusive networks usa channel future cftv_amer10220063mdf_q4 22,0
C21912-295,C21912-297,0.93347553,exclusive networks usa 27491 q3 23 / exclusive networks usa mdf events - end customer q3 aile par,exclusive networks usa 27487 q3 23 / exclusive networks usa mdf salesperson incentives q4 interna,0
C21912-526,C21912-527,0.933408842,exclusive networks usa amer01250081mdf fortinet partner enablement annual campaign q2,exclusive networks usa amer01250028mdf fortinet internal enablement q2,0
C21912-325,C21912-327,0.933239745,exclusive networks usa amer09230074mdf fortinet_mdf_request_exn_fasttrack 2 _q4fy23_final,exclusive networks usa amer09230076mdf fortinet_mdf_request_exn_webinar_security_fabric_q4fy23_final,0
C21912-085,C21912-068,0.932995951,exclusive networks usa dlb communication outreach_q2-q4 2021_amer01210128mdf,exclusive networks usa dlb communication outreach q1,0
C51914,C22792,0.932952381,exclusive networks sweden,exclusive networks uk,0
C21912-545,C21912-565,0.93210467,exclusive networks usa coop-us0133 fortinet yeti tumblers epsp,exclusive networks usa coop-us0133 fortinet white glove promotion,0
C21912-352,C21912-358,0.931872705,exclusive networks usa 32120 q4 23 / exclusive networks usa mdf events - partner q1-24 internal,exclusive networks usa 32118 q4 23 / exclusive networks usa mdf salesperson incentives q1-24 in,0
C21912-565,C21912-556,0.931760935,exclusive networks usa coop-us0133 fortinet white glove promotion,exclusive networks usa coop-us0133 fortinet tradeup,0
C21912-523,C21912-568,0.931599986,exclusive networks usa coop-us0133 fortinet terralogic event spon,exclusive networks usa coop-us0133 fortinet accelerate global sponsorship,0
C21912-516,C21912-512,0.931523859,exclusive networks usa coop-us0127 q1 fortinet women in tech sponsorship,exclusive networks usa coop-us0127 q1 fortinet webinar amp,0
C21912-012,C21912-011,0.931458967,exclusive networks usa q1 2019 roadshow - picus security,exclusive networks usa q1 2019 roadshow - nozominetworks,0
C21912-329,C21912-259,0.931152882,exclusive networks usa pro-283612-5988.1 internal ruckus training initiative - bottle openers for brandin,exclusive networks usa pro-283612-5267.1 internal ruckus training initiative,0
C21912-204,C21912-149,0.931029252,exclusive networks usa product and service training day_amer01220077mdf,exclusive networks usa product and service training day with fortinet_q2 22_amer01220075mdf,0
C21912,C42775,0.930909091,exclusive networks usa,exclusive networks switzerland,0
C21912-460,C21912-462,0.930831643,exclusive networks usa amer05240061mdf_mdf - q4 - partner enablement,exclusive networks usa amer05240003mdf_mdf - q4 - channel futures tv,0
C21912-023,C21912-024,0.93037435,exclusive networks usa gigamon-cspi-up in smoke,exclusive networks usa gigamon-cspi-lunch and learn,0
C21912-101,C21912-100,0.930373751,exclusive networks usa project 1737 - new york partner event,exclusive networks usa project 1736 - atlanta partner event,0
C34328,C46214,0.929538462,exclusive networks canada,exclusive networks austria,0
C21912-323,C21912-357,0.92942557,exclusive networks usa pr coop-us0103 fortinet_coop_request_email_campaign_welcome_boxe_q4fy23,exclusive networks usa pr coop-us0103 fortinet_coop_request_-_dlb_co-branded_video_commercials_q4_fy2023,0
C23130,C33277,0.929370629,exclusive networks finland,exclusive networks denmark,0
C21912-013,C21912-012,0.929174968,exclusive networks usa q1 2019 roadshow - sentinelone,exclusive networks usa q1 2019 roadshow - picus security,0
C21912-515,C21912-514,0.928625913,exclusive networks usa coop-us0127 q1 fortinet sales club sponsorship,exclusive networks usa coop-us0127 q1 fortinet practice builder,0
C21912-557,C21912-568,0.928620524,exclusive networks usa coop-us0133 fortinet practice builder,exclusive networks usa coop-us0133 fortinet accelerate global sponsorship,0
C21912-431,C21912-428,0.928180108,exclusive networks usa coop-us0115 us - fortiswitch lead generation campaign - q3fy24,exclusive networks usa coop-us0115 us - fortisase campaign - q3 fy2024,0
C21912-068,C21912-202,0.927799416,exclusive networks usa dlb communication outreach q1,exclusive networks usa dlb communication outreach program_amer01220081mdf_q4 22,0
C21912-068,C21912-171,0.927799416,exclusive networks usa dlb communication outreach q1,exclusive networks usa dlb communication outreach program_amer01220080mdf_q3 22,0
C21912-459,C21912-405,0.927733533,exclusive networks usa amer03240028md_q4 - infrastructure funded heads,exclusive networks usa amer03240026mdf infrastructure funded heads q2 fy24,0
C21912-349,C21912-353,0.927532928,exclusive networks usa 32123 q4 23 / exclusive networks usa mdf advertising - print and broadcas,exclusive networks usa 32121 q4 23 / exclusive networks usa mdf events - partner sales kick-of,0
C21912-481,C21912-482,0.927498119,exclusive networks usa q4 coop-us0121_fortiswitch digital marketing linkedin q4 - fy24,exclusive networks usa q4 coop-us0121_fortinet atc awareness campaign q4 - fy24,0
C21912-511,C21912-513,0.926947055,exclusive networks usa coop-us0127 q1 fortinet partner marketing,exclusive networks usa coop-us0127 q1 fortinet accelerate comms budget,0
C21912-297,C21912-296,0.926686385,exclusive networks usa 27487 q3 23 / exclusive networks usa mdf salesperson incentives q4 interna,exclusive networks usa 27486 q3 23 / exclusive networks usa mdf advertising - print and broadcast/soc,0
C21912-433,C21912-444,0.926583907,exclusive networks usa coop-us0115 fortiswitch nurture campaign with crn,exclusive networks usa coop-us0115 fortiswitch digital media creation,0
C21912-400,C21912-308,0.92615527,exclusive networks usa 32117 q4 23 / exclusive networks usa mdf advertising - print and broadcast/soc,exclusive networks usa 29847 q3 23 / exclusive networks usa mdf gifts - promotional merchandise c,0
C21912-297,C21912-288,0.926043018,exclusive networks usa 27487 q3 23 / exclusive networks usa mdf salesperson incentives q4 interna,exclusive networks usa 27110 q3 23 / exclusive networks usa mdf events - partner exn partner s,0
C21912-071,C21912-107,0.925971808,exclusive networks usa dlb co-branded commericials_q1-2021_ amer03210055mdf,exclusive networks usa dlb co-branded 30sec. commercials_amer12210032mdf,0
C21912-263,C21912-251,0.925969806,exclusive networks usa 22564 q2 23 / exclusive networks usa mdf gifts - promotional merchandise,exclusive networks usa 22562 q2 23 / exclusive networks usa mdf training with certifications cert,0
C21912-047,C21912-050,0.925930554,exclusive networks usa amer08200010mdf-virtual training and focus day,exclusive networks usa amer08200009mdf-virtual enablement days,0
C21912-334,C21912-349,0.925651629,exclusive networks usa 32124 q4 23 / exclusive networks usa mdf events - partner meet and greet,exclusive networks usa 32123 q4 23 / exclusive networks usa mdf advertising - print and broadcas,0
C21912-074,C21912-128,0.925651022,exclusive networks usa tcc 60 sec. video production xod q2_amer03210100mdf,exclusive networks usa tcc 60 sec. video production virtual app_q1 22_amer02220104mdf,0
C21912-270,C21912-272,0.925400571,exclusive networks usa 22557 q2 23 / exclusive networks usa mdf mailing crn banner campaign follo,exclusive networks usa 22555 q2 23 / exclusive networks usa mdf training without certification q3,0
C39401,C22794,0.925,exclusive networks indonesia,exclusive networks italy,0
C21912-478,C21912-474,0.924873445,exclusive networks usa dmg-283612-8721.1_fy24 q4 digital media package,exclusive networks usa dmg-283612-7976.1_q3 fy24 quarterly digital package,0
C21912-278,C21912-292,0.924496757,exclusive networks usa coop-us0101 partner summit and event q3fy23,exclusive networks usa coop-us0101 exn training kit q3fy23,0
C21912-277,C21912-276,0.924386352,exclusive networks usa 25919 q2 23 / exclusive networks usa mdf advertising digital marketing ne,exclusive networks usa 25918 q2 23 / exclusive networks usa mdf gifts - promotional merchandise p,0
C21912-271,C21912-273,0.924223694,exclusive networks usa 22556 q2 23 / exclusive networks usa mdf salesperson incentives q3 intern,exclusive networks usa 22554 q2 23 / exclusive networks usa mdf advertising - print and broadcast/soc,0
C21912-400,C21912-358,0.92413112,exclusive networks usa 32117 q4 23 / exclusive networks usa mdf advertising - print and broadcast/soc,exclusive networks usa 32118 q4 23 / exclusive networks usa mdf salesperson incentives q1-24 in,0
C51914,C39400,0.924051948,exclusive networks sweden,exclusive networks singapore,0
C21912-360,C21912-359,0.923847505,exclusive networks usa 32335 q4 23 / exclusive networks usa mdf gifts - promotional merchandise,exclusive networks usa 32334 q4 23 / exclusive networks usa mdf mailing - e-mail/traditional mail,0
C21912-275,C21912-269,0.923725964,exclusive networks usa 22559 q2 23 / exclusive networks usa mdf seed units or software/demonstratio,exclusive networks usa 22558 q2 23 / exclusive networks usa mdf sales tools ekahou heat map tool,0
C21912-431,C21912-427,0.923471594,exclusive networks usa coop-us0115 us - fortiswitch lead generation campaign - q3fy24,exclusive networks usa coop-us0115 us - fortiboost landing page - q3 fy2024 si,0
C21912-448,C21912-344,0.923444213,exclusive networks usa dmg-283612-7453.1-q2 fy24 quarterly digital package,exclusive networks usa dmg-283612-6341.1 q4 digital media package,0
C21912-089,C21912-075,0.923390812,exclusive networks usa channelpro smb summit sep 2nd_ amer08210053mdf,exclusive networks usa channelpro smb midwest summit may 6 q2_amer03210106mdf,0
C21912-335,C21912-349,0.923270677,exclusive networks usa 32125 q4 23 / exclusive networks usa mdf events - partner meet and greet,exclusive networks usa 32123 q4 23 / exclusive networks usa mdf advertising - print and broadcas,0
C21912-002,C21912-001,0.923121951,exclusive networks usa amer0119003mdf-dataspanfair,exclusive networks usa amer01190017mdf-roadshow-q1,0
C21912-317,C21912-316,0.923076923,exclusive networks usa masergy video highlights campaign masergy partner enablement program,exclusive networks usa masergy video highlights campaign,0
C33277,C24830,0.923076923,exclusive networks denmark,exclusive networks belgium,0
C21912-110,C21912-092,0.922754217,exclusive networks usa co-branded executive giveaways_amer11210035mdf,exclusive networks usa co-branded executive giveaways and collateral_coop-us0050,0
C21912-312,C21912-297,0.922582229,exclusive networks usa 27488 q3 23 / exclusive networks usa mdf training with certifications q4 j,exclusive networks usa 27487 q3 23 / exclusive networks usa mdf salesperson incentives q4 interna,0
C21912-323,C21912-361,0.922473373,exclusive networks usa pr coop-us0103 fortinet_coop_request_email_campaign_welcome_boxe_q4fy23,exclusive networks usa pr coop-us0103 fortinet_coop_request_tech_incentive_giveaways_q4_fy2023 - signe,0
C21912-272,C21912-273,0.922398093,exclusive networks usa 22555 q2 23 / exclusive networks usa mdf training without certification q3,exclusive networks usa 22554 q2 23 / exclusive networks usa mdf advertising - print and broadcast/soc,0
C21912-308,C21912-307,0.922081036,exclusive networks usa 29847 q3 23 / exclusive networks usa mdf gifts - promotional merchandise c,exclusive networks usa 29328 q3 23 / exclusive networks usa mdf events - end customer q3 aile par,0
C21912-312,C21912-296,0.922035222,exclusive networks usa 27488 q3 23 / exclusive networks usa mdf training with certifications q4 j,exclusive networks usa 27486 q3 23 / exclusive networks usa mdf advertising - print and broadcast/soc,0
C21912-060,C21912-063,0.921964286,exclusive networks usa amer11200050mdf-channel company-video banner ad,exclusive networks usa amer11200049mdf-channel company-60 second video,0
C21912-071,C21912-081,0.921666667,exclusive networks usa dlb co-branded commericials_q1-2021_ amer03210055mdf,exclusive networks usa dlb co-branded 30sec. commercials_q2 2021_amer06210023mdf,0
C23133,C33277,0.921560758,exclusive networks deutschland,exclusive networks denmark,0
C23130,C23133,0.921560758,exclusive networks finland,exclusive networks deutschland,0
C21912-041,C21912-042,0.921428571,exclusive networks usa amer05200054mdf-channelpro custom webinar,exclusive networks usa amer05200015mdf-infrastructure head count,0
C21912-220,C21912-219,0.921378837,exclusive networks usa proj 18044 q1 23 / exclusive networks usa mdf mailing email recruitment campaign,exclusive networks usa proj 18020 q1 23 / exclusive networks usa mdf training without certification,0
