record_id,Name,company_clean,_id_str
C26935,"Complete Technology Solutions, LLC",complete technology solutions,complete technology solutions
C28338,"CompSec, an SC3 Company",compsec an sc3 company,compsec an sc3 company
C48171,"COMPUCARE SYSTEMS, INC.",compucare systems,compucare systems
C48172,COMPU-DESIGN USA INC.,compu-design usa,compu-design usa
C48173,Compudyne,compudyne,compudyne
C48174,compufutura technologies,compufutura technologies,compufutura technologies
C48175,"Compu-Gen Technologies, Inc.",compu-gen technologies,compu-gen technologies
C48177,CompuMax International LLC,compumax international,compumax international
C48178,Compunet International,compunet international,compunet international
C35584,Compu-Systems,compu-systems,compu-systems
C25298,"CompuTek, Inc.",computek,computek
C48179,Computer & Networking Technologies,computer and networking technologies,computer and networking technologies
C45169,Computer Business Solutions,computer business solutions,computer business solutions
C48184,"Computer Central of Wilson, Inc.",computer central of wilson,computer central of wilson
C21760,"Computer Central, LLC",computer central,computer central
C30227,"Computer Concepts, Inc.",computer concepts,computer concepts
C48185,"Computer Concepts, Inc.",computer concepts,computer concepts
C47162,Computer Consultants LLC,computer consultants,computer consultants
C48186,Computer Fellows Inc,computer fellows,computer fellows
C48187,Computer Gallery a.k.a. JSJP CONSULTING INTE & ENGINEERING,computer gallery a.k.a. jsjp consulting inte and engineering,computer gallery a.k.a. jsjp consulting inte and engineering
C48189,Computer Hut of New England Inc d/b/a/ I.T.Insiders,computer hut of new england / i.t.insiders,computer hut of new england / i.t.insiders
C48190,"Computer Information Station, Inc.",computer information station,computer information station
C48192,Computer Liberty,computer liberty,computer liberty
C48193,Computer Man Inc.,computer man,computer man
C21763,Computer Marketing Corporation,computer marketing,computer marketing
C48196,Computer Masters Plus,computer masters plus,computer masters plus
C21764,"Computer Medics, LLC",computer medics,computer medics
C22887,COMPUTER NETWORK SOLUTIONS INC,computer network solutions,computer network solutions
C48197,"Computer Network Solutions, Inc.",computer network solutions,computer network solutions
C48199,Computer Physicians Inc,computer physicians,computer physicians
C50723,"Computer Pros, Inc.",computer pros,computer pros
C48201,"Computer Revolutions, Inc.",computer revolutions,computer revolutions
C48202,Computer Services of Ky LLC,computer services of ky,computer services of ky
C41261,"Computer Services Unlimited, Inc.",computer services unlimited,computer services unlimited
C39096,COMPUTER SOLUTIONS,computer solutions,computer solutions
C41240,Computer Solutions,computer solutions,computer solutions
C42854,Computer Solutions,computer solutions,computer solutions
C48205,Computer Solutions,computer solutions,computer solutions
C27203,"Computer Solutions Group, Inc.",computer solutions group,computer solutions group
C32673,Computer Solutions Inc.,computer solutions,computer solutions
C35822,"Computer Solutions, Inc.",computer solutions,computer solutions
C48206,Computer Systems And Methods / EisnerAmper,computer systems and methods / eisneramper,computer systems and methods / eisneramper
C48208,"Computer Systems, Inc.",computer systems,computer systems
C48210,Computer Technology Corporation,computer technology,computer technology
C48211,"Computer Transition Services, Inc.",computer transition services,computer transition services
C32143,Computer Works Inc,computer works,computer works
C48212,Computer World Sales & Services,computer world sales and services,computer world sales and services
C25208,Computers Inc.,computers,computers
C48214,Computers with a Heart,computers with a heart,computers with a heart
C48215,Computerware,computerware,computerware
C38080,Computerware Inc,computerware,computerware
C40722,Computex Technology Solutions,computex technology solutions,computex technology solutions
C48216,Computing Resources LLC,computing resources,computing resources
C21770,"ComRes, Inc.",comres,comres
C48218,COMSTRAT CORPORATION,comstrat,comstrat
C48219,"Comtec Systems, Inc.",comtec systems,comtec systems
C48221,"Concentric Technologies, Ltd.",concentric technologies,concentric technologies
C48222,Concertium,concertium,concertium
C25273,CoNetrix LLC,conetrix,conetrix
C29482,"Connect Partners, Inc.",connect partners,connect partners
C48226,Connect Us Corporation,connect us,connect us
C32351,Connected Technologies,connected technologies,connected technologies
C48228,Connecting Point,connecting point,connecting point
C48229,Connecting Point Computer Center,connecting point computer center,connecting point computer center
C43210,Connecting Point Inc,connecting point,connecting point
C29988,"Connectivity Systems, Inc.",connectivity systems,connectivity systems
C48230,"ConnX, Inc.",connx,connx
C48232,"Consortio IT, Inc.",consortio it,consortio it
C48234,ConsulTech,consultech,consultech
C48235,"Contemporary Computer Services, Inc.",contemporary computer services,contemporary computer services
C48236,Continental Mobile Communications,continental mobile communications,continental mobile communications
C22889,"CONTINENTAL RESOURCES, INC.",continental resources,continental resources
C25005,"Continuum, Inc.",continuum,continuum
C48237,"Controlled Access, Inc.",controlled access,controlled access
C26174,Conventus Corporation,conventus,conventus
C38363,"Converge Technology Solutions US, LLC.",converge technology solutions us,converge technology solutions us
C48239,"Converging Networks Group, Inc.",converging networks group,converging networks group
C48242,"Copperfield Systems, Inc.",copperfield systems,copperfield systems
C48243,"Corbett Technology Solutions, Inc.",corbett technology solutions,corbett technology solutions
C39695,Core BTS Inc.,core bts,core bts
C28877,Core Networks LLC,core networks,core networks
C48246,Core Networks LLC,core networks,core networks
C33673,"Core Networks, LLC",core networks,core networks
C48247,Core Signum,core signum,core signum
C26920,Core Technologies Inc,core technologies,core technologies
C48248,Core technology Services INC,core technology services,core technology services
C48249,CoreMSP,coremsp,coremsp
C48250,Coretek Services,coretek services,coretek services
C34742,Coretelligent LLC,coretelligent,coretelligent
C48251,"Corinthian Cloud, LLC",corinthian cloud,corinthian cloud
C48253,"Corporate Computer, Inc",corporate computer,corporate computer
C23864,"Corporate Data Solutions, Inc.",corporate data solutions,corporate data solutions
C26645,"Corporate Information Technologies, Inc.",corporate information technologies,corporate information technologies
C48255,Corporate IT Solutions,corporate it solutions,corporate it solutions
C24067,"Corporate Technologies, LLC.",corporate technologies,corporate technologies
C48258,Corvid Cyberdefense,corvid cyberdefense,corvid cyberdefense
C26916,Council Rock Enterprises,council rock enterprises,council rock enterprises
C30051,"CounterTrade Products, Inc.",countertrade products,countertrade products
C48260,"Covi, Inc.",covi,covi
C48263,Craig Computer Co.,craig computer co,craig computer co
C48264,"Cranston IT, Inc",cranston it,cranston it
C48266,"Creative Breakthroughs, Inc",creative breakthroughs,creative breakthroughs
C48268,Creative Data Insights,creative data insights,creative data insights
C48269,"Creative Network Services, Inc.",creative network services,creative network services
C42453,"Creative Technology Solutions, Inc.",creative technology solutions,creative technology solutions
C48270,"Creative Technology Solutions, Inc.",creative technology solutions,creative technology solutions
C48271,"CredenceIO Technologies, LLC",credenceio technologies,credenceio technologies
C48272,Crenza LLC,crenza,crenza
C30325,Creole Technologies,creole technologies,creole technologies
C31077,Creole Technologies Inc.,creole technologies,creole technologies
C48274,"Crimson IT Servicces, Inc.",crimson it servicces,crimson it servicces
C48276,"CrossRealms, Inc",crossrealms,crossrealms
C21806,"Crosswalk Technologies, LLC",crosswalk technologies,crosswalk technologies
C24947,"Crystal Communications, Ltd.",crystal communications,crystal communications
C48279,"Crystal Valley Computers, Inc",crystal valley computers,crystal valley computers
C48281,"CS9 Technologies, LLC",cs9 technologies,cs9 technologies
C48282,"CSCI, Inc.",csci,csci
C48283,"CSG Industries, LLC",csg industries,csg industries
C39106,CSP TECHNOLOGIES INC,csp technologies,csp technologies
C48289,CTS Services Inc.,cts services,cts services
C48290,CTS System Inc.,cts system,cts system
C48291,Cubed Inc.,cubed,cubed
C21809,Curvature LLC,curvature,curvature
C48293,"Custom Computer Creations, LLC",custom computer creations,custom computer creations
C48294,Custom Storage,custom storage,custom storage
C48295,Customer Focused Inc,customer focused,customer focused
C34135,Customer Support Systems,customer support systems,customer support systems
C28459,CVE Technologies Group Inc.,cve technologies group,cve technologies group
C48296,CVK Corporation,cvk,cvk
C48297,CWPS,cwps,cwps
C48298,"Cyber Consulting and Security, LLC",cyber consulting and security,cyber consulting and security
C48300,"Cyber Defense International, LLC",cyber defense international,cyber defense international
D00329,Cyber Dream Technologies Corporation,cyber dream technologies,cyber dream technologies
C36975,"Cyber S.A.F.E., inc",cyber f.e,cyber f.e
C30296,"Cyber Solutions Group, Inc.",cyber solutions group,cyber solutions group
C48302,CyberCloudPro,cybercloudpro,cybercloudpro
C48303,Cyber-Construction Inc.,cyber-construction,cyber-construction
C27816,CyberGear,cybergear,cybergear
C39022,"Cybergear, Inc.",cybergear,cybergear
C48307,"Cybergear, Inc.",cybergear,cybergear
C43556,cyberMIND Corporation,cybermind,cybermind
C42886,CYBERNUT SOLUTIONS LLC,cybernut solutions,cybernut solutions
C42368,"CyberOne, LLC.",cyberone,cyberone
C48309,CYBERSHIELD INC,cybershield,cybershield
C48310,Cybertech Defence,cybertech defence,cybertech defence
C48311,CyberTech Labs LLC,cybertech labs,cybertech labs
C48312,"CyberTek MSSP, LLC",cybertek mssp,cybertek mssp
C24943,CyberTend LLC,cybertend,cybertend
C21815,CYBERTRAILS LLC,cybertrails,cybertrails
C48314,"Cybertron Industries, LLC",cybertron industries,cybertron industries
C24210,"Cygnus Systems, Inc.",cygnus systems,cygnus systems
C48315,Cymbel Corp,cymbel,cymbel
C48316,Cynertek Solutions,cynertek solutions,cynertek solutions
C48317,"Cynexlink, LLC",cynexlink,cynexlink
C48318,Cynthetik Technologies,cynthetik technologies,cynthetik technologies
C48320,"Cyreonix, LLC",cyreonix,cyreonix
D00354,CySystems LLC,cysystems,cysystems
C48321,Cytek Corporation,cytek,cytek
C48323,D V V Technology Solutions,d v v technology solutions,d v v technology solutions
C48324,D&D Internetworking Inc DBA Global Mobility Services,d and d internetworking global mobility services,d and d internetworking global mobility services
C29578,D. F. Technologies (US) Ltd.,d. f. technologies us,d. f. technologies us
C26901,"D1 Networks, Inc.",d1 networks,d1 networks
C48326,D3 Tech Solutions,d3 tech solutions,d3 tech solutions
C48327,D4 Digital Ventures Inc,d4 digital ventures,d4 digital ventures
C48328,Dahill,dahill,dahill
C48329,"Dallas Digital Services, LLC",dallas digital services,dallas digital services
C48333,Danidin LLC/GlobalDots,danidin /globaldots,danidin /globaldots
C31553,"Dark Fiber Solutions, Incorporated",dark fiber solutions,dark fiber solutions
C48335,"Data Connect Enterprise, Inc",data connect enterprise,data connect enterprise
C48336,"DATA DYNAMIX, INC.",data dynamix,data dynamix
C48337,Data Evolution LLC,data evolution,data evolution
C51346,Data Net,data net,data net
C48338,Data Network Services,data network services,data network services
C29046,"Data Network Solutions, Inc",data network solutions,data network solutions
C21828,Data Partner Inc.,data partner,data partner
C48341,Data Revolution LLC,data revolution,data revolution
C48342,Data Security & Analytics Technologies,data security and analytics technologies,data security and analytics technologies
C48343,Data Solutions,data solutions,data solutions
