record_id,JIWA ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,company_clean,domain_clean,phone_clean,address_clean,cluster
44637b0f33f8a6106049b4646d5c7b30,212831,Aaron Sansoni Group International,aaronsansoni.com,AU,End User,,,, 84-88 Montague Street ,,"South Melbourne, ",VIC ,14/04/2025,aaron sansoni group international,aaronsansoni.com,,"84-88 Montague Street South Melbourne, VIC",0
51a01fc91b1301909d4e21fc274bcbea,702087,Aarvi Tech Ltd,aarvitech.co.nz,NZ,,Partner,,,38a Hutchinson Avenue,New Lynne,Auckland,,5/05/2022,aarvi tech,aarvitech.co.nz,,38a Hutchinson Avenue New Lynne Auckland,0
24ea3c081b7380108321311d0d4bcb22,203621,Administrative Appeals Tribunal (AAT ),aat.gov.au,AU,End User,,,,Level 6 83 Clarence St ,,Sydney,NSW,22/03/2020,administrative appeals tribunal aat,aat.gov.au,,Level 6 83 Clarence St Sydney NSW,0
6ed0e25ec3365e101a9c742a050131d3,211393,Australian Amalgamated Terminals,aaterminals.com.au,AU,End User,,,,,,,,2/01/2025,australian amalgamated terminals,aaterminals.com.au,,,0
b201f12383c6529058f18798beaad341,210891,AATROX COMMUNICATIONS PTY LTD,aatroxcommunications.com.au,AU,,Partner,,'+61383972990,"LEVEL 11, 160 QUEEN ST",,MELBOURNE,VIC,30/11/2024,aatrox communications,aatroxcommunications.com.au,,"LEVEL 11, 160 QUEEN ST MELBOURNE VIC",0
641b492783758a5058f18798beaad3c1,209336,AAW GLOBAL LOGISTICS (AUSTRALIA) PTY LTD,aawglobal.com.au,AU,End User,,,,,,Melbourne,VIC,2/05/2024,aaw global logistics australia,aawglobal.com.au,,Melbourne VIC,9
9c489edb33b34210a0c67c845d5c7b0e,209652,AAW GROUP HOLDINGS PTY LTD,aawglobal.com.au,AU,End User,,,,,,,,9/08/2024,aaw group holdings,aawglobal.com.au,,,3
a07ab4441b7380108321311d0d4bcbbb,201510,Aaxis Pty Ltd,sentrymedical.com.au,AU,End User,,,'+61 2 9881 3333,24-32 Forge St,,Blacktown,NSW,22/03/2020,aaxis,sentrymedical.com.au,,24-32 Forge St Blacktown NSW,0
94f9abaec3bede101a9c742a050131cf,211413,ACCOUNTING & YOU FINANCIAL SERVICES PTY. LTD.,aayfinancial.com.au,AU,End User,,,,70 Callide St,,Biloela,QLD ,3/01/2025,accounting and you financial services,aayfinancial.com.au,,70 Callide St Biloela QLD,0
31313f26c33212501a9c742a050131af,211415,Abacus Taxation Services,abacustaxation.com.au,AU,End User,,,,21 Dennis Road,,"Springwood,",QLD,3/01/2025,abacus taxation services,abacustaxation.com.au,,"21 Dennis Road Springwood, QLD",0
14f6ec5333675a106049b4646d5c7b77,211975,ABARIS PRINTING & PUBLISHING CO. PROPRIETARY LIMITED,abaris.com.au,AU,End User,,,,,,,,11/02/2025,abaris printing and publishing co,abaris.com.au,,,0
bc9aeb0b1be471d0b37020e6b04bcb2d,208651,Abbe Corrugated,abbe.com.au,AU,End User,,,,23-49 Maffra Street  ,,Collaroo,Victoria ,14/08/2023,abbe corrugated,abbe.com.au,,23-49 Maffra Street Collaroo Victoria,1
f8ea7c081b7380108321311d0d4bcb11,204053,Austcor Packaging,abbe.com.au,AU,End User,,,,"Wetherill Park indstrial Estate, 159-163",,,NSW,22/03/2020,austcor packaging,abbe.com.au,,"Wetherill Park indstrial Estate, 159-163 NSW",10
9c678bd83391e2506049b4646d5c7b6b,213028,Abbey Archery,abbeyarchery.com.au,AU,End User,,,,,,,,30/04/2025,abbey archery,abbeyarchery.com.au,,,0
0f6a34441b7380108321311d0d4bcb3e,201980,Abbot Point Bulkcoal Pty. Ltd.,abbotpointoperations.com.au,AU,End User,,,'+61 7 4786 2244,Abbott Pnt,,Bowen,QLD,22/03/2020,abbot point bulkcoal,abbotpointoperations.com.au,,Abbott Pnt Bowen QLD,5
8b0b30881b7380108321311d0d4bcba5,203635,ABBOT POINT OPERATIONS PTY LTD,abbotpointoperations.com.au,AU,End User,,,,Abbot Point Coal Terminal via Bowen,,Bowen,QLD,22/03/2020,abbot point operations,abbotpointoperations.com.au,,Abbot Point Coal Terminal via Bowen Bowen QLD,5
999e48981bf4f090a18b311d0d4bcb7e,400039,Abbott Laboratories (Singapore) Private Limited,abbott.com.sg,SG,End User,,,,,,,,13/06/2021,abbott laboratories singapore,abbott.com.sg,,,0
2523344e33c4ee906049b4646d5c7b14,212272,Abbott's Pty Ltd,abbotts.net.au,AU,End User,,,,,,,,4/03/2025,abbott s,abbotts.net.au,,,0
298d688c33006e50a0c67c845d5c7b1e,212194,Abby Health,abbyhealth.app,AU,,Partner,,,Castlereagh Street ,level 28/161 ,"Sydney, ",NSW  ,26/02/2025,abby health,abbyhealth.app,,"Castlereagh Street level 28/161 Sydney, NSW",0
36da38081b7380108321311d0d4bcbd9,202830,AUSTRALIAN BROADCASTING CORPORATION,abc.net.au,AU,End User,,,,Sydney ABC Ultimo Centre 700 Harris Stre,,Ultimo,NSW,22/03/2020,australian broadcasting,abc.net.au,,Sydney ABC Ultimo Centre 700 Harris Stre Ultimo NSW,-1
c0faf0481b7380108321311d0d4bcb1f,202710,Redflow Limited,abc.net.au,AU,End User,,,,27 Counihan Road,,Seventeen Mile Rocks,QLD,22/03/2020,redflow,abc.net.au,,27 Counihan Road Seventeen Mile Rocks QLD,11
aab528ea83a5e21058f18798beaad30f,703873,Roma Petroleum,abc.net.au,NZ,End User,,,,,,,,19/05/2025,roma petroleum,abc.net.au,,,12
c4faf0481b7380108321311d0d4bcb21,202712,Your Digital File,abc.net.au,AU,End User,,,,GPO Box 187,,Brisbane,QLD,22/03/2020,your digital file,abc.net.au,,GPO Box 187 Brisbane QLD,10
117a38441b7380108321311d0d4bcb5d,202134,Agricultural Bank of China Limited,abchina.com,AU,End User,,,'+61 2 8227 8888,"Level 18, Chifley Tower, 2 Chifley Squar",,Sydney,NSW,22/03/2020,agricultural bank of china,abchina.com,,"Level 18, Chifley Tower, 2 Chifley Squar Sydney NSW",0
b982dc4f3368ea506049b4646d5c7b74,212676,ABC TIssue,abctissue.com,AU,End User,,,,,,,,1/04/2025,abc tissue,abctissue.com,,,8
6b26f01987add910852d0e170cbb35c3,207844,ABC Tissue Products Pty Ltd,abctissue.com,AU,End User,,,,34 Redfern Street,,Wetherill Park,NSW,25/08/2022,abc tissue products,abctissue.com,,34 Redfern Street Wetherill Park NSW,2
bd001eec1b8f6850d5d38738dc4bcb6e,700760,RS ABDI WALUYO,,NZ,End User,,,,,,,.,19/03/2021,rs abdi waluyo,,,.,0
ca2a9e071bcec510a18b311d0d4bcb27,400267,OVERSEA -CHINESE BANKING CORPORATION LIMITED,aberdeeninvestments.com,SG,End User,,,,"65 Chulia St #01-00, OCBC Centre,",,Singapore,,10/03/2022,oversea -chinese banking,aberdeeninvestments.com,,"65 Chulia St #01-00, OCBC Centre, Singapore",0
d73a44331b26d0108321311d0d4bcb4f,206215,ABERGELDIE COMPLEX INFRASTRUCTURE PTY LTD,abergeldie.com,AU,End User,,,,,,,NSW,17/08/2020,abergeldie complex infrastructure,abergeldie.com,,NSW,0
c3ca70081b7380108321311d0d4bcbbb,200101,Australian Customs and Border Protection Service,abf.gov.au,AU,End User,,,,"2 Constitution Ave,",,Canberra,ACT,22/03/2020,australian customs and border protection service,abf.gov.au,,"2 Constitution Ave, Canberra ACT",0
193e01e833fcd2d0a0c67c845d5c7b90,209774,Australian Bridal Industry Academy,abia.com.au,AU,End User,,,,,,,,19/09/2024,australian bridal industry academy,abia.com.au,,,0
b1e90f7b33e426906049b4646d5c7b41,212729,ABI (AGENCE DE BUREAUTIQUE ET D'INFORMATIQUE),abi-info.fr,AU,,Partner,,'+687251963,4 ROUTE DE L'ANSE VAT, BP MGA 17,Noumea CEDEX,,4/04/2025,abi agence de bureautique et d informatique,abi-info.fr,,4 ROUTE DE L'ANSE VAT BP MGA 17 Noumea CEDEX,0
a0c84b61c3569a901a9c742a05013127,211068,ABI INTERIORS PTY LTD,abiinteriors.com.au,AU,End User,,,07 3067 6242,"3/128 Kortum Dr,",,Burleigh Heads,QLD,6/12/2024,abi interiors,abiinteriors.com.au,(073) 067-6242,"3/128 Kortum Dr, Burleigh Heads QLD",13
394698a81b885110d1f74119b04bcb19,207633,ABI INTERNATIONAL PTY LTD,abiinteriors.com.au,AU,End User,,,,,,,,9/06/2022,abi international,abiinteriors.com.au,,,14
8a7a78441b7380108321311d0d4bcb95,203165,ABILITY CENTRE AUSTRALASIA LTD,abilitywa.com.au,AU,End User,,,,106 Bradford St,,Coolbinia,WA,22/03/2020,ability centre australasia,abilitywa.com.au,,106 Bradford St Coolbinia WA,0
aa1c1e35337fda106049b4646d5c7b8a,703440,AB Industries,abindustries.co.nz,NZ,End User,,,,,,,,19/02/2025,industries,abindustries.co.nz,,,0
0747a37c1b2559101c3ddc6fcc4bcb69,702202,A B INTERNATIONAL LIMITED,abinternational.co.nz,NZ,,Partner,,,3/117 Montgomerie Road,,Mangere,Auckland,24/08/2022,a b international,abinternational.co.nz,,3/117 Montgomerie Road Mangere Auckland,0
99a092f333441e10a0c67c845d5c7b03,209687,Trustee for ONS Sharma Family Trust - ( T/as ABIT Solutions ),abitsolutions.com.au,AU,,Partner,,0434007230,13 Pecan Court,,Oakleigh South,Victoria,23/08/2024,trustee for ons sharma family - t/ abit solutions,abitsolutions.com.au,(043) 400-7230,13 Pecan Court Oakleigh South Victoria,0
1223345cc3568ad01a9c742a0501315d,209387,ABJ CONSULTING,abjsolutions.com.au,AU,End User,,,,,,,,17/05/2024,abj consulting,abjsolutions.com.au,,,0
ee0bfc481b7380108321311d0d4bcbbc,204260,ABL SERVICES PTY. LTD.,abl.com.au,AU,End User,,,,,,,VIC,22/03/2020,abl services,abl.com.au,,VIC,-1
a89a74841b7380108321311d0d4bcbd5,201427,Arnold Bloch Leibler,abl.com.au,AU,End User,,,'+61 3 9229 9999,"Level 21, 333 Collins Street",,Melbourne,VIC,22/03/2020,arnold bloch leibler,abl.com.au,,"Level 21, 333 Collins Street Melbourne VIC",15
6b8a34841b7380108321311d0d4bcb17,205773,AXLE CLOUD PTY LTD,ablcorp.au,AU,,Partner,,,,,,QLD,22/03/2020,axle cloud,ablcorp.au,,QLD,0
661b8ed63345e6106049b4646d5c7bc5,212961,ABMARC,abmarc.com.au,AU,End User,,,0399705510,445 Gum Flats Road,,Wensleydale,VIC,24/04/2025,abmarc,abmarc.com.au,(039) 970-5510,445 Gum Flats Road Wensleydale VIC,0
0bca70081b7380108321311d0d4bcb88,200336,ABN AMRO Clearing Sydney Pty Ltd,abnamro.com,AU,End User,,,,,,,.,22/03/2020,abn amro clearing sydney,abnamro.com,,.,14
879ab8841b7380108321311d0d4bcb98,202875,ABN AMRO Clearing Tokyo Co Ltd,abnamro.com,AU,End User,,,,,,,Tokyo,22/03/2020,abn amro clearing tokyo,abnamro.com,,Tokyo,-1
3c9ab4841b7380108321311d0d4bcb65,201563,ABN Group,abngroup.com.au,AU,End User,,,'+61 8 9200 4500,Level 3 133 Hasler Road,,Osborne Park,WA,22/03/2020,abn group,abngroup.com.au,,Level 3 133 Hasler Road Osborne Park WA,0
be563b81c3ee5a141a9c742a050131b5,211241,ABODE LIVING,abodeliving.com,AU,End User,,,,,,,,17/12/2024,abode living,abodeliving.com,,,0
0b67d1941bf34910d1f74119b04bcb4d,900021,ABOITIZ EQUITY VENTURES,aboitiz.com,PH,End User,,,,"NAC TOWER, 32BD ST BGC",,TAGUIG,,27/05/2022,aboitiz equity ventures,aboitiz.com,,"NAC TOWER, 32BD ST BGC TAGUIG",0
d97546a8dbf8c6d0ecfba6bad396195d,900657,Aboitiz Data Innovation,aboitizdatainnovation.com,PH,End User,,,,,,,,4/03/2024,aboitiz data innovation,aboitizdatainnovation.com,,,0
582a69e483220e1058f18798beaad3f5,900755,Aboitiz InfraCapital,aboitizinfracapital.com,PH,End User,,,,"Aboitiz Corporate Center, ","Gov. Manuel A, Gov. M. Cuenco Ave, Cebu City, ",Cebu City,,30/05/2024,aboitiz infracapital,aboitizinfracapital.com,,"Aboitiz Corporate Center, Gov. Manuel A, Gov. M. Cuenco Ave, Cebu City, Cebu City",0
fdfcb968db891d50bb356173059619f2,900093,Aboitiz Power,aboitizpower.com,PH,,Partner,,,"NAC Tower, 32nd Street, Bonifacio Global City",Taguig City,,,29/07/2022,aboitiz power,aboitizpower.com,,"NAC Tower, 32nd Street, Bonifacio Global City Taguig City",0
3b14038d33586a14a0c67c845d5c7b48,212450,Aboriginal Community Services,aboriginalcs.org.au,AU,End User,,,,67 Henley Beach Road,,Mile End,SA,14/03/2025,aboriginal community services,aboriginalcs.org.au,,67 Henley Beach Road Mile End SA,0
c5db56ab33ef5a10a0c67c845d5c7ba3,212005,Abound Lifestyle Planning,aboundgroup.com.au,AU,End User,,,,,,,,12/02/2025,abound lifestyle planning,aboundgroup.com.au,,,0
57da78081b7380108321311d0d4bcba2,202700,Korea Investment & Securities Co.Ltd,koreaholdings.com,AU,End User,,,,"88, Uisadang-daero, Yeongdeungpo-gu",,Seoul,South Korea,22/03/2020,korea investment and securities,koreaholdings.com,,"88, Uisadang-daero, Yeongdeungpo-gu Seoul South Korea",0
07ca70081b7380108321311d0d4bcb86,200310,AB Oxford Cold Storage Company Proprietary Limited,aboxford.com.au,AU,End User,,,,,,,.,22/03/2020,oxford cold storage company,aboxford.com.au,,.,0
30ea3c081b7380108321311d0d4bcbcd,203848,Australian Botanical Products,abp.com.au,AU,End User,,,,39 Melverton Drive Hallam,,,VIC,22/03/2020,australian botanical products,abp.com.au,,39 Melverton Drive Hallam VIC,0
ef9af8841b7380108321311d0d4bcbc6,204412,A B PATERSON COLLEGE LIMITED,abpat.qld.edu.au,AU,End User,,,,10 A.B. Paterson Drive,,ARUNDEL,QLD,22/03/2020,a b paterson college,abpat.qld.edu.au,,10 A.B. Paterson Drive ARUNDEL QLD,0
fc2161411b3619101c3ddc6fcc4bcbb7,400503,ABPCyber Pte Ltd.,abpcyber.com,SG,,Partner,,65 6290 0488,143 Cecil Street # 10-01 GB Building,,Singapore 069542,,26/10/2022,abpcyber,abpcyber.com,(656) 290-0488,143 Cecil Street # 10-01 GB Building Singapore 069542,4
539af8841b7380108321311d0d4bcb4b,204092,SPI PowerNet Pty Ltd,,AU,End User,,,,308 Hyde Street,,Yarraville,VIC,22/03/2020,spi powernet,,,308 Hyde Street Yarraville VIC,0
9cba74c41b7380108321311d0d4bcb36,200567,Australian Bureau of Statistics,abs.gov.au,AU,End User,,,,"ABS House, 45 Benjamin Way",,Belconnen,ACT,22/03/2020,australian bureau of statistics,abs.gov.au,,"ABS House, 45 Benjamin Way Belconnen ACT",0
509a74841b7380108321311d0d4bcb50,201324,ABSH Computers Pty Ltd,absh.com.au,AU,,Partner,,'+61 3 9339 7800,"Unit 7, 42 Global Drive",,Tullamarine,VIC,22/03/2020,absh computers,absh.com.au,,"Unit 7, 42 Global Drive Tullamarine VIC",0
5a4d98d433f7d2506049b4646d5c7bdc,212041,ABS Institute,absinstitute.com.au,AU,End User,,,,,,,,14/02/2025,abs institute,absinstitute.com.au,,,0
4fd285d01b093550b37020e6b04bcbd1,208702,Absolute IT Solutions Pty Ltd As Trustee for Hurst Family Trust,absoluteit.com.au,AU,,Partner,,(08) 6364 0682,"Unit 2, 35 Kimmer Place",,Queens Park,WA,30/08/2023,absolute it solutions trustee for hurst family,absoluteit.com.au,(086) 364-0682,"Unit 2, 35 Kimmer Place Queens Park WA",16
c6dde5f6c3ae1a541a9c742a050131f2,211317,Absolute IT Solutions,absoluteit.com.au,AU,End User,,,,,,,,22/12/2024,absolute it solutions,absoluteit.com.au,,,14
5c67bbcc33c51e10a0c67c845d5c7b33,209826,Absolute IT Consulting Pty Ltd,absoluteitconsulting.com,AU,,Partner,,(02) 8000 6900,PO Box 110,,Enfield,NSW,30/09/2024,absolute it consulting,absoluteitconsulting.com,(028) 000-6900,PO Box 110 Enfield NSW,0
87673fcc33c51e10a0c67c845d5c7b13,209827,ABTC GROUP P/L atf ABTC UNIT TRUST t/a 8Wave,8wave.au,AU,,Partner,,1300 361112,"Suite 1.05, Level 1, Bldg 1",3 Richardson Place,North Ryde,NSW,30/09/2024,abtc group p/l atf abtc unit t/a 8wave,8wave.au,(130) 036-1112,"Suite 1.05, Level 1, Bldg 1 3 Richardson Place North Ryde NSW",0
50bca44533419250a0c67c845d5c7bed,210418,Alliance Business Technologies,abtechnologies.com.au,AU,,Partner,,,10A/121 Evans Road,,Salisbury,QLD,3/10/2024,alliance business technologies,abtechnologies.com.au,,10A/121 Evans Road Salisbury QLD,0
d68989f4c3a5e2501a9c742a0501315d,703837,ABT Associates,abtglobal.com,NZ,End User,,,,,,,,14/05/2025,abt associates,abtglobal.com,,,0
018afc441b7380108321311d0d4bcb27,208783,Applied Business Technology Pty Ltd,abtgroup.com.au,AU,,Partner,,'+61 2 9878-7111,"Level 1, 37 Epping Road",,Sydney,NSW,22/03/2020,applied business technology,abtgroup.com.au,,"Level 1, 37 Epping Road Sydney NSW",0
8be165991b32a850a18b311d0d4bcb96,206616,Alphacrucis College Limited,ac.edu.au,AU,End User,,,,,,Sydney,NSW,9/03/2021,alphacrucis college,ac.edu.au,,Sydney NSW,0
deeafc081b7380108321311d0d4bcbaf,200419,AUSTRALIAN CENTRE FOR ADVANCED COMPUTING AND COMMUNICATION PTY LTD (AC3),ac3.com.au,AU,,Partner,,'+61 2 9199 0888,"L7, 477 Pitt Street",,Haymarket,NSW,22/03/2020,australian centre for advanced computing and communication ac3,ac3.com.au,,"L7, 477 Pitt Street Haymarket NSW",-1
cb17fff58311e21058f18798beaad30c,213066,Acacia Ridge,acaciaridgeyarravalley.com.au,AU,End User,,,,,,,,5/05/2025,acacia ridge,acaciaridgeyarravalley.com.au,,,0
d34288091b24f190b37020e6b04bcb72,900453,AcaciaSoft,acacia-soft.com,PH,End User,,,,"24 Doña Justina Filinvest East Homes, Mayamot,",," Antipolo, Rizal",,7/08/2023,acaciasoft,acacia-soft.com,,"24 Doña Justina Filinvest East Homes, Mayamot, Antipolo, Rizal",0
9026644d1b583910d1f74119b04bcbc3,208602,Test EU Account,academy.europa.eu,AU,End User,,,,,,,,26/07/2023,test eu account,academy.europa.eu,,,0
63aaf0c41b7380108321311d0d4bcb93,204126,Australian Curriculum Assessment And Reporting Authority,acara.edu.au,AU,End User,,,,,,,NSW,22/03/2020,australian curriculum assessment and reporting authority,acara.edu.au,,NSW,0
4edaf4081b7380108321311d0d4bcb86,202423,SOUTHERN RESTAURANTS PTY LTD,acat.act.gov.au,AU,End User,,,,"Level 1, 278 Ferntree Gully Road",,Notting Hill,VIC,22/03/2020,southern restaurants,acat.act.gov.au,,"Level 1, 278 Ferntree Gully Road Notting Hill VIC",0
d9ffc2ec1b8f6850d5d38738dc4bcb24,700232,ACC (Accident Compensation Corporation),acc.co.nz,NZ,End User,,,,Justice Centre 19 Aitken Street ,,Wellington ,,19/03/2021,acc accident compensation,acc.co.nz,,Justice Centre 19 Aitken Street Wellington,-1
bdb1b9cd1bd83910b37020e6b04bcb7d,702414,Accident Compensation Corporation,acc.co.nz,NZ,End User,,,,Justice Centre 19 Aitken Street ,,,Wellington,26/07/2023,accident compensation,acc.co.nz,,Justice Centre 19 Aitken Street Wellington,2
3f69e7e11b4eb110b37020e6b04bcb5d,208820,Australian Christian College,acc.edu.au,AU,End User,,,,,,,,23/10/2023,australian christian college,acc.edu.au,,,0
ac5ab44f83861e5058f18798beaad3d4,210823,Anglican Community Care Inc,accare.org.au,AU,End User,,,,5 Kealley Street,,Berri,South Australia,28/11/2024,anglican community care,accare.org.au,,5 Kealley Street Berri South Australia,0
3ac561621b8701509d4e21fc274bcb3f,207489,The Trustee for LEE MEAT TRUST (T/A Australian Country Choice),accbeef.net.au,AU,End User,,,,,,,QLD,27/04/2022,trustee for lee meat t/a australian country choice,accbeef.net.au,,QLD,0
cfca70081b7380108321311d0d4bcbb8,200042,Australian Arrow Pty Ltd,,AU,End User,,,,"65 Lathams Road,",,Carrurn Downs,VIC,22/03/2020,australian arrow,,,"65 Lathams Road, Carrurn Downs VIC",0
047b704c1b7380108321311d0d4bcb64,205495,AUSTRALIAN COMPETITION & CONSUMER COMMISSION,accc.gov.au,AU,End User,,,,,,,ACT,22/03/2020,australian competition and consumer commission,accc.gov.au,,ACT,17
c50b3c481b7380108321311d0d4bcbd0,204905,Australian Competition and Consumer Commission (ACCC),accc.gov.au,AU,End User,,,,,,,ACT,22/03/2020,australian competition and consumer commission accc,accc.gov.au,,ACT,1
a1baf4c41b7380108321311d0d4bcb86,204679,Bowling Centres Australia Pty Limited,,AU,End User,,,,8/60 Miller St,,North Sydney,NSW,22/03/2020,bowling centres australia,,,8/60 Miller St North Sydney NSW,0
379a3c841b7380108321311d0d4bcb2f,204996,Catholic Negotiating Alliance,,AU,End User,,,,Raymond Terrace,,South Brisbane,QLD,22/03/2020,catholic negotiating alliance,,,Raymond Terrace South Brisbane QLD,0
9ca118fa83829a5058f18798beaad3ed,210817,CLA TRADING PTY LTD,,AU,,Partner,,,,,,,27/11/2024,cla trading,,,,0
43a40313c3669e541a9c742a050131af,211349,Eastpoint Pty Ltd,,AU,,Partner,,,,,,,24/12/2024,eastpoint,,,,0
04ca3cc41b7380108321311d0d4bcb24,201234,GLOBAL GOSSIP COMMUNICATIONS PTY LTD,,AU,,Partner,,,14 Wentworth Avenue,,Surry Hills,NSW,22/03/2020,global gossip communications,,,14 Wentworth Avenue Surry Hills NSW,0
a8bda54783975e5058f18798beaad3d1,211780,IPIC PTY LTD,,AU,End User,,,,,,,,29/01/2025,ipic,,,,0
c40032e51b879950b37020e6b04bcb03,208056,PRIVITY PTY. LTD.,,AU,End User,,,,,,,,9/11/2022,privity,,,,0
5a2a4331db47349036e3d383f396192f,207000,TBC GROUP PTY LTD,,AU,,Partner,,03 92361500,"Level 2, 3-7 Hamilton St",,Mont Albert,VIC,8/10/2021,tbc group,,(039) 236-1500,"Level 2, 3-7 Hamilton St Mont Albert VIC",0
cb59c2311bbcbc909d4e21fc274bcb05,206789,Yoogalu Pty Ltd,,AU,End User,,,,,,,,18/06/2021,yoogalu,,,,0
a90b7c481b7380108321311d0d4bcbd8,203972,Yoogalu Pty Ltd,,AU,End User,,,,Locked Bag No 2,,Sydney,NSW,22/03/2020,yoogalu,,,Locked Bag No 2 Sydney NSW,-1
fb7401151b415c108321311d0d4bcb9b,205965,Shahin Enterprises Pty Ltd,,AU,End User,,,,"270 The Parade, Kensington SA 5068",,Kensington,SA,27/05/2020,shahin enterprises,,,"270 The Parade, Kensington SA 5068 Kensington SA",0
079ded441b7780108321311d0d4bcbb5,204743,The Trustee for Charet Family Trust,,AU,End User,,,,,,,NSW,22/03/2020,trustee for charet family,,,NSW,0
62059f4f831daa1058f18798beaad353,213145,Visa AP (Australia) Pty Ltd,visa.com.au,AU,End User,,,,,,,,9/05/2025,visa ap australia,visa.com.au,,,0
6b8b30d5c3639e901a9c742a05013174,211875,Albany Community Care Centre,accc.org.au,AU,End User,,,,,,,,5/02/2025,albany community care centre,accc.org.au,,,0
e947c7fd1b92ad141c3ddc6fcc4bcb72,900320,"Acceligent Solutions, Inc.",acceligent.com.ph,PH,,Partner,,,33/F Robinsons Equitable Tower,"ADB Ave, San Antonio","Pasig, Kalakhang Maynila",,20/04/2023,acceligent solutions,acceligent.com.ph,,"33/F Robinsons Equitable Tower ADB Ave, San Antonio Pasig, Kalakhang Maynila",0
2aeab899c36e9a141a9c742a050131f3,211251,Angle Park Veterinary Clinic,accelltherapy.com.au,AU,End User,,,,,,,,17/12/2024,angle park veterinary clinic,accelltherapy.com.au,,,0
5a7a78441b7380108321311d0d4bcbe5,,Accent Business Technology,assett.net.au,AU,,,,1300 222 368,323 Keira St,,Wollongong,NSW,22/03/2020,accent business technology,assett.net.au,(130) 022-2368,323 Keira St Wollongong NSW,5
c1009aec1b8f6850d5d38738dc4bcbf5,701086,Accent Construction Interiors Ltd,accentconstruction.co.nz,NZ,End User,,,,,,,.,19/03/2021,accent construction interiors,accentconstruction.co.nz,,.,0
85aabc841b7380108321311d0d4bcbb2,201865,ACCENT GROUP LIMITED,accentgr.com.au,AU,End User,,,,,,,NSW,22/03/2020,accent group,accentgr.com.au,,NSW,0
2a1f7ab183f19e1058f18798beaad3c8,702975,Accent Group NZ Ltd,accentgroup.co.nz,NZ,End User,,,,"LEVEL 1, NORTHGATE BUSINESS PARK",,WELLSFORD,,12/11/2024,accent group nz,accentgroup.co.nz,,"LEVEL 1, NORTHGATE BUSINESS PARK WELLSFORD",0
424819d51b9ced90d1f74119b04bcb98,400565,"Accentrex Global Technologies, Inc. (SGP)",accentrex.com.ph,SG,End User,,,,"SPACE A, UNIT L24, PETRON MEGAPLAZA OFFICE CONDOMI","NIUM BUILDING, 358 SEN. GIL PUYAT AVE, ",Makati,,9/01/2023,accentrex global technologies sgp,accentrex.com.ph,,"SPACE A, UNIT L24, PETRON MEGAPLAZA OFFICE CONDOMI NIUM BUILDING, 358 SEN. GIL PUYAT AVE, Makati",-1
6d90b5051bef15d0b37020e6b04bcbb8,900188,"Accentrex Global Technologies, Inc.(SGP)",accentrex.com.ph,PH,End User,,,,"SPACE A, UNIT L24, PETRON MEGAPLAZA OFFICE","CONDOMINIUM BUILDING, 358","SEN. GIL PUYAT AVE, Makati Philippines",,2/12/2022,accentrex global technologies sgp,accentrex.com.ph,,"SPACE A, UNIT L24, PETRON MEGAPLAZA OFFICE CONDOMINIUM BUILDING, 358 SEN. GIL PUYAT AVE, Makati Philippines",5
095f521f1bf2b4509bdc98eb274bcb9a,400108,Accenture,accenture.com,SG,,Partner,,,"Raffles City Tower,",250 North Bridge Road,Singapore,,30/09/2021,accenture,accenture.com,,"Raffles City Tower, 250 North Bridge Road Singapore",18
