record_id,Name,company_clean,is_merged,merged_from,canonical_company
C32030,Abra Collabra,abra collabra,False,[],abra collabra
C36908,Abrahams Consulting LLC,abrahams consulting,False,[],abrahams consulting
C47655,Abrahams Consulting LLC,abrahams consulting,False,[],abrahams consulting
C26979,ABRAZO Technologies LLC,abrazo technologies,False,[],abrazo technologies
C30609,"ABRZ International Ltd, dba Atlaz International dba Atlaz Computer Supply",abrz international atlaz international atlaz computer supply,False,[],abrz international atlaz international atlaz computer supply
C44492,ABS Group,abs group,False,[],abs group
C22937,"ABS Innovative Systems and Solutions, Inc.",abs innovative systems and solutions,False,[],abs innovative systems and solutions
C47656,"ABS Solutions, LLC",abs solutions,False,[],abs solutions
C51503,ABS Technology LLC,abs technology,False,[],abs technology
D00024,Absegami LLC,absegami,False,[],absegami
C40985,ABSG Consulting Inc,absg consulting,False,[],absg consulting
C45153,ABSO Technologies,abso technologies,False,[],abso technologies
C25636,Absolut IT,absolut it,False,[],absolut it
C47657,"Absolut IT, LLC",absolut it,False,[],absolut it
C27199,Absolute AV Consulting LLC,absolute av consulting,False,[],absolute av consulting
C46121,ABSOLUTE BUSINESS SOLUTIONS INC,absolute business solutions,False,[],absolute business solutions
C39520,Absolute Business Solutions LLC,absolute business solutions,False,[],absolute business solutions
C25203,Absolute Central Technologies Inc.,absolute central technologies,False,[],absolute central technologies
C21539,Absolute Computer Systems,absolute computer systems,False,[],absolute computer systems
C39521,Absolute Logic Inc,absolute logic,False,[],absolute logic
C28749,"Absolute Network Solutions, Inc",absolute network solutions,False,[],absolute network solutions
C46797,Absolute Software,absolute software,False,[],absolute software
C47658,Absolute Tech Solutions LLC,absolute tech solutions,False,[],absolute tech solutions
C21540,Absolute Technology Solutions,absolute technology solutions,False,[],absolute technology solutions
C32156,"ABSS, Inc. - Computer Networks",abss - computer networks,False,[],abss - computer networks
C26600,"ABT Solutions, LLC",abt solutions,False,[],abt solutions
C26641,Abtech Technologies,abtech technologies,False,[],abtech technologies
C46521,Abtech Technologies,abtech technologies,False,[],abtech technologies
C44493,ABTEK Solutions,abtek solutions,False,[],abtek solutions
C35695,Abts Computer,abts computer,False,[],abts computer
C23815,"ABYX Business Systems, Inc",abyx business systems,False,[],abyx business systems
C41221,AC4S Technnologies.com,ac4s technnologies.com,False,[],ac4s technnologies.com
C39522,AC4S Technologies,ac4s technologies,False,[],ac4s technologies
D00025,Acachi LLC,acachi,False,[],acachi
C32477,Acacia Technology & Consulting,acacia technology and consulting,False,[],acacia technology and consulting
C35657,Academic technologies inc,academic technologies,False,[],academic technologies
C24005,"Acadia Solutions, Inc",acadia solutions,False,[],acadia solutions
C26509,"Acadia Technology Group, LLC",acadia technology group,False,[],acadia technology group
C45241,Acalvio Technologies,acalvio technologies,False,[],acalvio technologies
C24641,"Acanthus Technology, LLC",acanthus technology,False,[],acanthus technology
C39066,"ACANTHUS TECHNOLOGY, LLC",acanthus technology,False,[],acanthus technology
C45850,Acapella Technologies,acapella technologies,False,[],acapella technologies
C45242,ACC,acc,False,[],acc
C29118,"ACC Technical Services, Inc.",acc technical services,False,[],acc technical services
C45051,accel bi corporation,accel bi,False,[],accel bi
C45281,Accel Op,accel op,False,[],accel op
C39523,Accel Technology Group,accel technology group,False,[],accel technology group
C47659,"Accel Technology Group, LLC",accel technology group,False,[],accel technology group
C27810,Accelera IT Solutions,accelera it solutions,False,[],accelera it solutions
C25719,Accelera Solutions,accelera solutions,False,[],accelera solutions
C39524,ACCELERATE INC.,accelerate,False,[],accelerate
C45983,Accelerate Partners,accelerate partners,False,[],accelerate partners
C34965,Accelerate Tech,accelerate tech,False,[],accelerate tech
C27458,Accelerate Technologies LLC,accelerate technologies,False,[],accelerate technologies
C47660,Accelerate Technology Partners,accelerate technology partners,False,[],accelerate technology partners
D00026,"Accelerated Cloud Solutions, LLC",accelerated cloud solutions,False,[],accelerated cloud solutions
C23363,"Accelerated Solutions, LLC",accelerated solutions,False,[],accelerated solutions
C41853,Accelerated Technologies,accelerated technologies,False,[],accelerated technologies
C28818,"Accelerated Technology, Llc",accelerated technology,False,[],accelerated technology
C22839,Accelink USA,accelink usa,False,[],accelink usa
C28361,"Acceliris, LLC",acceliris,False,[],acceliris
C44102,"Accellera Solutions, Inc.",accellera solutions,False,[],accellera solutions
C47091,"Accellis Technology Group, Inc.",accellis technology group,False,[],accellis technology group
C28918,Accend Networks,accend networks,False,[],accend networks
C29382,"AcceNet, Inc.",accenet,False,[],accenet
C34867,"Accent Computer Solutions, Inc.",accent computer solutions,False,[],accent computer solutions
C34219,Accent Consulting Services LLC,accent consulting services,False,[],accent consulting services
C28163,"Accent Imaging, Inc.",accent imaging,False,[],accent imaging
C51337,Accentcare Inc (End User ATC),accentcare end user atc,False,[],accentcare end user atc
C46065,"Accentedge, LLC",accentedge,False,[],accentedge
C39525,AccentLogic,accentlogic,False,[],accentlogic
D00027,Access Computer Services LLC DBA Nerds in a Flash,access computer services nerds in a flash,False,[],access computer services nerds in a flash
C34370,"Access Computer Systems, Inc.",access computer systems,False,[],access computer systems
C43191,Access Computers Inc,access computers,False,[],access computers
C35777,"Access Consulting, PC",access consulting,False,[],access consulting
C25464,Access Interactive,access interactive,False,[],access interactive
C22840,"ACCESS IT GROUP, INC.",access it group,False,[],access it group
C41791,Access My Office LLC DBA Neighborhood Nerd,access my office neighborhood nerd,False,[],access my office neighborhood nerd
C39526,Access Networks,access networks,False,[],access networks
C39527,ACCESS NETWORKS INC.,access networks,False,[],access networks
C51408,"ACCESS NETWORKS, INC.",access networks,False,[],access networks
C21541,Access Office Technologies,access office technologies,False,[],access office technologies
C24749,Access One Inc.,access one,False,[],access one
D00028,Access Online Inc,access online,False,[],access online
C51418,Access Point Consulting,access point consulting,False,[],access point consulting
C34003,Access Point Corp,access point,False,[],access point
D00029,"Access Scanning Document Services, LLC",access scanning document services,False,[],access scanning document services
C35339,Access Systems,access systems,False,[],access systems
C43845,Access Systems,access systems,False,[],access systems
C32952,"Access Systems, Inc.",access systems,False,[],access systems
C40481,"Access Systems, Inc. (IA)",access systems ia,False,[],access systems ia
C51491,Access Tech LLC,access tech,False,[],access tech
C29351,Access Technologies,access technologies,False,[],access technologies
C46712,"Access Unlimited & Security, Inc.",access unlimited and security,False,[],access unlimited and security
C25674,Accessium Group Inc.,accessium group,False,[],accessium group
C47661,Accessory ETC,accessory etc,False,[],accessory etc
C22841,ACCI,acci,False,[],acci
C44155,Acciona Energy USA Global,acciona energy usa global,False,[],acciona energy usa global
C26279,Acclaim Networks,acclaim networks,False,[],acclaim networks
C47662,Accoona Global,accoona global,False,[],accoona global
C28082,"Accordant Technology, Inc.",accordant technology,False,[],accordant technology
C46798,ACCOTEQ,accoteq,False,[],accoteq
D00030,Account Cloud First I T,account cloud first i t,False,[],account cloud first i t
C47663,"Accountabilit, LLC",accountabilit,False,[],accountabilit
C32984,accounteks,accounteks,False,[],accounteks
C42784,"Accounteks.NET, Inc.",accounteks.net,False,[],accounteks.net
C32983,Accounting Equipment Corp dba AE Business Solutions,accounting equipment ae business solutions,False,[],accounting equipment ae business solutions
C42898,Accounting Technology Specialists,accounting technology specialists,False,[],accounting technology specialists
C47664,Accounting Technology Specialists,accounting technology specialists,False,[],accounting technology specialists
C51955,AccreditedData Centers,accrediteddata centers,False,[],accrediteddata centers
C45379,"AccTech Solutions, Inc.",acctech solutions,False,[],acctech solutions
C34232,Accucode,accucode,False,[],accucode
C21542,"Accudata Systems, Inc",accudata systems,False,[],accudata systems
C25935,Acculend,acculend,False,[],acculend
C45072,Accupoint Software,accupoint software,False,[],accupoint software
C36957,"Accurate Cloud Solutions, LLC",accurate cloud solutions,False,[],accurate cloud solutions
C21543,AccuservHost,accuservhost,False,[],accuservhost
C36328,AccuTech International,accutech international,False,[],accutech international
C35980,Accutek Technologies,accutek technologies,False,[],accutek technologies
C47665,Accutek Technologies,accutek technologies,False,[],accutek technologies
C21544,"Accuvant, Inc",accuvant,False,[],accuvant
C43533,Ace Cloud Hosting,ace cloud hosting,False,[],ace cloud hosting
C35464,ACE Computer Systems,ace computer systems,False,[],ace computer systems
C45409,"Ace Internet Services, Inc.",ace internet services,False,[],ace internet services
C28832,ACE IT Solutions,ace it solutions,False,[],ace it solutions
C43815,Ace Solutions LLC,ace solutions,False,[],ace solutions
C44663,Ace Technologies Inc dba Nutmeg Technologies,ace technologies nutmeg technologies,False,[],ace technologies nutmeg technologies
C34624,ACE Technology Advisors,ace technology advisors,False,[],ace technology advisors
C46051,Ace Technology LLC,ace technology,False,[],ace technology
C26059,"AceApplications, LLC",aceapplications,False,[],aceapplications
C41009,Acenet Inc,acenet,False,[],acenet
C42583,ACES Management Group LLC dba DYFNZ,aces management group dyfnz,False,[],aces management group dyfnz
C28541,Achieve 1,achieve 1,False,[],achieve 1
C26884,Achieve Networks,achieve networks,False,[],achieve networks
C47666,Achieve Networks,achieve networks,False,[],achieve networks
C39011,ACHILLTEK LLC,achilltek,False,[],achilltek
C45243,ACI INFOTECH,aci infotech,False,[],aci infotech
C40983,ACI Solutions,aci solutions,False,[],aci solutions
D00031,acic consulting corporation,acic consulting,False,[],acic consulting
C26976,ACIERNET USA INC.,aciernet usa,False,[],aciernet usa
C21545,ACIS Computers(Sivarts ),acis computers sivarts,False,[],acis computers sivarts
C50958,Acktinos,acktinos,False,[],acktinos
C44494,ACL Digital,acl digital,False,[],acl digital
C45244,ACM IT,acm it,False,[],acm it
C25723,Acme,acme,False,[],acme
C27483,Acme Business,acme business,False,[],acme business
C34723,ACME Computer,acme computer,False,[],acme computer
C29290,Acme Micro-Systems,acme micro-systems,False,[],acme micro-systems
C33028,Acmera Corporation,acmera,False,[],acmera
C47667,Acmera Corporation,acmera,False,[],acmera
C42069,ACNS,acns,False,[],acns
C38521,ACNS Technologies,acns technologies,False,[],acns technologies
C31530,"ACNT.COM,Inc. (dba Advanced Computers & Networking Technology)",acnt.com advanced computers and networking technology,False,[],acnt.com advanced computers and networking technology
C34106,Acordis International Corp,acordis international,False,[],acordis international
C21546,aCoupleofGurus,acoupleofgurus,False,[],acoupleofgurus
C41151,Acoustic Blueprint,acoustic blueprint,False,[],acoustic blueprint
C29840,"Acoustic Design, LLC",acoustic design,False,[],acoustic design
C45457,ACP Holding Deutschland GmbH,acp holding deutschland,False,[],acp holding deutschland
C29001,ACP Technologies,acp technologies,False,[],acp technologies
C47668,ACP Technologies,acp technologies,False,[],acp technologies
C26478,"ACR 2 Solutions, Inc.",acr 2 solutions,False,[],acr 2 solutions
C50800,ACR Solutions LLC,acr solutions,False,[],acr solutions
C45245,Acromove,acromove,False,[],acromove
C46713,Acronis,acronis,False,[],acronis
C47669,"Acropolis Computers, Inc",acropolis computers,False,[],acropolis computers
C31672,Acropolis Technology Group,acropolis technology group,False,[],acropolis technology group
C43452,Acruity Consulting,acruity consulting,False,[],acruity consulting
C24944,AcruxConsulting,acruxconsulting,False,[],acruxconsulting
C46784,ACS Computer Services Inc.,acs computer services,False,[],acs computer services
C30431,ACS International Resources Inc,acs international resources,False,[],acs international resources
C25648,ACS Service Systems,acs service systems,False,[],acs service systems
C39528,"ACS Services, Inc",acs services,False,[],acs services
C34107,"ACS Systems, LLC DBA American Control Systems, Inc.",acs systems american control systems,False,[],acs systems american control systems
C39529,ACS Technologies LLC (p),acs technologies p,False,[],acs technologies p
C37406,ACSESSA Inc.,acsessa,False,[],acsessa
C45410,"Acsis, Inc.",acsis,False,[],acsis
C44495,Act 1 Partners,act 1 partners,False,[],act 1 partners
C47670,Act Now Technologies,act now technologies,False,[],act now technologies
C23974,"Act Systems, Ltd.",act systems,False,[],act systems
C51127,"ACT Tech, LLC",act tech,False,[],act tech
C51928,ACT Technologies,act technologies,False,[],act technologies
C45073,Act Tek,act tek,False,[],act tek
C21547,"Actinion Solutions, Inc. (Actinion LLC)",actinion solutions actinion,False,[],actinion solutions actinion
C32557,Action ASP,action asp,False,[],action asp
C37396,Action Computer Services,action computer services,False,[],action computer services
C41598,"Action Computer Services, LLC",action computer services,False,[],action computer services
C21548,Action Network Solutions,action network solutions,False,[],action network solutions
C47671,Action Network Solutions,action network solutions,False,[],action network solutions
C37373,Action Technologies Group,action technologies group,False,[],action technologies group
C25563,"Action Technology Services, Inc.",action technology services,False,[],action technology services
C47672,"Action Technology Services, Inc.",action technology services,False,[],action technology services
C21549,Action Uptime IT Consulting,action uptime it consulting,False,[],action uptime it consulting
C46122,ActioNet Inc,actionet,False,[],actionet
C44279,Actiontek Computer Services llc,actiontek computer services,False,[],actiontek computer services
