JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
204899.0,058afc441b7380108321311d0d4bcb05,A2K Technologies Pty Ltd,a2ktechnologies.com.au,AU,,Partner,,'+61 1800 223 562,"Level 1, 255-259 Pacific Hwy",,North Sydney,NSW,22/03/2020,058afc441b7380108321311d0d4bcb05,A2K Technologies Pty Ltd,a2k technologies,a2ktechnologies.com.au,611800223562,"Level 1, 255-259 Pacific Hwy North Sydney NSW AU",a2k technologies;a2ktechnologies.com.au;611800223562,058afc441b7380108321311d0d4bcb05
209546.0,7579d6c0331b86d4a0c67c845d5c7bb5,A 4 TECHNOLOGY & SERVICES PTY LTD,a4techservices.com.au,AU,,Partner,,0403316384,"58 Tablelands Street,  ",,BOX HILL,New South Wales ,5/07/2024,7579d6c0331b86d4a0c67c845d5c7bb5,A 4 TECHNOLOGY & SERVICES PTY LTD,a 4 technology and services,a4techservices.com.au,0403316384,"58 Tablelands Street, BOX HILL New South Wales AU",a 4 technology and services;a4techservices.com.au;0403316384,7579d6c0331b86d4a0c67c845d5c7bb5
702106.0,02abe0c51ba349d0a18b311d0d4bcbe1,AA SMARTFUEL LIMITED,aa.co.nz,NZ,End User,,,,,,,,17/05/2022,02abe0c51ba349d0a18b311d0d4bcbe1,AA SMARTFUEL LIMITED,aa smartfuel,aa.co.nz,,NZ,aa smartfuel;aa.co.nz;,02abe0c51ba349d0a18b311d0d4bcbe1;44005aec1b8f6850d5d38738dc4bcb04
209525.0,15f9c6f933c30650a0c67c845d5c7be6,Visionspeed Pty Ltd T/A AAA Communications,aaacomms.com,AU,,Partner,,,,,,,28/06/2024,15f9c6f933c30650a0c67c845d5c7be6,Visionspeed Pty Ltd T/A AAA Communications,visionspeed t/a aaa communications,aaacomms.com,,AU,visionspeed t/a aaa communications;aaacomms.com;,15f9c6f933c30650a0c67c845d5c7be6
204933.0,b5baf4c41b7380108321311d0d4bcbac,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,aaco.com.au,AU,End User,,,,"Level 12, 680 George Street",,Sydney,NSW,22/03/2020,b5baf4c41b7380108321311d0d4bcbac,AUSTRALIAN AGRICULTURAL COMPANY LIMITED,australian agricultural,aaco.com.au,,"Level 12, 680 George Street Sydney NSW AU",australian agricultural;aaco.com.au;,b5baf4c41b7380108321311d0d4bcbac
201238.0,489a74841b7380108321311d0d4bcb0c,Australian Association of Consultant Pharmacy PTY LTD,aacp.com.au,AU,End User,,,,"Unit 9, 65 Tennant Street",,Fyshwick,ACT,22/03/2020,489a74841b7380108321311d0d4bcb0c,Australian Association of Consultant Pharmacy PTY LTD,australian of consultant pharmacy,aacp.com.au,,"Unit 9, 65 Tennant Street Fyshwick ACT AU",australian of consultant pharmacy;aacp.com.au;,489a74841b7380108321311d0d4bcb0c
,167ab8441b7380108321311d0d4bcb0f,Agile Australia Group Pty Ltd,aagintegration.com.au,AU,,,,'+612 8383 3200,"Suite 2405, Level 24, Westfield Tower 1, 520 Oxford St",,Bondi Junction,NSW,22/03/2020,167ab8441b7380108321311d0d4bcb0f,Agile Australia Group Pty Ltd,agile australia group,aagintegration.com.au,61283833200,"Suite 2405, Level 24, Westfield Tower 1, 520 Oxford St Bondi Junction NSW AU",agile australia group;aagintegration.com.au;61283833200,167ab8441b7380108321311d0d4bcb0f
900758.0,e71f82c783664e5058f18798beaad370,AAI WORLDWIDE LOGISTICS INC,aai.com.ph,PH,End User,,,,Kaingin Rd Multinational Dr,,Paranaque City,,7/06/2024,e71f82c783664e5058f18798beaad370,AAI WORLDWIDE LOGISTICS INC,aai worldwide logistics,aai.com.ph,,Kaingin Rd Multinational Dr Paranaque City PH,aai worldwide logistics;aai.com.ph;,e71f82c783664e5058f18798beaad370
702382.0,59f83c1f87cea5d0852d0e170cbb35ad,AA Insurance Limited,aainsurance.co.nz,NZ,End User,,,,"17th Floor, A A Centre",99 Albert Street ,Auckland,,12/04/2023,59f83c1f87cea5d0852d0e170cbb35ad,AA Insurance Limited,aa insurance,aainsurance.co.nz,,"17th Floor, A A Centre Auckland NZ",aa insurance;aainsurance.co.nz;,59f83c1f87cea5d0852d0e170cbb35ad;ed1016201bcf6850d5d38738dc4bcb89
201357.0,549a74841b7380108321311d0d4bcb6d,Adaptalift GSE Pty Ltd,aalhysterforklifts.com.au,AU,End User,,,'+61 3 9547 8000,1574 Centre Rd,,Springvale,VIC,22/03/2020,549a74841b7380108321311d0d4bcb6d,Adaptalift GSE Pty Ltd,adaptalift gse,aalhysterforklifts.com.au,61395478000,1574 Centre Rd Springvale VIC AU,adaptalift gse;aalhysterforklifts.com.au;61395478000,549a74841b7380108321311d0d4bcb6d
211250.0,ed10d09d83a61a1058f18798beaad32c,AAM Investment Group,aamig.com.au,AU,End User,,,,12/1 Eagle Street,,Brisbane,QLD,17/12/2024,ed10d09d83a61a1058f18798beaad32c,AAM Investment Group,aam investment group,aamig.com.au,,12/1 Eagle Street Brisbane QLD AU,aam investment group;aamig.com.au;,ed10d09d83a61a1058f18798beaad32c
203404.0,74da34081b7380108321311d0d4bcbe2,AUSTRALIAN ASSOCIATED PRESS PTY LIMITED,aap.com.au,AU,End User,,,,3 Rider Boulevard,,Rhodes,NSW,22/03/2020,74da34081b7380108321311d0d4bcbe2,AUSTRALIAN ASSOCIATED PRESS PTY LIMITED,australian associated press,aap.com.au,,3 Rider Boulevard Rhodes NSW AU,australian associated press;aap.com.au;,74da34081b7380108321311d0d4bcbe2
207535.0,5218cfcf1b9b8d90a18b311d0d4bcb29,Australian Air Pilots Mutual Benefit Fund,aapmbf.com.au,AU,,Partner,,,,,,,11/05/2022,5218cfcf1b9b8d90a18b311d0d4bcb29,Australian Air Pilots Mutual Benefit Fund,australian air pilots mutual benefit fund,aapmbf.com.au,,AU,australian air pilots mutual benefit fund;aapmbf.com.au;,5218cfcf1b9b8d90a18b311d0d4bcb29
211856.0,a3051005c3e7da901a9c742a050131c6,AA Radio,aaradio.com.au,AU,End User,,,,,,,,4/02/2025,a3051005c3e7da901a9c742a050131c6,AA Radio,aa radio,aaradio.com.au,,AU,aa radio;aaradio.com.au;,a3051005c3e7da901a9c742a050131c6
200764.0,4bbab8c41b7380108321311d0d4bcb2b,AARNet Pty Ltd,aarnet.edu.au,AU,,Partner,,,"Level 2, Building 1Binary Centre, 3 Rich",,North Ryde,NSW,22/03/2020,4bbab8c41b7380108321311d0d4bcb2b,AARNet Pty Ltd,aarnet,aarnet.edu.au,,"Level 2, Building 1Binary Centre, 3 Rich North Ryde NSW AU",aarnet;aarnet.edu.au;,4bbab8c41b7380108321311d0d4bcb2b
212831.0,44637b0f33f8a6106049b4646d5c7b30,Aaron Sansoni Group International,aaronsansoni.com,AU,End User,,,, 84-88 Montague Street ,,"South Melbourne, ",VIC ,14/04/2025,44637b0f33f8a6106049b4646d5c7b30,Aaron Sansoni Group International,aaron sansoni group international,aaronsansoni.com,,"84-88 Montague Street South Melbourne, VIC AU",aaron sansoni group international;aaronsansoni.com;,44637b0f33f8a6106049b4646d5c7b30
702087.0,51a01fc91b1301909d4e21fc274bcbea,Aarvi Tech Ltd,aarvitech.co.nz,NZ,,Partner,,,38a Hutchinson Avenue,New Lynne,Auckland,,5/05/2022,51a01fc91b1301909d4e21fc274bcbea,Aarvi Tech Ltd,aarvi tech,aarvitech.co.nz,,38a Hutchinson Avenue Auckland NZ,aarvi tech;aarvitech.co.nz;,51a01fc91b1301909d4e21fc274bcbea
203621.0,24ea3c081b7380108321311d0d4bcb22,Administrative Appeals Tribunal (AAT ),aat.gov.au,AU,End User,,,,Level 6 83 Clarence St ,,Sydney,NSW,22/03/2020,24ea3c081b7380108321311d0d4bcb22,Administrative Appeals Tribunal (AAT ),administrative appeals tribunal aat,aat.gov.au,,Level 6 83 Clarence St Sydney NSW AU,administrative appeals tribunal aat;aat.gov.au;,24ea3c081b7380108321311d0d4bcb22
210891.0,b201f12383c6529058f18798beaad341,AATROX COMMUNICATIONS PTY LTD,aatroxcommunications.com.au,AU,,Partner,,'+61383972990,"LEVEL 11, 160 QUEEN ST",,MELBOURNE,VIC,30/11/2024,b201f12383c6529058f18798beaad341,AATROX COMMUNICATIONS PTY LTD,aatrox communications,aatroxcommunications.com.au,61383972990,"LEVEL 11, 160 QUEEN ST MELBOURNE VIC AU",aatrox communications;aatroxcommunications.com.au;61383972990,b201f12383c6529058f18798beaad341
209336.0,641b492783758a5058f18798beaad3c1,AAW GLOBAL LOGISTICS (AUSTRALIA) PTY LTD,aawglobal.com.au,AU,End User,,,,,,Melbourne,VIC,2/05/2024,641b492783758a5058f18798beaad3c1,AAW GLOBAL LOGISTICS (AUSTRALIA) PTY LTD,aaw global logistics australia,aawglobal.com.au,,Melbourne VIC AU,aaw global logistics australia;aawglobal.com.au;,641b492783758a5058f18798beaad3c1;9c489edb33b34210a0c67c845d5c7b0e
201510.0,a07ab4441b7380108321311d0d4bcbbb,Aaxis Pty Ltd,aaxispacific.com.au,AU,End User,,,'+61 2 9881 3333,24-32 Forge St,,Blacktown,NSW,22/03/2020,a07ab4441b7380108321311d0d4bcbbb,Aaxis Pty Ltd,aaxis,aaxispacific.com.au,61298813333,24-32 Forge St Blacktown NSW AU,aaxis;aaxispacific.com.au;61298813333,a07ab4441b7380108321311d0d4bcbbb
211413.0,94f9abaec3bede101a9c742a050131cf,ACCOUNTING & YOU FINANCIAL SERVICES PTY. LTD.,aayfinancial.com.au,AU,End User,,,,70 Callide St,,Biloela,QLD ,3/01/2025,94f9abaec3bede101a9c742a050131cf,ACCOUNTING & YOU FINANCIAL SERVICES PTY. LTD.,accounting and you financial services,aayfinancial.com.au,,70 Callide St Biloela QLD AU,accounting and you financial services;aayfinancial.com.au;,94f9abaec3bede101a9c742a050131cf
211415.0,31313f26c33212501a9c742a050131af,Abacus Taxation Services,abacustaxation.com.au,AU,End User,,,,21 Dennis Road,,"Springwood,",QLD,3/01/2025,31313f26c33212501a9c742a050131af,Abacus Taxation Services,abacus taxation services,abacustaxation.com.au,,"21 Dennis Road Springwood, QLD AU",abacus taxation services;abacustaxation.com.au;,31313f26c33212501a9c742a050131af
211975.0,14f6ec5333675a106049b4646d5c7b77,ABARIS PRINTING & PUBLISHING CO. PROPRIETARY LIMITED,abaris.com.au,AU,End User,,,,,,,,11/02/2025,14f6ec5333675a106049b4646d5c7b77,ABARIS PRINTING & PUBLISHING CO. PROPRIETARY LIMITED,abaris printing and publishing co,abaris.com.au,,AU,abaris printing and publishing co;abaris.com.au;,14f6ec5333675a106049b4646d5c7b77
208651.0,bc9aeb0b1be471d0b37020e6b04bcb2d,Abbe Corrugated,abbe.com.au,AU,End User,,,,23-49 Maffra Street  ,,Collaroo,Victoria ,14/08/2023,bc9aeb0b1be471d0b37020e6b04bcb2d,Abbe Corrugated,abbe corrugated,abbe.com.au,,23-49 Maffra Street Collaroo Victoria AU,abbe corrugated;abbe.com.au;,bc9aeb0b1be471d0b37020e6b04bcb2d;f8ea7c081b7380108321311d0d4bcb11
201980.0,0f6a34441b7380108321311d0d4bcb3e,Abbot Point Bulkcoal Pty. Ltd.,abbotpointoperations.com.au,AU,End User,,,'+61 7 4786 2244,Abbott Pnt,,Bowen,QLD,22/03/2020,0f6a34441b7380108321311d0d4bcb3e,Abbot Point Bulkcoal Pty. Ltd.,abbot point bulkcoal,abbotpointoperations.com.au,61747862244,Abbott Pnt Bowen QLD AU,abbot point bulkcoal;abbotpointoperations.com.au;61747862244,0f6a34441b7380108321311d0d4bcb3e;8b0b30881b7380108321311d0d4bcba5
400039.0,999e48981bf4f090a18b311d0d4bcb7e,Abbott Laboratories (Singapore) Private Limited,abbott.com.sg,SG,End User,,,,,,,,13/06/2021,999e48981bf4f090a18b311d0d4bcb7e,Abbott Laboratories (Singapore) Private Limited,abbott laboratories singapore,abbott.com.sg,,SG,abbott laboratories singapore;abbott.com.sg;,999e48981bf4f090a18b311d0d4bcb7e
212272.0,2523344e33c4ee906049b4646d5c7b14,Abbott's Pty Ltd,abbotts.net.au,AU,End User,,,,,,,,4/03/2025,2523344e33c4ee906049b4646d5c7b14,Abbott's Pty Ltd,abbott s,abbotts.net.au,,AU,abbott s;abbotts.net.au;,2523344e33c4ee906049b4646d5c7b14
212194.0,298d688c33006e50a0c67c845d5c7b1e,Abby Health,abbyhealth.app,AU,,Partner,,,Castlereagh Street ,level 28/161 ,"Sydney, ",NSW  ,26/02/2025,298d688c33006e50a0c67c845d5c7b1e,Abby Health,abby health,abbyhealth.app,,"Castlereagh Street Sydney, NSW AU",abby health;abbyhealth.app;,298d688c33006e50a0c67c845d5c7b1e
202830.0,36da38081b7380108321311d0d4bcbd9,AUSTRALIAN BROADCASTING CORPORATION,abc.net.au,AU,End User,,,,Sydney ABC Ultimo Centre 700 Harris Stre,,Ultimo,NSW,22/03/2020,36da38081b7380108321311d0d4bcbd9,AUSTRALIAN BROADCASTING CORPORATION,australian broadcasting,abc.net.au,,Sydney ABC Ultimo Centre 700 Harris Stre Ultimo NSW AU,australian broadcasting;abc.net.au;,36da38081b7380108321311d0d4bcbd9;aab528ea83a5e21058f18798beaad30f;c0faf0481b7380108321311d0d4bcb1f;c4faf0481b7380108321311d0d4bcb21
202134.0,117a38441b7380108321311d0d4bcb5d,Agricultural Bank of China Limited,abchina.com,AU,End User,,,'+61 2 8227 8888,"Level 18, Chifley Tower, 2 Chifley Squar",,Sydney,NSW,22/03/2020,117a38441b7380108321311d0d4bcb5d,Agricultural Bank of China Limited,agricultural bank of china,abchina.com,61282278888,"Level 18, Chifley Tower, 2 Chifley Squar Sydney NSW AU",agricultural bank of china;abchina.com;61282278888,117a38441b7380108321311d0d4bcb5d
212676.0,b982dc4f3368ea506049b4646d5c7b74,ABC TIssue,abctissue.com,AU,End User,,,,,,,,1/04/2025,b982dc4f3368ea506049b4646d5c7b74,ABC TIssue,abc tissue,abctissue.com,,AU,abc tissue;abctissue.com;,6b26f01987add910852d0e170cbb35c3;b982dc4f3368ea506049b4646d5c7b74
400267.0,ca2a9e071bcec510a18b311d0d4bcb27,OVERSEA -CHINESE BANKING CORPORATION LIMITED,aberdeeninvestments.com,SG,End User,,,,"65 Chulia St #01-00, OCBC Centre,",,Singapore,,10/03/2022,ca2a9e071bcec510a18b311d0d4bcb27,OVERSEA -CHINESE BANKING CORPORATION LIMITED,oversea -chinese banking,aberdeeninvestments.com,,"65 Chulia St #01-00, OCBC Centre, Singapore SG",oversea -chinese banking;aberdeeninvestments.com;,ca2a9e071bcec510a18b311d0d4bcb27
206215.0,d73a44331b26d0108321311d0d4bcb4f,ABERGELDIE COMPLEX INFRASTRUCTURE PTY LTD,abergeldie.com,AU,End User,,,,,,,NSW,17/08/2020,d73a44331b26d0108321311d0d4bcb4f,ABERGELDIE COMPLEX INFRASTRUCTURE PTY LTD,abergeldie complex infrastructure,abergeldie.com,,NSW AU,abergeldie complex infrastructure;abergeldie.com;,d73a44331b26d0108321311d0d4bcb4f
200101.0,c3ca70081b7380108321311d0d4bcbbb,Australian Customs and Border Protection Service,abf.gov.au,AU,End User,,,,"2 Constitution Ave,",,Canberra,ACT,22/03/2020,c3ca70081b7380108321311d0d4bcbbb,Australian Customs and Border Protection Service,australian customs and border protection service,abf.gov.au,,"2 Constitution Ave, Canberra ACT AU",australian customs and border protection service;abf.gov.au;,c3ca70081b7380108321311d0d4bcbbb
209774.0,193e01e833fcd2d0a0c67c845d5c7b90,Australian Bridal Industry Academy,abia.com.au,AU,End User,,,,,,,,19/09/2024,193e01e833fcd2d0a0c67c845d5c7b90,Australian Bridal Industry Academy,australian bridal industry academy,abia.com.au,,AU,australian bridal industry academy;abia.com.au;,193e01e833fcd2d0a0c67c845d5c7b90
212729.0,b1e90f7b33e426906049b4646d5c7b41,ABI (AGENCE DE BUREAUTIQUE ET D'INFORMATIQUE),abi-info.fr,AU,,Partner,,'+687251963,4 ROUTE DE L'ANSE VAT, BP MGA 17,Noumea CEDEX,,4/04/2025,b1e90f7b33e426906049b4646d5c7b41,ABI (AGENCE DE BUREAUTIQUE ET D'INFORMATIQUE),abi agence de bureautique et d informatique,abi-info.fr,687251963,4 ROUTE DE L'ANSE VAT Noumea CEDEX AU,abi agence de bureautique et d informatique;abi-info.fr;687251963,b1e90f7b33e426906049b4646d5c7b41
211068.0,a0c84b61c3569a901a9c742a05013127,ABI INTERIORS PTY LTD,abiinteriors.com.au,AU,End User,,,07 3067 6242,"3/128 Kortum Dr,",,Burleigh Heads,QLD,6/12/2024,a0c84b61c3569a901a9c742a05013127,ABI INTERIORS PTY LTD,abi interiors,abiinteriors.com.au,0730676242,"3/128 Kortum Dr, Burleigh Heads QLD AU",abi interiors;abiinteriors.com.au;0730676242,394698a81b885110d1f74119b04bcb19;a0c84b61c3569a901a9c742a05013127
203165.0,8a7a78441b7380108321311d0d4bcb95,ABILITY CENTRE AUSTRALASIA LTD,abilitywa.com.au,AU,End User,,,,106 Bradford St,,Coolbinia,WA,22/03/2020,8a7a78441b7380108321311d0d4bcb95,ABILITY CENTRE AUSTRALASIA LTD,ability centre australasia,abilitywa.com.au,,106 Bradford St Coolbinia WA AU,ability centre australasia;abilitywa.com.au;,8a7a78441b7380108321311d0d4bcb95
703440.0,aa1c1e35337fda106049b4646d5c7b8a,AB Industries,abindustries.com.au,NZ,End User,,,,,,,,19/02/2025,aa1c1e35337fda106049b4646d5c7b8a,AB Industries,industries,abindustries.com.au,,NZ,industries;abindustries.com.au;,aa1c1e35337fda106049b4646d5c7b8a
702202.0,0747a37c1b2559101c3ddc6fcc4bcb69,A B INTERNATIONAL LIMITED,abinternational.co.nz,NZ,,Partner,,,3/117 Montgomerie Road,,Mangere,Auckland,24/08/2022,0747a37c1b2559101c3ddc6fcc4bcb69,A B INTERNATIONAL LIMITED,a b international,abinternational.co.nz,,3/117 Montgomerie Road Mangere Auckland NZ,a b international;abinternational.co.nz;,0747a37c1b2559101c3ddc6fcc4bcb69
209687.0,99a092f333441e10a0c67c845d5c7b03,Trustee for ONS Sharma Family Trust - ( T/as ABIT Solutions ),abitsolutions.com.au,AU,,Partner,,0434007230,13 Pecan Court,,Oakleigh South,Victoria,23/08/2024,99a092f333441e10a0c67c845d5c7b03,Trustee for ONS Sharma Family Trust - ( T/as ABIT Solutions ),trustee for ons sharma family - t/as abit solutions,abitsolutions.com.au,0434007230,13 Pecan Court Oakleigh South Victoria AU,trustee for ons sharma family - t/as abit solutions;abitsolutions.com.au;0434007230,99a092f333441e10a0c67c845d5c7b03
209387.0,1223345cc3568ad01a9c742a0501315d,ABJ CONSULTING,abjsolutions.com.au,AU,End User,,,,,,,,17/05/2024,1223345cc3568ad01a9c742a0501315d,ABJ CONSULTING,abj consulting,abjsolutions.com.au,,AU,abj consulting;abjsolutions.com.au;,1223345cc3568ad01a9c742a0501315d
204260.0,ee0bfc481b7380108321311d0d4bcbbc,ABL SERVICES PTY. LTD.,abl.com.au,AU,End User,,,,,,,VIC,22/03/2020,ee0bfc481b7380108321311d0d4bcbbc,ABL SERVICES PTY. LTD.,abl services,abl.com.au,,VIC AU,abl services;abl.com.au;,a89a74841b7380108321311d0d4bcbd5;ee0bfc481b7380108321311d0d4bcbbc
205773.0,6b8a34841b7380108321311d0d4bcb17,AXLE CLOUD PTY LTD,ablcorp.au,AU,,Partner,,,,,,QLD,22/03/2020,6b8a34841b7380108321311d0d4bcb17,AXLE CLOUD PTY LTD,axle cloud,ablcorp.au,,QLD AU,axle cloud;ablcorp.au;,6b8a34841b7380108321311d0d4bcb17
212961.0,661b8ed63345e6106049b4646d5c7bc5,ABMARC,abmarc.com.au,AU,End User,,,0399705510,445 Gum Flats Road,,Wensleydale,VIC,24/04/2025,661b8ed63345e6106049b4646d5c7bc5,ABMARC,abmarc,abmarc.com.au,0399705510,445 Gum Flats Road Wensleydale VIC AU,abmarc;abmarc.com.au;0399705510,661b8ed63345e6106049b4646d5c7bc5
200336.0,0bca70081b7380108321311d0d4bcb88,ABN AMRO Clearing Sydney Pty Ltd,abnamroclearing.com,AU,End User,,,,,,,.,22/03/2020,0bca70081b7380108321311d0d4bcb88,ABN AMRO Clearing Sydney Pty Ltd,abn amro clearing sydney,abnamroclearing.com,,. AU,abn amro clearing sydney;abnamroclearing.com;,0bca70081b7380108321311d0d4bcb88;879ab8841b7380108321311d0d4bcb98
201563.0,3c9ab4841b7380108321311d0d4bcb65,ABN Group,abngroup.com.au,AU,End User,,,'+61 8 9200 4500,Level 3 133 Hasler Road,,Osborne Park,WA,22/03/2020,3c9ab4841b7380108321311d0d4bcb65,ABN Group,abn group,abngroup.com.au,61892004500,Level 3 133 Hasler Road Osborne Park WA AU,abn group;abngroup.com.au;61892004500,3c9ab4841b7380108321311d0d4bcb65
211241.0,be563b81c3ee5a141a9c742a050131b5,ABODE LIVING,abodeliving.com,AU,End User,,,,,,,,17/12/2024,be563b81c3ee5a141a9c742a050131b5,ABODE LIVING,abode living,abodeliving.com,,AU,abode living;abodeliving.com;,be563b81c3ee5a141a9c742a050131b5
900021.0,0b67d1941bf34910d1f74119b04bcb4d,ABOITIZ EQUITY VENTURES,aboitiz.com,PH,End User,,,,"NAC TOWER, 32BD ST BGC",,TAGUIG,,27/05/2022,0b67d1941bf34910d1f74119b04bcb4d,ABOITIZ EQUITY VENTURES,aboitiz equity ventures,aboitiz.com,,"NAC TOWER, 32BD ST BGC TAGUIG PH",aboitiz equity ventures;aboitiz.com;,0b67d1941bf34910d1f74119b04bcb4d
900657.0,d97546a8dbf8c6d0ecfba6bad396195d,Aboitiz Data Innovation,aboitizdatainnovation.com,PH,End User,,,,,,,,4/03/2024,d97546a8dbf8c6d0ecfba6bad396195d,Aboitiz Data Innovation,aboitiz data innovation,aboitizdatainnovation.com,,PH,aboitiz data innovation;aboitizdatainnovation.com;,d97546a8dbf8c6d0ecfba6bad396195d
900755.0,582a69e483220e1058f18798beaad3f5,Aboitiz InfraCapital,aboitizinfracapital.com,PH,End User,,,,"Aboitiz Corporate Center, ","Gov. Manuel A, Gov. M. Cuenco Ave, Cebu City, ",Cebu City,,30/05/2024,582a69e483220e1058f18798beaad3f5,Aboitiz InfraCapital,aboitiz infracapital,aboitizinfracapital.com,,"Aboitiz Corporate Center, Cebu City PH",aboitiz infracapital;aboitizinfracapital.com;,582a69e483220e1058f18798beaad3f5
900093.0,fdfcb968db891d50bb356173059619f2,Aboitiz Power,aboitizpower.com,PH,,Partner,,,"NAC Tower, 32nd Street, Bonifacio Global City",Taguig City,,,29/07/2022,fdfcb968db891d50bb356173059619f2,Aboitiz Power,aboitiz power,aboitizpower.com,,"NAC Tower, 32nd Street, Bonifacio Global City PH",aboitiz power;aboitizpower.com;,fdfcb968db891d50bb356173059619f2
212450.0,3b14038d33586a14a0c67c845d5c7b48,Aboriginal Community Services,aboriginalcs.org.au,AU,End User,,,,67 Henley Beach Road,,Mile End,SA,14/03/2025,3b14038d33586a14a0c67c845d5c7b48,Aboriginal Community Services,aboriginal community services,aboriginalcs.org.au,,67 Henley Beach Road Mile End SA AU,aboriginal community services;aboriginalcs.org.au;,3b14038d33586a14a0c67c845d5c7b48
212005.0,c5db56ab33ef5a10a0c67c845d5c7ba3,Abound Lifestyle Planning,aboundgroup.com.au,AU,End User,,,,,,,,12/02/2025,c5db56ab33ef5a10a0c67c845d5c7ba3,Abound Lifestyle Planning,abound lifestyle planning,aboundgroup.com.au,,AU,abound lifestyle planning;aboundgroup.com.au;,c5db56ab33ef5a10a0c67c845d5c7ba3
600045.0,152482211b3b9950d1f74119b04bcb66,Global Digital Nusantara,about.blibli.com,INDO,,Partner,,,,,,,16/12/2022,152482211b3b9950d1f74119b04bcb66,Global Digital Nusantara,global digital nusantara,about.blibli.com,,INDO,global digital nusantara;about.blibli.com;,152482211b3b9950d1f74119b04bcb66
200310.0,07ca70081b7380108321311d0d4bcb86,AB Oxford Cold Storage Company Proprietary Limited,aboxford.com.au,AU,End User,,,,,,,.,22/03/2020,07ca70081b7380108321311d0d4bcb86,AB Oxford Cold Storage Company Proprietary Limited,oxford cold storage company,aboxford.com.au,,. AU,oxford cold storage company;aboxford.com.au;,07ca70081b7380108321311d0d4bcb86
204412.0,ef9af8841b7380108321311d0d4bcbc6,A B PATERSON COLLEGE LIMITED,abpat.qld.edu.au,AU,End User,,,,10 A.B. Paterson Drive,,ARUNDEL,QLD,22/03/2020,ef9af8841b7380108321311d0d4bcbc6,A B PATERSON COLLEGE LIMITED,a b paterson college,abpat.qld.edu.au,,10 A.B. Paterson Drive ARUNDEL QLD AU,a b paterson college;abpat.qld.edu.au;,ef9af8841b7380108321311d0d4bcbc6
400503.0,fc2161411b3619101c3ddc6fcc4bcbb7,ABPCyber Pte Ltd.,abpcyber.com,SG,,Partner,,65 6290 0488,143 Cecil Street # 10-01 GB Building,,Singapore 069542,,26/10/2022,fc2161411b3619101c3ddc6fcc4bcbb7,ABPCyber Pte Ltd.,abpcyber,abpcyber.com,6562900488,143 Cecil Street # 10-01 GB Building Singapore 069542 SG,abpcyber;abpcyber.com;6562900488,fc2161411b3619101c3ddc6fcc4bcbb7
204092.0,539af8841b7380108321311d0d4bcb4b,SPI PowerNet Pty Ltd,abr.business.gov.au,AU,End User,,,,308 Hyde Street,,Yarraville,VIC,22/03/2020,539af8841b7380108321311d0d4bcb4b,SPI PowerNet Pty Ltd,spi powernet,abr.business.gov.au,,308 Hyde Street Yarraville VIC AU,spi powernet;abr.business.gov.au;,539af8841b7380108321311d0d4bcb4b
200567.0,9cba74c41b7380108321311d0d4bcb36,Australian Bureau of Statistics,abs.gov.au,AU,End User,,,,"ABS House, 45 Benjamin Way",,Belconnen,ACT,22/03/2020,9cba74c41b7380108321311d0d4bcb36,Australian Bureau of Statistics,australian bureau of statistics,abs.gov.au,,"ABS House, 45 Benjamin Way Belconnen ACT AU",australian bureau of statistics;abs.gov.au;,9cba74c41b7380108321311d0d4bcb36
201324.0,509a74841b7380108321311d0d4bcb50,ABSH Computers Pty Ltd,absh.com.au,AU,,Partner,,'+61 3 9339 7800,"Unit 7, 42 Global Drive",,Tullamarine,VIC,22/03/2020,509a74841b7380108321311d0d4bcb50,ABSH Computers Pty Ltd,absh computers,absh.com.au,61393397800,"Unit 7, 42 Global Drive Tullamarine VIC AU",absh computers;absh.com.au;61393397800,509a74841b7380108321311d0d4bcb50
