,Name,Sys ID,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
281,954 Consultants LLC - Early Pay Discount,C51615,C51615,954 Consultants LLC - Early Pay Discount,954 consultants - early pay discount,,,,954 consultants - early pay discount;;,C51615
282,"99999consulting, LLC",C44882,C44882,"99999consulting, LLC",99999consulting,,,,99999consulting;;,C44882
283,99CORDS LLC,C47636,C47636,99CORDS LLC,99cords,,,,99cords;;,C47636
284,A & A Computers Inc,C26092,C26092,A & A Computers Inc,a and a computers,,,,a and a computers;;,C26092
285,A & A Enterprise Limited,C27658,C27658,A & A Enterprise Limited,a and a enterprise,,,,a and a enterprise;;,C27658
286,"A & H Enterprises, LLC",C43190,C43190,"A & H Enterprises, LLC",a and h enterprises,,,,a and h enterprises;;,C43190
287,A & H Technology Group,C27557,C27557,A & H Technology Group,a and h technology group,,,,a and h technology group;;,C27557;C38028
289,A Cherished Pixel LLC,D00015,D00015,A Cherished Pixel LLC,a cherished pixel,,,,a cherished pixel;;,D00015
290,A Computer Guy Computer Services Aka Acg Svcs,C33261,C33261,A Computer Guy Computer Services Aka Acg Svcs,a computer guy computer services aka acg svcs,,,,a computer guy computer services aka acg svcs;;,C33261
291,A Design at Sunninghill,D00016,D00016,A Design at Sunninghill,a design at sunninghill,,,,a design at sunninghill;;,D00016
292,A f Daniel tech group,D00017,D00017,A f Daniel tech group,a f daniel tech group,,,,a f daniel tech group;;,D00017
293,A Leap Ahead IT,C39516,C39516,A Leap Ahead IT,a leap ahead it,,,,a leap ahead it;;,C39516
294,A Network Service. Inc,C39517,C39517,A Network Service. Inc,a network service,,,,a network service;;,C39517
295,A Packet LLC,C33655,C33655,A Packet LLC,a packet,,,,a packet;;,C33655
296,A Partner In Technology,C30553,C30553,A Partner In Technology,a partner in technology,,,,a partner in technology;;,C30553
297,"A Plus Computers, Inc",C30144,C30144,"A Plus Computers, Inc",a plus computers,,,,a plus computers;;,C30144
298,"A Prompt Computer Service, Inc.",C21533,C21533,"A Prompt Computer Service, Inc.",a prompt computer service,,,,a prompt computer service;;,C21533
299,A Prompt Corporation,C22836,C22836,A Prompt Corporation,a prompt,,,,a prompt;;,C22836
300,A Retired Telephone Man,C25556,C25556,A Retired Telephone Man,a retired telephone man,,,,a retired telephone man;;,C25556
301,A Sharper Home,C21534,C21534,A Sharper Home,a sharper home,,,,a sharper home;;,C21534
302,A Square Group,C51263,C51263,A Square Group,a square group,,,,a square group;;,C51263
303,A Tech Solution,C44085,C44085,A Tech Solution,a tech solution,,,,a tech solution;;,C44085
304,A to B Solutions LLC,C42731,C42731,A to B Solutions LLC,a to b solutions,,,,a to b solutions;;,C42731
305,A to Z Networking,C30404,C30404,A to Z Networking,a to z networking,,,,a to z networking;;,C30404
306,A&A IT Service &Network Design & Management,D00018,D00018,A&A IT Service &Network Design & Management,a and a it service and network design and management,,,,a and a it service and network design and management;;,D00018
307,"A&A Telecom Group, Inc. DBA A&A Technology Group, Inc",C51447,C51447,"A&A Telecom Group, Inc. DBA A&A Technology Group, Inc",a and a telecom group a and a technology group,,,,a and a telecom group a and a technology group;;,C51447
308,A&G Computer Services LLC,C35772,C35772,A&G Computer Services LLC,a and g computer services,,,,a and g computer services;;,C35772
309,A&G Marketing,C29447,C29447,A&G Marketing,a and g marketing,,,,a and g marketing;;,C29447
310,A&J Computers Inc.,C31112,C31112,A&J Computers Inc.,a and j computers,,,,a and j computers;;,C31112
311,A&J Technologies,C34775,C34775,A&J Technologies,a and j technologies,,,,a and j technologies;;,C34775;C47637
313,A&L Cyber Solutions,C42195,C42195,A&L Cyber Solutions,a and l cyber solutions,,,,a and l cyber solutions;;,C42195
314,A&P Technology,C25559,C25559,A&P Technology,a and p technology,,,,a and p technology;;,C25559
315,A&T Networks,C47638,C47638,A&T Networks,a and t networks,,,,a and t networks;;,C47638
316,"A. C. Technologies, LLC",C26781,C26781,"A. C. Technologies, LLC",a. c. technologies,,,,a. c. technologies;;,C26781
317,A. F. Daniel Technology Group,C38373,C38373,A. F. Daniel Technology Group,a. f. daniel technology group,,,,a. f. daniel technology group;;,C38373
318,A.I. Secured Fields Inc.,C38029,C38029,A.I. Secured Fields Inc.,a.i. secured fields,,,,a.i. secured fields;;,C38029
319,A.P. Lawrence,C32665,C32665,A.P. Lawrence,a.p. lawrence,,,,a.p. lawrence;;,C32665
320,A.S.N. TECHNOLOGY INC,D00019,D00019,A.S.N. TECHNOLOGY INC,a.s.n. technology,,,,a.s.n. technology;;,D00019
321,A/V Dorks,C25852,C25852,A/V Dorks,a/v dorks,,,,a/v dorks;;,C25852;C47639
323,"A+ Computer Specialists, Inc.",C32494,C32494,"A+ Computer Specialists, Inc.",a computer specialists,,,,a computer specialists;;,C32494
324,A+ Computer Support,C32621,C32621,A+ Computer Support,a computer support,,,,a computer support;;,C32621
325,A+ Datacomm,C35863,C35863,A+ Datacomm,a datacomm,,,,a datacomm;;,C35863;C47640
327,A+ IT Solutions LLC,C36942,C36942,A+ IT Solutions LLC,a it solutions,,,,a it solutions;;,C36942
328,A+ Technical Services,C47641,C47641,A+ Technical Services,a technical services,,,,a technical services;;,C47641
329,"A1 Cleveland Service Agency, Inc.",C23997,C23997,"A1 Cleveland Service Agency, Inc.",a1 cleveland service agency,,,,a1 cleveland service agency;;,C23997;C47642
331,A1 Computer Consulting,C34831,C34831,A1 Computer Consulting,a1 computer consulting,,,,a1 computer consulting;;,C34831
332,A1 Computer Services,C28583,C28583,A1 Computer Services,a1 computer services,,,,a1 computer services;;,C28583
333,A1 DATA SERVICES,C25202,C25202,A1 DATA SERVICES,a1 data services,,,,a1 data services;;,C25202
334,A1 Net Solutions,C41510,C41510,A1 Net Solutions,a1 net solutions,,,,a1 net solutions;;,C41510
335,"A-1 Voice & Data, Inc.",C31143,C31143,"A-1 Voice & Data, Inc.",a-1 voice and data,,,,a-1 voice and data;;,C31143
336,A101 Technology LLC,C41655,C41655,A101 Technology LLC,a101 technology,,,,a101 technology;;,C41655
337,A2R Networks LLC,D00020,D00020,A2R Networks LLC,a2r networks,,,,a2r networks;;,D00020
338,A2U,C26877,C26877,A2U,a2u,,,,a2u;;,C26877;C47643
340,A2Z Business IT,C34143,C34143,A2Z Business IT,a2z business it,,,,a2z business it;;,C34143
341,A2Z DATACOM LLC,C22837,C22837,A2Z DATACOM LLC,a2z datacom,,,,a2z datacom;;,C22837
342,A2Z FRAMEWORKS INC.,C43522,C43522,A2Z FRAMEWORKS INC.,a2z frameworks,,,,a2z frameworks;;,C43522
343,A2Z IT SOLUTIONS,C39518,C39518,A2Z IT SOLUTIONS,a2z it solutions,,,,a2z it solutions;;,C39518
344,A3,C38030,C38030,A3,a3,,,,a3;;,C38030
345,"A3 Communications, Inc.",C21535,C21535,"A3 Communications, Inc.",a3 communications,,,,a3 communications;;,C21535
346,"A3 Communications, Inc. DBA Advantech",C42809,C42809,"A3 Communications, Inc. DBA Advantech",a3 communications advantech,,,,a3 communications advantech;;,C42809
347,A3 IT Solutions,C30021,C30021,A3 IT Solutions,a3 it solutions,,,,a3 it solutions;;,C30021;C47644
349,A3 Utah LLC,C47645,C47645,A3 Utah LLC,a3 utah,,,,a3 utah;;,C21536;C47645
351,AA Networks,C21537,C21537,AA Networks,aa networks,,,,aa networks;;,C21537
352,AAA All Voice and Data,C25919,C25919,AAA All Voice and Data,aaa all voice and data,,,,aaa all voice and data;;,C25919
353,AAA Communications,C31051,C31051,AAA Communications,aaa communications,,,,aaa communications;;,C31051
354,"AAA Network Solutions, Inc",C34231,C34231,"AAA Network Solutions, Inc",aaa network solutions,,,,aaa network solutions;;,C34231
355,AAA Test Company,C21517,C21517,AAA Test Company,aaa test company,,,,aaa test company;;,C21517
356,AAAntivirus Inc DBA Miehe Enterprises,C32786,C32786,AAAntivirus Inc DBA Miehe Enterprises,aaantivirus miehe enterprises,,,,aaantivirus miehe enterprises;;,C32786
357,AABGM Inc,C37064,C37064,AABGM Inc,aabgm,,,,aabgm;;,C37064
358,Aaf Consulting,C38031,C38031,Aaf Consulting,aaf consulting,,,,aaf consulting;;,C38031
359,AAK World LLC,D00021,D00021,AAK World LLC,aak world,,,,aak world;;,D00021
360,Aamazing IT LLC,C42540,C42540,Aamazing IT LLC,aamazing it,,,,aamazing it;;,C42540
361,Aaron N Martin ISA LLC,C43142,C43142,Aaron N Martin ISA LLC,aaron n martin isa,,,,aaron n martin isa;;,C43142
362,Aaron S Barnes dba Bandon IT,C40560,C40560,Aaron S Barnes dba Bandon IT,aaron s barnes bandon it,,,,aaron s barnes bandon it;;,C40560
363,"AaSys Gorup, Inc.",C27572,C27572,"AaSys Gorup, Inc.",aasys gorup,,,,aasys gorup;;,C27572
364,"AaSys Group, Inc.",C47646,C47646,"AaSys Group, Inc.",aasys group,,,,aasys group;;,C47646
365,Aavex Technology,C24676,C24676,Aavex Technology,aavex technology,,,,aavex technology;;,C24676
366,Abacode,C34317,C34317,Abacode,abacode,,,,abacode;;,C34317
367,Abacus Computers Inc,C47647,C47647,Abacus Computers Inc,abacus computers,,,,abacus computers;;,C47647;C47648
369,Abacus Computers Inc. dba ValCom Computer Center,C26268,C26268,Abacus Computers Inc. dba ValCom Computer Center,abacus computers valcom computer center,,,,abacus computers valcom computer center;;,C26268
370,Abacus Group,C34998,C34998,Abacus Group,abacus group,,,,abacus group;;,C34998
371,Abacus Help Solutions,C25743,C25743,Abacus Help Solutions,abacus help solutions,,,,abacus help solutions;;,C25743
372,"Abacus Information Technology, LLC DBA Abacus Group, LLC",C44300,C44300,"Abacus Information Technology, LLC DBA Abacus Group, LLC",abacus information technology abacus group,,,,abacus information technology abacus group;;,C44300
373,Abacus IT,C26609,C26609,Abacus IT,abacus it,,,,abacus it;;,C26609
374,ABACUS IT SOLUTIONS LLC,C22838,C22838,ABACUS IT SOLUTIONS LLC,abacus it solutions,,,,abacus it solutions;;,C22838
375,Abacus Networking,C25091,C25091,Abacus Networking,abacus networking,,,,abacus networking;;,C25091
376,Abacus Networks LLC,C29125,C29125,Abacus Networks LLC,abacus networks,,,,abacus networks;;,C29125
377,Abacus Quality System Services Inc,C43283,C43283,Abacus Quality System Services Inc,abacus quality system services,,,,abacus quality system services;;,C43283;C47649
379,Abacus Software Systems Corp DBA Abacus IT,C32172,C32172,Abacus Software Systems Corp DBA Abacus IT,abacus software systems abacus it,,,,abacus software systems abacus it;;,C32172
380,"Abacus Solutions, LLC",C25080,C25080,"Abacus Solutions, LLC",abacus solutions,,,,abacus solutions;;,C25080
381,Abacus Technologies,C38867,C38867,Abacus Technologies,abacus technologies,,,,abacus technologies;;,C38867
382,Abacustel Communications Inc,C38032,C38032,Abacustel Communications Inc,abacustel communications,,,,abacustel communications;;,C38032
383,Abate Technology Services LLC,C42558,C42558,Abate Technology Services LLC,abate technology services,,,,abate technology services;;,C42558
384,"Abba Technologies, Inc.",C29932,C29932,"Abba Technologies, Inc.",abba technologies,,,,abba technologies;;,C29932;C47650
386,"Abbas Networking Services, Inc",C34259,C34259,"Abbas Networking Services, Inc",abbas networking services,,,,abbas networking services;;,C34259
387,Abbott Creative Solutions,C39435,C39435,Abbott Creative Solutions,abbott creative solutions,,,,abbott creative solutions;;,C39435
388,Abbott Technology Solutions LLC DBA TeamLogic IT 64611,C43162,C43162,Abbott Technology Solutions LLC DBA TeamLogic IT 64611,abbott technology solutions teamlogic it 64611,,,,abbott technology solutions teamlogic it 64611;;,C43162
389,"abc business concepts, inc.",C31782,C31782,"abc business concepts, inc.",abc business concepts,,,,abc business concepts;;,C31782
390,ABC Computer Solutions,C23965,C23965,ABC Computer Solutions,abc computer solutions,,,,abc computer solutions;;,C23965
391,ABC Computers,C31420,C31420,ABC Computers,abc computers,,,,abc computers;;,C31420
392,ABC Home & Business Solutions LLC,C51238,C51238,ABC Home & Business Solutions LLC,abc home and business solutions,,,,abc home and business solutions;;,C51238
393,ABC Services Inc,C26523,C26523,ABC Services Inc,abc services,,,,abc services;;,C26523
394,ABC Solutions Inc,C34043,C34043,ABC Solutions Inc,abc solutions,,,,abc solutions;;,C34043
395,ABC Technology Group,C28671,C28671,ABC Technology Group,abc technology group,,,,abc technology group;;,C28671
396,ABCComputech,C46796,C46796,ABCComputech,abccomputech,,,,abccomputech;;,C46796
397,ABD Technology Inc,C43520,C43520,ABD Technology Inc,abd technology,,,,abd technology;;,C43520;C47651
399,AbdelTech,C43810,C43810,AbdelTech,abdeltech,,,,abdeltech;;,C43810
400,Abel Cyber Security and Privacy,D00022,D00022,Abel Cyber Security and Privacy,abel cyber security and privacy,,,,abel cyber security and privacy;;,D00022
401,"Abel Solutions, LLC",C44904,C44904,"Abel Solutions, LLC",abel solutions,,,,abel solutions;;,C44904
402,Aberdean Consulting. LLC,C39519,C39519,Aberdean Consulting. LLC,aberdean consulting,,,,aberdean consulting;;,C39519
403,Abetech,C45456,C45456,Abetech,abetech,,,,abetech;;,C45456
404,ABI Network Services Inc,C33099,C33099,ABI Network Services Inc,abi network services,,,,abi network services;;,C33099
405,Abidance Consulting,C23463,C23463,Abidance Consulting,abidance consulting,,,,abidance consulting;;,C23463;C47652
407,Abidi Solutions,D00023,D00023,Abidi Solutions,abidi solutions,,,,abidi solutions;;,D00023
408,Abiding Harvest United Methodist Church,C21538,C21538,Abiding Harvest United Methodist Church,abiding harvest united methodist church,,,,abiding harvest united methodist church;;,C21538
409,Ability Technologies,C34866,C34866,Ability Technologies,ability technologies,,,,ability technologies;;,C34866
410,Abira Security Corp,C33710,C33710,Abira Security Corp,abira security,,,,abira security;;,C33710
411,"Abitronix, LLC",C47080,C47080,"Abitronix, LLC",abitronix,,,,abitronix;;,C47080
412,ABK LLC dba Next Level Tech,C35177,C35177,ABK LLC dba Next Level Tech,abk next level tech,,,,abk next level tech;;,C35177
413,ABL Solutions,C47305,C47305,ABL Solutions,abl solutions,,,,abl solutions;;,C47305
414,"Able IT, LLC",C41893,C41893,"Able IT, LLC",able it,,,,able it;;,C41893
415,"Able, Inc (dba AMES Business & Learning Environments, Inc)",C33147,C33147,"Able, Inc (dba AMES Business & Learning Environments, Inc)",able ames business and learning environments,,,,able ames business and learning environments;;,C33147
416,ABM (Allen Business Machines),C38520,C38520,ABM (Allen Business Machines),abm allen business machines,,,,abm allen business machines;;,C38520
417,ABM Technology Group,C50644,C50644,ABM Technology Group,abm technology group,,,,abm technology group;;,C50644
418,Abnormal Security Corporation,C47306,C47306,Abnormal Security Corporation,abnormal security,,,,abnormal security;;,C47306
419,About Computing and Consulting LLC,C43886,C43886,About Computing and Consulting LLC,about computing and consulting,,,,about computing and consulting;;,C43886
420,Above & Beyond Electronics LLC,C46252,C46252,Above & Beyond Electronics LLC,above and beyond electronics,,,,above and beyond electronics;;,C46252
421,Above & Beyond IT LLC,C41620,C41620,Above & Beyond IT LLC,above and beyond it,,,,above and beyond it;;,C41620
422,AbovePoint Technologies,C23605,C23605,AbovePoint Technologies,abovepoint technologies,,,,abovepoint technologies;;,C23605;C47653
424,"ABP Digital, Inc.",C47654,C47654,"ABP Digital, Inc.",abp digital,,,,abp digital;;,C47654
425,ABR Systems Group LLC,C40482,C40482,ABR Systems Group LLC,abr systems group,,,,abr systems group;;,C40482
426,Abra Collabra,C32030,C32030,Abra Collabra,abra collabra,,,,abra collabra;;,C32030
427,Abrahams Consulting LLC,C36908,C36908,Abrahams Consulting LLC,abrahams consulting,,,,abrahams consulting;;,C36908;C47655
429,ABRAZO Technologies LLC,C26979,C26979,ABRAZO Technologies LLC,abrazo technologies,,,,abrazo technologies;;,C26979
430,"ABRZ International Ltd, dba Atlaz International dba Atlaz Computer Supply",C30609,C30609,"ABRZ International Ltd, dba Atlaz International dba Atlaz Computer Supply",abrz international atlaz international atlaz computer supply,,,,abrz international atlaz international atlaz computer supply;;,C30609
431,ABS Group,C44492,C44492,ABS Group,abs group,,,,abs group;;,C44492
432,"ABS Innovative Systems and Solutions, Inc.",C22937,C22937,"ABS Innovative Systems and Solutions, Inc.",abs innovative systems and solutions,,,,abs innovative systems and solutions;;,C22937
433,"ABS Solutions, LLC",C47656,C47656,"ABS Solutions, LLC",abs solutions,,,,abs solutions;;,C47656
434,ABS Technology LLC,C51503,C51503,ABS Technology LLC,abs technology,,,,abs technology;;,C51503
435,Absegami LLC,D00024,D00024,Absegami LLC,absegami,,,,absegami;;,D00024
436,ABSG Consulting Inc,C40985,C40985,ABSG Consulting Inc,absg consulting,,,,absg consulting;;,C40985
437,ABSO Technologies,C45153,C45153,ABSO Technologies,abso technologies,,,,abso technologies;;,C45153
438,Absolut IT,C25636,C25636,Absolut IT,absolut it,,,,absolut it;;,C25636;C47657
440,Absolute AV Consulting LLC,C27199,C27199,Absolute AV Consulting LLC,absolute av consulting,,,,absolute av consulting;;,C27199
441,ABSOLUTE BUSINESS SOLUTIONS INC,C46121,C46121,ABSOLUTE BUSINESS SOLUTIONS INC,absolute business solutions,,,,absolute business solutions;;,C39520;C46121
443,Absolute Central Technologies Inc.,C25203,C25203,Absolute Central Technologies Inc.,absolute central technologies,,,,absolute central technologies;;,C25203
444,Absolute Computer Systems,C21539,C21539,Absolute Computer Systems,absolute computer systems,,,,absolute computer systems;;,C21539
445,Absolute Logic Inc,C39521,C39521,Absolute Logic Inc,absolute logic,,,,absolute logic;;,C39521
446,"Absolute Network Solutions, Inc",C28749,C28749,"Absolute Network Solutions, Inc",absolute network solutions,,,,absolute network solutions;;,C28749
447,Absolute Software,C46797,C46797,Absolute Software,absolute software,,,,absolute software;;,C46797
448,Absolute Tech Solutions LLC,C47658,C47658,Absolute Tech Solutions LLC,absolute tech solutions,,,,absolute tech solutions;;,C47658
449,Absolute Technology Solutions,C21540,C21540,Absolute Technology Solutions,absolute technology solutions,,,,absolute technology solutions;;,C21540
450,"ABSS, Inc. - Computer Networks",C32156,C32156,"ABSS, Inc. - Computer Networks",abss - computer networks,,,,abss - computer networks;;,C32156
451,"ABT Solutions, LLC",C26600,C26600,"ABT Solutions, LLC",abt solutions,,,,abt solutions;;,C26600
452,Abtech Technologies,C26641,C26641,Abtech Technologies,abtech technologies,,,,abtech technologies;;,C26641;C46521
454,ABTEK Solutions,C44493,C44493,ABTEK Solutions,abtek solutions,,,,abtek solutions;;,C44493
455,Abts Computer,C35695,C35695,Abts Computer,abts computer,,,,abts computer;;,C35695
456,"ABYX Business Systems, Inc",C23815,C23815,"ABYX Business Systems, Inc",abyx business systems,,,,abyx business systems;;,C23815
457,AC4S Technnologies.com,C41221,C41221,AC4S Technnologies.com,ac4s technnologies.com,,,,ac4s technnologies.com;;,C41221
458,AC4S Technologies,C39522,C39522,AC4S Technologies,ac4s technologies,,,,ac4s technologies;;,C39522
459,Acachi LLC,D00025,D00025,Acachi LLC,acachi,,,,acachi;;,D00025
460,Acacia Technology & Consulting,C32477,C32477,Acacia Technology & Consulting,acacia technology and consulting,,,,acacia technology and consulting;;,C32477
