record_id,company_sim,cluster
C47308,0.8551282051282051,0
C26042,0.8057708087119851,0
C25420,0.7867047576606401,0
C37549,0.693609767139179,0
C33123,0.7981676003734828,0
C39542,0.6390756302521009,0
C30094,0.7555213089802131,0
C21569,0.7162963474481139,0
C41290,0.6458911262173699,0
C32234,0.8078900186871528,0
C34869,0.783825643146172,0
C39260,0.8508085116637748,0
C47719,0.803100983983337,0
C43765,0.7562232905982906,0
C47211,0.707977207977208,0
C50818,0.7812446581196582,0
C31515,0.666745642701525,0
C39543,0.6767361111111111,0
C31480,0.6242919389978214,0
D00053,0.7943218954248366,0
C45465,0.7169909202997438,0
C35697,0.7651677978883862,0
C34712,0.6243476022887788,0
C46799,0.7275366075917546,0
C23095,0.6411201414326414,0
C21570,0.6112334656084656,0
C51264,0.5127782999164578,0
C27982,0.5496856725146199,0
D00054,0.5351627173995595,0
C25260,0.6590121136173768,0
C47722,0.6295027341079973,0
C43360,0.6349067112225006,0
C44185,0.6438746438746439,0
C46075,0.6271825396825397,0
C26665,0.5764143264143264,0
C47723,0.5255291005291005,0
C47559,0.5074074074074074,0
C41872,0.5565696649029982,0
C38041,0.7262037037037037,0
C27336,0.7411991067180383,0
D00055,0.7114974457215837,0
C51798,0.6151594545864323,0
C38714,0.7135844280240832,0
C30711,0.751194797338173,0
C51623,0.733798036758563,0
C25343,0.6009450710108605,0
C34174,0.6686208576998051,0
C51092,0.6265625870231133,0
C47724,0.6326719576719577,0
C28070,0.6503887738670348,0
C47725,0.6368075684380032,0
C35355,0.6069775132275133,0
C28787,0.6668858878641487,0
C27162,0.7156502525252525,0
C47726,0.5914141414141414,0
C43193,0.7150252525252525,0
C44327,0.6518308080808081,0
C30167,0.6094907407407408,0
C42931,0.6298057568438004,0
C45248,0.7308415032679738,0
C44143,0.6688276433504844,0
C38702,0.7905500197896944,0
C42166,0.6561072167451029,0
C47309,0.6819812862119035,0
C27287,0.6022450148549384,0
C45249,0.6684704210478204,0
C35335,0.7912358882947118,0
C43549,0.673404210168916,0
C47728,0.6958144134846922,0
C47310,0.6459670231729056,0
C45250,0.5947040897698792,0
C27180,0.6638058213716108,0
D00056,0.7498905723905724,0
C42661,0.6759686609686609,0
C23137,0.5556872140205473,0
C25952,0.5596731435499551,0
C42496,0.5417690602473211,0
C41668,0.5755503654960177,0
C21571,0.5445922083150344,0
C39291,0.6146132802382802,0
C24613,0.7045953191333626,0
C29112,0.7468716820618995,0
C35050,0.7093685300207039,0
C26269,0.6638188803949673,0
C44496,0.779094017094017,0
C30655,0.7001113182983244,0
C36085,0.682769450994095,0
C46436,0.5926281624096895,0
C51857,0.6346824753887903,0
C47729,0.6610018512284993,0
C43705,0.6453166197731415,0
C36742,0.6592877492877494,0
C31162,0.6789583333333333,0
C46524,0.6352083333333334,0
C31885,0.6850694444444445,0
C21572,0.7659722222222223,0
C21573,0.7140707671957672,0
C27126,0.6235329485329485,0
C42123,0.6132816257816258,0
D00057,0.6857738095238095,0
D00058,0.6826984126984127,0
C21574,0.6505621693121693,0
C37725,0.621074835658169,0
C25745,0.6999085745409275,0
C50707,0.6474514048043459,0
C35154,0.6495350328683662,0
C40657,0.6015719597214695,0
C36357,0.5475575458460854,0
C27969,0.5743981716249719,0
C35274,0.625305316091954,0
C30996,0.6519425577615232,0
C40820,0.6504419191919192,0
C45966,0.6713117283950617,0
C35439,0.7205701624083978,0
C32215,0.6819112886024651,0
D00059,0.6839253248566974,0
C51547,0.6396899668958492,0
C39373,0.6854746696658461,0
C47311,0.6316831080258191,0
C34740,0.6052629687140556,0
D00060,0.6161763112727396,0
C47289,0.6794942817466683,0
C41012,0.5751190653290219,0
C42909,0.6250610388623384,0
C45075,0.7148675397410008,0
C47312,0.7978949665297088,0
C43976,0.8400239516096294,0
D00061,0.7802159383967164,0
C32495,0.7388007523877089,0
C24227,0.5931635661708126,0
C30251,0.6799777275864233,0
C40767,0.6967265651685941,0
C47733,0.686562049062049,0
C40478,0.6472222222222221,0
C47313,0.6266534391534391,0
C39544,0.6397486772486772,0
C36358,0.5904100529100529,0
C30802,0.6838669432419432,0
C42685,0.7114905179243415,0
C45390,0.6536345734875146,0
C39762,0.5754677512030453,0
C24053,0.5782133307868602,0
C37500,0.5865922884305237,0
C29955,0.6413059163059163,0
C39545,0.7297979797979799,0
C34622,0.7124454127743602,0
C25295,0.6718310928837244,0
C23390,0.6962633857370699,0
C34162,0.603056568188147,0
C34165,0.6371634213739477,0
C32021,0.6371286121286122,0
C51251,0.6467472342472342,0
C27737,0.6110509860509861,0
C28250,0.5735419672919673,0
C23660,0.7191152597402598,0
C31872,0.7234698963317384,0
C36867,0.6591093524874989,0
C30830,0.6642915637523761,0
C38042,0.7841772465234993,0
C37440,0.6862226331226617,0
C36246,0.6890578790171181,0
C44156,0.7574417498323608,0
C42082,0.7578856241095331,0
C43194,0.7969638590203106,0
C36452,0.6909994239631336,0
D00062,0.7205463816350913,0
D00063,0.6531932840185883,0
C38292,0.6686268472906404,0
C24335,0.583317234939953,0
C47314,0.6079262452107279,0
C35761,0.6648638478379858,0
C37369,0.7558201058201058,0
C28293,0.6966119528619529,0
C43073,0.6520623325651789,0
C47736,0.7474552702375283,0
C47737,0.7678782147117061,0
C34408,0.8041581152349653,0
C25590,0.7167709978193849,0
C33305,0.655628139386441,0
C36869,0.6559976306952113,0
C23591,0.6452203950845254,0
C41808,0.763008880553932,0
C51584,0.8246873865072395,0
C29643,0.8495714715722456,0
C21576,0.8540394327894327,0
C47738,0.7530555555555556,0
C27193,0.6747980505333446,0
C34237,0.6884740259740261,0
C46260,0.8046885521885522,0
C24179,0.8408585858585859,0
C24638,0.7976388888888889,0
C21577,0.7741224747474748,0
C27734,0.7432458513708514,0
C47741,0.69623556998557,0
C33660,0.7495600804424334,0
C26388,0.7461153307476837,0
C28860,0.7609966422466423,0
C24153,0.6175541043923397,0
C29242,0.6763493913493914,0
C21578,0.6385308501293157,0
C25689,0.6515713289168666,0
C23125,0.633347543533975,0
C25321,0.6026736294470848,0
C43379,0.6654387385222625,0
C36285,0.7332602339181287,0
C27606,0.6778102165292568,0
C21575,0.6032862605231026,0
C46230,0.6335612535612536,0
C47742,0.7348641636141636,0
C26281,0.6844022181522181,0
C45251,0.7537037037037038,0
C43195,0.8368175805675806,0
C24209,0.7616161616161616,0
C30344,0.7101214349376114,0
C51445,0.8976055194805195,0
C42154,0.6607632699544465,0
C38043,0.6821232513473225,0
C45154,0.7629342218883628,0
C44846,0.7141808791770092,0
C27516,0.795453977889156,0
C25009,0.7850846740262375,0
C25819,0.750241193991194,0
C38715,0.6651664933650228,0
C47743,0.7231129431570608,0
C24955,0.6904304812834225,0
C24495,0.709021164021164,0
C30559,0.6621965452847806,0
C26643,0.7185788204170557,0
C44963,0.6646861229872065,0
C45466,0.6679006032237457,0
C34186,0.7364609157839381,0
C47212,0.7579384095592261,0
C37708,0.7962761773874968,0
C28926,0.8179086476544641,0
C35811,0.8199542684061183,0
C38716,0.9049755069491912,0
C47168,0.8775176500486098,0
D00064,0.889364788977792,0
D00065,0.8613058819405568,0
C25475,0.8909477483301012,0
C29041,0.8391609371021136,0
C26631,0.8481274085391732,0
C25118,0.7982760376878024,0
C45047,0.7570226995226995,0
C29000,0.8131247918747919,0
C47315,0.6877550830811701,0
C27738,0.7529631805840918,0
C21579,0.7010257709491119,0
C46503,0.8135396419437341,0
C35451,0.8163880262249827,0
C31944,0.8634271099744246,0
C25098,0.8626536302926968,0
C29912,0.8689662069956188,0
C31865,0.8428954256527786,0
C28939,0.8110775694893343,0
C47019,0.7775710448971319,0
C34238,0.7688305263577003,0
C24800,0.7788648670170409,0
C35396,0.7617945068216808,0
C42552,0.6624841844950541,0
C39547,0.625208471289707,0
C26513,0.7301179623896342,0
C24639,0.7213502506265664,0
C39548,0.7220277675540834,0
C34460,0.6462475633528265,0
D00066,0.7601208063379116,0
C26093,0.7121738057264373,0
C26869,0.6822890559732665,0
C42847,0.6916040100250627,0
C46123,0.6941468253968255,0
C34870,0.7387374686716792,0
C25047,0.7485452762340634,0
C51262,0.8352536231884058,0
C30550,0.7832039337474119,0
C27443,0.8387324330259113,0
C43794,0.7878725139594704,0
C41043,0.8355952380952381,0
C34239,0.7772809617918314,0
C47748,0.7019453463203463,0
C46124,0.6755631888240583,0
C32656,0.6759961334961334,0
C46800,0.7211566947121867,0
C34366,0.6215140415140415,0
C39048,0.7276090228234695,0
C47213,0.7180479583831314,0
C47749,0.7518575014017705,0
C39550,0.6853072044988857,0
C23828,0.6440997053529023,0
C44695,0.6341195107819149,0
C32425,0.6230601595051722,0
C35509,0.6155483405483405,0
C39324,0.6904112554112554,0
C31291,0.6054454549282136,0
C30425,0.6685413245758073,0
C37046,0.6271663332108768,0
C46672,0.7693309732195306,0
C36042,0.8514619072825743,0
C23578,0.8615315164674096,0
C25204,0.7922832879998212,0
C28662,0.7530830866348769,0
C38659,0.7480274818957684,0
C47751,0.8373600845020283,0
C36163,0.8284481339916122,0
C38717,0.7585764015751228,0
C42942,0.8364476827520306,0
C24485,0.7169885066624198,0
C39551,0.7970586746314307,0
C21581,0.7627462394011261,0
C37187,0.7541764280569458,0
C39072,0.7675775643899583,0
C24795,0.8160306284370001,0
D00067,0.8725277347781217,0
C47752,0.7649398591174907,0
C37495,0.7172150705045441,0
C27346,0.7594107744107744,0
C41526,0.7992472342472343,0
C29132,0.8431818181818183,0
C24328,0.796801948051948,0
C41391,0.7683982683982684,0
C36889,0.7758712121212121,0
C23993,0.7610272879294618,0
C39552,0.7551386656821439,0
C34832,0.7689789196310935,0
C45467,0.6927230378317335,0
C46415,0.6505105401844532,0
D00068,0.7532828282828282,0
C46451,0.6984336652974761,0
C35313,0.7627627783193809,0
C45705,0.7916852224251156,0
C45252,0.7302693602693603,0
C36484,0.6005805922472589,0
C38044,0.5924430116874336,0
C45848,0.6091297591297592,0
C32437,0.6316708754208754,0
C29402,0.6038787601287601,0
C21582,0.6886118511118511,0
C38609,0.7054098679098679,0
C45412,0.6821657509157508,0
C35666,0.6751144688644688,0
C47756,0.7595909645909645,0
C30760,0.7024404761904762,0
C29043,0.6567189754689755,0
C43129,0.6655763298004678,0
C34598,0.6577900547728135,0
C31525,0.6805777253599395,0
C41304,0.7554017488863224,0
C47758,0.7106275137445737,0
C42125,0.763644849302744,0
C30637,0.8202794646873595,0
C31948,0.807575482509693,0
C47759,0.8105292242542697,0
C42692,0.6961286045015416,0
C47092,0.7495941565421731,0
C37750,0.8117352609028387,0
C30753,0.8578244305198479,0
C31314,0.8625044842218466,0
C40087,0.8121635205246245,0
C29260,0.8546617342589209,0
C34113,0.7546274825806475,0
C28609,0.7072791188280318,0
C22850,0.6876451401267578,0
C43493,0.6902779546161899,0
D00069,0.631012506012506,0
C38654,0.8037002354370776,0
C29528,0.8173109161793373,0
C28909,0.784051249919671,0
C39329,0.6929008954008954,0
C35052,0.655405982905983,0
C23618,0.7037881562881563,0
C37124,0.6914089845339846,0
C46801,0.6608548858548858,0
C21583,0.6274346024346025,0
C39553,0.6193768037518037,0
C47316,0.6140782828282828,0
C27833,0.6109638047138047,0
C23523,0.5736111111111111,0
C30693,0.5817460317460317,0
C44906,0.598015873015873,0
C38606,0.6809126984126984,0
C36835,0.8633134920634921,0
C36811,0.7928373015873016,0
C31768,0.7911568322981366,0
D00070,0.742512010935924,0
C45311,0.5987504041851868,0
C25868,0.6380603394190351,0
C27120,0.6512077294685991,0
C32394,0.5729166666666667,0
C34743,0.6027777777777779,0
C47765,0.5876984126984127,0
C24304,0.6788153594771241,0
C31145,0.696172786732559,0
C21585,0.8759617890106274,0
C21584,0.78191537831378,0
C21586,0.7309852297657176,0
C35195,0.5590005410127361,0
C47766,0.6346004512916277,0
C45076,0.6499479034037858,0
C47767,0.6712666146489676,0
C28115,0.6438718756733463,0
C21587,0.7134309386147621,0
C51050,0.6208097458097458,0
C45930,0.7005118587839176,0
C41785,0.662708227230286,0
C42825,0.6277961689726395,0
C35053,0.6894281045751633,0
C42148,0.7381578947368421,0
C23096,0.7188450292397661,0
C38944,0.6646773182957393,0
C24241,0.6361215538847118,0
C40423,0.8633333333333333,0
C28767,0.8116666666666668,0
C47768,0.7844099832915623,0
C38994,0.7430555555555556,0
C25767,0.567989417989418,0
C22781,0.6177910052910053,0
C44898,0.6697089947089947,0
C31830,0.7363756613756614,0
C45034,0.6279100529100529,0
C35427,0.6509680134680135,0
C31970,0.6328282828282829,0
C43407,0.782165404040404,0
C26492,0.8121252313507749,0
C45326,0.7935367596373032,0
C47052,0.80193982329399,0
C32757,0.7166600953059287,0
D00071,0.8019156769156769,0
C39554,0.8434867266389006,0
C51983,0.8237336402191475,0
C36563,0.8662187100974287,0
C27807,0.8012116589243026,0
C31206,0.888922620962509,0
C42554,0.8942441753648651,0
C30439,0.9105350886436079,0
C47771,0.8367877942713136,0
D00072,0.8225680569430569,0
C25263,0.8419434731934732,0
C41793,0.8378000704679471,0
C25294,0.8729194064893862,0
C47773,0.7920839063497799,0
C34240,0.8225723011353082,0
C42535,0.6759016996497981,0
C29981,0.7751893808805573,0
C23951,0.7792517551892553,0
C47774,0.8645360195360196,0
C24454,0.8660415019762846,0
C41077,0.849854509620814,0
C47588,0.858592132505176,0
C26639,0.8402180194243538,0
C25877,0.8882391402225154,0
C38045,0.8764067489357431,0
C44907,0.8848738015784734,0
C36079,0.8494414568122196,0
C51515,0.7560340094493321,0
C30813,0.7977777021365732,0
C47776,0.7843784969510776,0
C47777,0.8073055555555555,0
C21589,0.8533097147950088,0
C37749,0.7454749988573518,0
C46074,0.8166430646332608,0
C22851,0.7696764745784354,0
C35626,0.7672528270567487,0
C23135,0.8620319495319495,0
C38367,0.8227053039553041,0
C28873,0.8017565767565767,0
D00073,0.7347041847041847,0
C21590,0.6313672438672439,0
C25742,0.6897034864776801,0
C46125,0.6438444756116566,0
C23807,0.6432680311488784,0
D00074,0.6500224849172955,0
C33154,0.6769192051138673,0
C38945,0.6531824194324194,0
C26245,0.6290181839094882,0
C25205,0.7421917243037933,0
C47780,0.6623867990247301,0
C41313,0.6580550994344098,0
C21591,0.6262742726760717,0
C27726,0.5721237297324254,0
C41185,0.6387636179398193,0
C47782,0.6474805440766539,0
C21592,0.705127814595778,0
C36461,0.5695858600463863,0
C29287,0.6366443068455452,0
C37564,0.5843917112299465,0
C36554,0.6352690065925359,0
C26089,0.6331845238095237,0
C28602,0.6634672619047619,0
C35640,0.676942791005291,0
C25670,0.6170634920634921,0
C45253,0.7785714285714286,0
C45254,0.8197916666666667,0
D00075,0.8609182098765432,0
C44009,0.8178676647426648,0
D00076,0.7263999118165785,0
C23434,0.6406294302675881,0
D00077,0.6019243711129676,0
C35419,0.6039856585909218,0
C30613,0.629775828460039,0
C22852,0.5647641831852358,0
D00078,0.6601484772537404,0
C34720,0.6510004493557124,0
C25020,0.6887473637473638,0
C24866,0.6695875305250305,0
C40971,0.641333781958782,0
C23734,0.6559034137159137,0
C39555,0.6630672568172568,0
C43322,0.697067932067932,0
C30207,0.5583332173299667,0
C45255,0.6145754245754246,0
C27407,0.5982142857142857,0
C25303,0.5924603174603175,0
C25082,0.6721342497658287,0
C41641,0.6357825532167637,0
C35537,0.6902569652569652,0
C29816,0.6230837510442773,0
C28404,0.6548872180451127,0
C29542,0.6911647992530345,0
C47591,0.5905363155363155,0
C45256,0.6059827971592677,0
C39556,0.660701199671788,0
D00079,0.5749745352686529,0
C34871,0.6334526154959592,0
C30602,0.7534997531708058,0
C41640,0.8172765860730257,0
C34872,0.8732091257555654,0
D00080,0.8681101427811954,0
C25687,0.8770802005012531,0
C41556,0.8373655730234678,0
C29085,0.8127388181993445,0
C35001,0.7174297121007648,0
C44019,0.6800836792206761,0
C40709,0.728127716603883,0
D00081,0.6368583139120665,0
C24409,0.7997959668087844,0
C25730,0.8593234299455275,0
C21593,0.8626593830118446,0
C46228,0.8876667322447374,0
C39557,0.8814412459521155,0
C23395,0.8189981747847881,0
C25991,0.8458956267480295,0
C28142,0.6986380865110715,0
D00082,0.6733269596404805,0
C28020,0.6057455342491906,0
D00083,0.6089310274655102,0
C39463,0.6373067479030123,0
C27493,0.679515199306866,0
C26121,0.7151473333765,0
C36687,0.7406294515669516,0
C23558,0.597659632034632,0
C46802,0.7095568783068784,0
C31602,0.7621031746031747,0
C34815,0.7386904761904762,0
C25988,0.789939196108551,0
C38946,0.6534042033235582,0
C28661,0.68982867726501,0
C37286,0.725015417367235,0
C23923,0.737620194336588,0
C44818,0.7375617784992785,0
C35311,0.7008090711031887,0
C47317,0.6922686688311688,0
C32605,0.6157843314093314,0
D00084,0.6280743947410614,0
C25116,0.7094997594997595,0
C47792,0.6747656177480739,0
C47793,0.6928292954608744,0
C46126,0.6034340902761955,0
C27831,0.6261824432877064,0
C25702,0.596544537334011,0
C45413,0.5745726495726495,0
C47318,0.562026862026862,0
C27758,0.6213934552349186,0
C29757,0.6159472189959995,0
C43806,0.5942157222324103,0
C38889,0.6870351904490223,0
C21594,0.7852602631702439,0
C25304,0.7629696083643451,0
C42038,0.7199810131389079,0
C39073,0.6094426406926406,0
C39258,0.6912995684870684,0
D00085,0.7276578996983409,0
C32932,0.680453431372549,0
C29545,0.6968954248366013,0
C47794,0.7228145424836602,0
C23745,0.6428813833225597,0
C45414,0.7090721188760404,0
D00086,0.608987446830584,0
C47795,0.6270907251789605,0
C42143,0.6005333800186742,0
C33289,0.652002871855813,0
C45077,0.5811418896699141,0
C47796,0.7148698949753334,0
C36347,0.6450584007187781,0
C35667,0.653302811690714,0
C36961,0.7073903114705001,0
C28307,0.6156415343915345,0
C47319,0.6545950577200577,0
C45784,0.5897742303992304,0
C38522,0.6623707311207312,0
C47798,0.6450667388167388,0
C46690,0.6101461038961039,0
C28080,0.5735312685680333,0
C51534,0.5899617085891596,0
C25760,0.5755680072469288,0
D00087,0.5643706103264927,0
C41805,0.86118487993488,0
C38308,0.8701784203523925,0
C27768,0.5795468828557064,0
D00088,0.6683981142314476,0
C26138,0.6120115995115996,0
C47320,0.6633935508935509,0
C42482,0.6590763403263403,0
C41345,0.6039505837299954,0
C51161,0.4889334793746558,0
C45155,0.6223891576832754,0
C38523,0.7425034116210587,0
C27622,0.6812312381246205,0
C39558,0.6263062169312169,0
C32589,0.5992688445813446,0
C23617,0.5995512011137011,0
C25714,0.6835430194805194,0
C39559,0.7550565175565175,0
C51744,0.7976169663669663,0
C44971,0.79371595996596,0
C25679,0.7363111888111888,0
C24237,0.8313382282205811,0
C45933,0.7480424519991756,0
C35658,0.7259387351778657,0
C24490,0.7845285723366386,0
C43467,0.7629044717359936,0
C27111,0.8840874011254446,0
C24885,0.8444604700854701,0
C26514,0.8630822649572649,0
D00089,0.7751462426462427,0
C39560,0.815350505975506,0
C44851,0.7702342796092796,0
C44485,0.7611705455455455,0
C51341,0.825839232089232,0
C28619,0.808833386958387,0
C26981,0.8270945052195051,0
D00090,0.8081944581944582,0
C45985,0.8171398046398046,0
C39259,0.8103249309170362,0
C37409,0.7147051656920078,0
C45470,0.6345245641298273,0
C43448,0.7236970412628307,0
C29951,0.6715144869750134,0
C51369,0.6793560606060607,0
C45471,0.6025252525252525,0
C23182,0.6444444444444444,0
C35491,0.7193121693121692,0
C47801,0.6191241993873573,0
C33650,0.6949291631857422,0
C38846,0.6023611744006481,0
C42884,0.6080506664388243,0
C26797,0.5577811562007786,0
C50646,0.7180624176548089,0
C37730,0.6509413355523195,0
C23251,0.6968764465045929,0
C43376,0.7283826827490174,0
C21597,0.7484941142448882,0
C36691,0.7353182636077373,0
C26062,0.6179585229585229,0
C46803,0.5886259191693974,0
C42159,0.5830644777927387,0
C28257,0.6821374214394809,0
C28188,0.7264955090040902,0
C41121,0.6479918732636123,0
C44497,0.6849900037400037,0
C37567,0.6183308995808996,0
C34597,0.6127162877162877,0
C31181,0.6719573419573419,0
D00091,0.6726515789015789,0
C33093,0.7981346431346431,0
C39561,0.6366589429089429,0
C51011,0.7503475228475228,0
