record_id_1,record_id_2
C21912-286,C21912-221
C21912-286,C21912-229
C21912-286,C21912-357
C21912-288,C21912-276
C21912-288,C21912-277
C21912-289,C21912-017
C21912-289,C21912-018
C21912-290,C21912-018
C21912-290,C21912-289
C21912-291,C21912-048
C21912-291,C21912-049
C21912-292,C21912-030
C21912-292,C21912-239
C21912-293,C21912-069
C21912-293,C21912-294
C21912-294,C21912-069
C21912-294,C21912-079
C21912-295,C21912-297
C21912-295,C21912-312
C21912-296,C21912-277
C21912-296,C21912-288
C21912-297,C21912-288
C21912-297,C21912-296
C21912-298,C21912-234
C21912-298,C21912-442
C21912-299,C21912-087
C21912-299,C21912-476
C21912-300,C21912-076
C21912-300,C21912-371
C21912-301,C21912-285
C21912-301,C21912-435
C21912-302,C21912-256
C21912-302,C21912-280
C21912-303,C21912-130
C21912-303,C21912-237
C21912-304,C21912-306
C21912-304,C26720
C21912-305,C21912-304
C21912-305,C21912-306
C21912-306,C21912-026
C21912-306,C26720
C21912-307,C21912-295
C21912-307,C21912-312
C21912-308,C21912-307
C21912-308,C21912-309
C21912-309,C21912-295
C21912-309,C21912-307
C21912-310,C21912-051
C21912-310,C21912-052
C21912-311,C21912-268
C21912-311,C21912-269
C21912-311,C21912-275
C21912-312,C21912-296
C21912-312,C21912-297
C21912-313,C21912-037
C21912-313,C21912-038
C21912-314,C21912-125
C21912-314,C21912-375
C21912-315,C21912-280
C21912-315,C21912-302
C21912-316,C21912-304
C21912-316,C21912-305
C21912-317,C21912-305
C21912-317,C21912-316
C21912-318,C21912-278
C21912-318,C21912-292
C21912-319,C21912-029
C21912-319,C21912-362
C21912-320,C21912-029
C21912-320,C21912-319
C21912-322,C21912-035
C21912-322,C21912-083
C21912-323,C21912-286
C21912-323,C21912-357
C21912-323,C21912-361
C21912-323,C21912-388
C21912-324,C21912-285
C21912-324,C21912-301
C21912-325,C21912-310
C21912-325,C21912-326
C21912-325,C21912-327
C21912-326,C21912-052
C21912-326,C21912-310
C21912-326,C21912-327
C21912-328,C21912-278
C21912-328,C21912-318
C21912-329,C21912-259
C21912-329,C21912-260
C21912-330,C21912-098
C21912-330,C21912-178
C21912-331,C21912-352
C21912-331,C21912-353
C21912-333,C21912-352
C21912-333,C21912-353
C21912-333,C21912-358
C21912-333,C21912-400
C21912-334,C21912-331
C21912-334,C21912-349
C21912-335,C21912-334
C21912-335,C21912-349
C21912-336,C21912-334
C21912-336,C21912-335
C21912-337,C21912-335
C21912-337,C21912-336
C21912-338,C21912-336
C21912-338,C21912-337
C21912-339,C21912-332
C21912-339,C21912-337
C21912-339,C21912-338
C21912-339,C21912-401
C21912-340,C21912-332
C21912-340,C21912-338
C21912-340,C21912-339
C21912-340,C21912-356
C21912-340,C21912-401
C21912-341,C21912-342
C21912-341,C21912-343
C21912-342,C21912-179
C21912-342,C21912-343
C21912-343,C21912-036
C21912-343,C21912-179
C21912-344,C21912-237
C21912-344,C21912-303
C21912-345,C21912-302
C21912-345,C21912-315
C21912-346,C21912-345
C21912-346,C21912-363
C21912-347,C21912-303
C21912-347,C21912-344
C21912-348,C21912-260
C21912-348,C21912-329
C21912-349,C21912-331
C21912-349,C21912-353
C21912-350,C21912-359
C21912-350,C21912-360
C21912-351,C21912-032
C21912-351,C21912-066
C21912-352,C21912-358
C21912-353,C21912-352
C21912-354,C21912-301
C21912-354,C21912-324
C21912-356,C21912-332
C21912-359,C21912-332
C21912-359,C21912-356
C21912-360,C21912-356
C21912-360,C21912-359
C21912-361,C21912-357
C21912-361,C21912-388
C21912-362,C21912-058
C21912-362,C21912-060
C21912-363,C21912-315
C21912-363,C21912-345
C21912-364,C21912-329
C21912-364,C21912-348
C21912-365,C21912-318
C21912-365,C21912-328
C21912-366,C21912-148
C21912-366,C21912-382
C21912-367,C21912-346
C21912-367,C21912-363
C21912-368,C21912-350
C21912-368,C21912-360
C21912-369,C21912-386
C21912-369,C21912-390
C21912-370,C21912-369
C21912-370,C21912-391
C21912-371,C21912-450
C21912-371,C21912-453
C21912-372,C21912-346
C21912-372,C21912-367
C21912-373,C21912-367
C21912-373,C21912-372
C21912-374,C21912-372
C21912-374,C21912-373
C21912-375,C21912-341
C21912-375,C21912-376
C21912-376,C21912-341
C21912-376,C21912-342
C21912-378,C21912-005
C21912-378,C21912-006
C21912-379,C21912-377
C21912-380,C21912-411
C21912-380,C21912-464
C21912-381,C21912-370
C21912-381,C21912-391
C21912-382,C21912-198
C21912-382,C21912-199
C21912-383,C21912-287
C21912-384,C21912
C21912-384,C21912-240
C21912-384,C21912-273
C21912-385,C21912-287
C21912-385,C21912-383
C21912-386,C21912-390
C21912-386,C21912-397
C21912-387,C21912-380
C21912-387,C21912-464
C21912-389,C21912-425
C21912-389,C21912-440
C21912-389,C21912-454
C21912-390,C21912-397
C21912-390,C21912-399
C21912-391,C21912-369
C21912-391,C21912-386
C21912-392,C21912-381
C21912-392,C21912-393
C21912-393,C21912-370
C21912-393,C21912-381
C21912-394,C21912-037
C21912-394,C21912-313
C21912-395,C21912-328
C21912-395,C21912-365
C21912-395,C21912-409
C21912-396,C21912-405
C21912-396,C21912-459
C21912-397,C21912-398
C21912-397,C21912-399
C21912-398,C21912-383
C21912-398,C21912-385
C21912-399,C21912-385
C21912-399,C21912-398
C21912-400,C21912-308
C21912-400,C21912-358
C21912-400,C21912-549
C21912-401,C21912-336
C21912-401,C21912-337
C21912-401,C21912-338
C21912-402,C21912-348
C21912-402,C21912-364
C21912-403,C21912-110
C21912-403,C21912-261
C21912-404,C21912-006
C21912-404,C21912-377
C21912-404,C21912-378
C21912-405,C21912-313
C21912-405,C21912-394
C21912-406,C21912-396
C21912-406,C21912-459
C21912-407,C21912-261
C21912-407,C21912-403
C21912-408,C21912-395
C21912-408,C21912-409
C21912-409,C21912-365
C21912-410,C21912-377
C21912-410,C21912-379
C21912-410,C21912-461
C21912-411,C21912-379
C21912-411,C21912-410
C21912-412,C21912-252
C21912-412,C21912-253
C21912-413,C21912-443
C21912-413,C21912-446
C21912-414,C21912-361
C21912-414,C21912-388
C21912-414,C21912-441
C21912-414,C21912-442
C21912-415,C21912-368
C21912-415,C21912-416
C21912-416,C21912-350
C21912-416,C21912-368
C21912-417,C21912-422
C21912-417,C21912-423
C21912-418,C21912-420
C21912-418,C21912-457
C21912-419,C21912-392
C21912-420,C21912-419
C21912-420,C21912-457
C21912-421,C21912-418
C21912-421,C21912-420
C21912-422,C21912-421
C21912-422,C21912-456
C21912-423,C21912-422
C21912-423,C21912-456
C21912-424,C21912-426
C21912-424,C21912-440
C21912-425,C21912-408
C21912-425,C21912-454
C21912-426,C21912-440
C21912-427,C21912-413
C21912-427,C21912-430
C21912-428,C21912-427
C21912-428,C21912-430
C21912-430,C21912-413
C21912-430,C21912-443
C21912-431,C21912-427
C21912-431,C21912-428
C21912-431,C21912-429
C21912-432,C21912-172
C21912-432,C21912-200
C21912-433,C21912-424
C21912-433,C21912-443
C21912-433,C21912-444
C21912-433,C21912-446
C21912-434,C21912-436
C21912-435,C21912-434
C21912-438,C21912-253
C21912-438,C21912-412
C21912-438,C21912-437
C21912-439,C21912-396
C21912-439,C21912-406
C21912-441,C21912-388
C21912-442,C21912-441
C21912-443,C21912-446
C21912-444,C21912-424
C21912-444,C21912-426
C21912-444,C21912-446
C21912-445,C21912-428
C21912-445,C21912-429
C21912-445,C21912-431
C21912-447,C21912-389
C21912-447,C21912-425
C21912-447,C21912-426
C21912-447,C21912-440
C21912-448,C21912-344
C21912-448,C21912-347
C21912-449,C21912-417
C21912-449,C21912-423
C21912-450,C21912-207
C21912-450,C21912-351
C21912-451,C21912-194
C21912-451,C21912-284
C21912-452,C21912-194
C21912-452,C21912-284
C21912-452,C21912-451
C21912-453,C21912-207
C21912-453,C21912-450
C21912-454,C21912-408
C21912-454,C21912-409
C21912-455,C21912-083
C21912-455,C21912-322
C21912-456,C21912-418
C21912-456,C21912-421
C21912-457,C21912-419
C21912-458,C21912-403
C21912-458,C21912-407
C21912-459,C21912-394
C21912-459,C21912-405
C21912-460,C21912-437
C21912-460,C21912-462
C21912-461,C21912-377
C21912-461,C21912-378
C21912-461,C21912-404
C21912-462,C21912-412
C21912-462,C21912-437
C21912-462,C21912-438
C21912-463,C21912-406
C21912-463,C21912-439
C21912-464,C21912-379
C21912-464,C21912-411
C21912-465,C21912-429
C21912-465,C21912-528
C21912-467,C21912-466
C21912-468,C21912-449
C21912-468,C21912-466
C21912-468,C21912-467
C21912-468,C21912-469
C21912-469,C21912-417
C21912-469,C21912-449
C21912-469,C21912-466
C21912-470,C21912-392
C21912-470,C21912-393
C21912-470,C21912-419
C21912-470,C21912-457
C21912-471,C21912-467
C21912-471,C21912-479
C21912-472,C21912-373
C21912-472,C21912-374
C21912-473,C21912-347
C21912-473,C21912-448
C21912-474,C21912-448
C21912-474,C21912-473
C21912-475,C21912-374
C21912-475,C21912-472
C21912-476,C21912-472
C21912-476,C21912-475
C21912-477,C21912-240
C21912-477,C21912-272
C21912-477,C21912-273
C21912-477,C21912-384
C21912-478,C21912-473
C21912-478,C21912-474
C21912-479,C21912-466
C21912-479,C21912-467
C21912-480,C21912-481
C21912-480,C21912-482
C21912-481,C21912-482
C21912-481,C21912-483
C21912-482,C21912-483
C21912-482,C21912-487
C21912-483,C21912-257
C21912-483,C21912-487
C21912-484,C21912-485
C21912-484,C21912-486
C21912-485,C21912-480
C21912-485,C21912-486
C21912-486,C21912-480
C21912-486,C21912-481
C21912-487,C21912-241
C21912-487,C21912-257
C21912-488,C21912-484
C21912-488,C21912-485
C21912-489,C21912-544
C21912-490,C21912-192
C21912-490,C21912-293
C21912-491,C21912-407
C21912-491,C21912-458
C21912-492,C21912-065
C21912-492,C21912-089
C21912-493,C21912-495
C21912-493,C21912-496
C21912-494,C21912-493
C21912-494,C21912-495
C21912-495,C21912-496
C21912-495,C21912-497
C21912-496,C21912-497
C21912-496,C21912-501
C21912-497,C21912-501
C21912-497,C21912-543
C21912-498,C21912-500
C21912-498,C21912-519
C21912-499,C21912-498
C21912-499,C21912-500
C21912-499,C21912-519
C21912-500,C21912-502
C21912-500,C21912-519
C21912-501,C21912-535
C21912-501,C21912-543
C21912-502,C21912-493
C21912-502,C21912-494
C21912-503,C21912-526
C21912-503,C21912-527
C21912-504,C21912-503
C21912-504,C21912-526
C21912-505,C21912-503
C21912-505,C21912-504
C21912-506,C21912-504
C21912-506,C21912-505
C21912-507,C21912-504
C21912-507,C21912-505
C21912-507,C21912-506
C21912-508,C21912-504
C21912-508,C21912-505
C21912-508,C21912-506
C21912-508,C21912-507
C21912-509,C21912-504
C21912-509,C21912-505
C21912-509,C21912-506
C21912-509,C21912-507
C21912-509,C21912-508
C21912-510,C21912-504
C21912-510,C21912-505
C21912-510,C21912-506
C21912-510,C21912-507
C21912-510,C21912-508
C21912-510,C21912-509
C21912-511,C21912-465
C21912-511,C21912-513
C21912-512,C21912-514
C21912-512,C21912-515
C21912-513,C21912-465
C21912-513,C21912-528
C21912-514,C21912-511
C21912-514,C21912-513
C21912-515,C21912-511
C21912-515,C21912-514
C21912-516,C21912-512
C21912-516,C21912-515
C21912-517,C21912-520
C21912-517,C21912-529
C21912-518,C21912-521
C21912-518,C21912-522
C21912-519,C21912-494
C21912-519,C21912-502
C21912-520,C21912-518
C21912-520,C21912-522
C21912-521,C21912-498
C21912-521,C21912-499
C21912-521,C21912-500
C21912-522,C21912-498
C21912-522,C21912-499
C21912-522,C21912-521
C21912-523,C21912-557
C21912-523,C21912-568
C21912-524,C21912-505
C21912-524,C21912-506
C21912-524,C21912-507
C21912-524,C21912-508
C21912-524,C21912-509
C21912-524,C21912-510
C21912-525,C21912-033
C21912-525,C21912-321
C21912-526,C21912-525
C21912-526,C21912-527
C21912-527,C21912-321
C21912-527,C21912-525
C21912-528,C21912-429
C21912-528,C21912-445
C21912-529,C21912-518
C21912-529,C21912-520
C21912-530,C21912-531
C21912-530,C21912-567
C21912-531,C21912-415
C21912-531,C21912-567
C21912-532,C21912-530
C21912-532,C21912-531
C21912-533,C21912-530
C21912-533,C21912-532
C21912-534,C21912-532
C21912-534,C21912-533
C21912-535,C21912-541
C21912-535,C21912-542
C21912-536,C21912-533
C21912-536,C21912-534
C21912-537,C21912-534
C21912-537,C21912-536
C21912-538,C21912-536
C21912-538,C21912-537
C21912-539,C21912-537
C21912-539,C21912-538
C21912-540,C21912-538
C21912-540,C21912-539
C21912-541,C21912-539
C21912-541,C21912-540
C21912-542,C21912-540
C21912-542,C21912-541
C21912-543,C21912-535
C21912-543,C21912-542
C21912-544,C21912-133
C21912-545,C21912-556
C21912-545,C21912-565
C21912-546,C21912-517
C21912-546,C21912-555
C21912-547,C21912-546
C21912-547,C21912-555
C21912-548,C21912-546
C21912-548,C21912-547
C21912-549,C21912-308
C21912-549,C21912-309
C21912-549,C21912-358
C21912-550,C21912-551
C21912-550,C21912-554
C21912-551,C21912-553
C21912-551,C21912-554
C21912-552,C21912-550
C21912-552,C21912-551
C21912-553,C21912-547
C21912-553,C21912-548
C21912-554,C21912-548
C21912-554,C21912-553
C21912-555,C21912-517
C21912-555,C21912-529
C21912-556,C21912-523
C21912-556,C21912-557
C21912-557,C21912-516
C21912-557,C21912-568
C21912-558,C21912-550
C21912-558,C21912-552
C21912-559,C21912-558
C21912-559,C21912-564
C21912-560,C21912-559
C21912-560,C21912-564
C21912-561,C21912-559
C21912-561,C21912-560
C21912-562,C21912-560
C21912-562,C21912-561
C21912-563,C21912-561
C21912-563,C21912-562
C21912-564,C21912-552
C21912-564,C21912-558
C21912-565,C21912-523
C21912-565,C21912-556
C21912-566,C21912-245
C21912-566,C21912-247
C21912-567,C21912-415
C21912-567,C21912-416
C21912-568,C21912-512
C21912-568,C21912-516
C21913,C30458
C21914,C36312
C21914,C46970
C21915,C32081
C21915,C46829
C21916,C23285
C21916,C31738
C21917,C23104
C21917,C28332
C21918,C21917
C21918,C28332
C21919,C26113
C21919,C35069
C21920,C46831
C21920,C51853
C21921,C38464
C21921,C43048
C21922,C28212
C21922,C34469
C21923,C28592
C21924,C36494
C21924,C38120
C21924,C48609
C21925,C25103
C21925,C35719
C21926,C21925
C21926,C25103
C21927,C23658
C21927,C36151
C21927,C48617
C21928,C24199
C21928,C36125
C21929,C42668
C21929,C51907
C21930,C27067
C21930,C47394
C21931,C30657
C21931,C31117
C21932,C32548
C21933,C21932
C21933,C26463
C21933,C32548
C21933,C44830
C21934,C28863
C21934,C44847
C21935,C34425
C21935,C51846
C21936,C21935
C21936,C34425
C21937,C35070
C21937,C48633
C21938,C42691
C21938,C48634
C21940,C28829
C21940,D00516
C21941,C23106
C21941,C23230
C21942,C47397
C21942,C51658
C21943,C21942
C21943,C47397
C21945,C28501
C21945,C44271
C21946,C41524
C21946,C42248
C21947,C23874
C21947,C39785
C21947,C48648
C21947,C48649
C21948,C27266
C21948,C32187
C21948,C48650
C21949,C24906
C21949,C43878
C21950,C32709
C21950,C43885
C21951,C40799
C21951,C42444
C21952,C35990
C21952,C48659
C21952,C51347
C21953,C29709
C21953,C32722
C21953,C42108
C21954,C26182
C21954,D00531
C21955,C24876
C21955,C38665
C21956,C35541
C21956,C46210
C21957,C35320
C21957,C38781
C21957,C48666
C21958,C38124
C21958,C42666
C21959,C38783
C21959,C40730
C21960,C27204
C21960,C31722
C21960,C35612
C21960,C45429
C21960,C48681
C21960,C48682
C21961,C26763
C21961,C45104
C21962,C29187
C21962,C40768
C21963,C34161
C21963,C36808
C21963,C48690
C21964,C25460
C21964,C30475
C21964,C48696
C21965,C28835
C21965,C48698
C21965,C48699
C21965,C51272
C21965,C51652
C21966,C29543
C21966,C47401
C21966,C48706
C21967,C24025
C21967,C42769
C21967,C48702
C21968,C26358
C21968,C41815
C21968,C48704
C21969,C33019
C21969,C37585
C21970,C23580
C21970,C41367
C21971,C32441
C21971,C37445
C21972,C39801
C21972,C43902
C21972,C45554
C21973,C39413
C21974,C30355
C21974,D00556
C21975,C27706
C21975,C35406
C21976,C33569
C21976,C38382
C21977,C29492
C21977,C34201
C21978,C26589
C21978,C39973
C21978,C49226
C21978,C49227
C21979,C27140
C21979,C47405
C21979,C48747
C21980,C39816
C21980,C44997
C21980,C48755
C21981,C43515
C21981,C51905
C21982,C37639
C21982,C50719
C21983,C39817
C21983,D00561
C21985,C37983
C21985,D00568
C21986,C40521
C21986,C46651
C21987,C37774
C21987,C46838
C21988,C23329
C21988,C44237
C21989,C30797
C21989,C38491
C21990,C21989
C21990,C30679
C21990,C46101
C21991,C30814
C21991,C33032
C21991,C51297
C21992,C26558
C21992,C30442
C21993,C24869
C21993,C45760
C21994,C35165
C21994,C48785
C21995,C43629
C21995,C44110
C21996,C29293
C21996,C40625
C21997,C39133
C21997,C43388
C21998,C27790
C21998,C33622
C21998,C48826
C21999,C29766
C21999,C32395
C22001,C29469
C22001,C36989
C22002,C36430
C22002,C44869
C22003,C22002
C22003,C36430
C22004,C46953
C22004,C47209
C22005,C30527
C22005,C44259
C22006,C22005
C22006,C46842
C22007,C22006
C22007,C48837
C22008,C34067
C22008,C41763
C22010,C34769
C22010,C50981
C22011,C22010
C22011,C44323
C22012,C25016
C22012,D00600
C22013,C38696
C22013,C41521
C22014,C27087
C22014,C33674
C22015,C36010
C22015,C42654
C22016,C23109
C22017,C31545
C22017,C45433
C22018,C39848
C22018,C51845
C22019,C27479
C22020,C22455
C22020,C28547
C22021,C39328
C22021,C43854
C22021,C48880
C22022,C48881
C22023,C22022
C22023,C48881
C22024,C23716
C22024,C33685
C22025,C45401
C22025,C46729
C22026,C29722
C22026,C50991
C22027,C39851
C22027,C44536
C22028,C30247
C22029,C23324
C22029,C42862
C22030,C37781
C22030,C50819
C22030,D00103
C22031,C24474
C22031,C42035
C22032,C22189
C22032,C39137
C22033,C22933
C22033,C28333
C22033,D00623
C22034,C27528
C22034,C29205
C22035,C26518
C22035,C44142
C22036,C36701
C22036,C39857
C22037,C39858
C22037,D00627
C22038,C30934
C22038,D00630
C22039,C24977
C22039,C34150
C22040,C26074
C22040,C28023
C22040,C29772
C22040,C33017
C22040,C37494
C22040,C48912
C22041,C28786
C22041,D00634
C22042,C36991
C22042,C45435
C22043,C27121
C22043,C34287
C22044,C44462
C22044,C48919
C22045,C44361
C22045,D00637
C22046,C36040
C22046,C43475
C22046,C48921
C22047,C35470
C22047,C44539
C22048,C32851
C22048,C35075
C22049,C28697
C22049,D00643
C22050,C29106
C22050,C45921
C22051,C27056
C22051,C45932
C22052,C26584
C22052,C32624
C22052,C48943
C22053,C30496
C22053,C46654
C22054,C25739
C22054,C37242
C22055,C22943
C22055,C25705
C22055,C45571
C22056,C22055
C22056,C45571
C22056,C48950
C22057,C48953
C22057,C51392
C22058,C32229
C22058,C47110
C22059,C32028
C22059,C44540
C22060,C40399
C22060,C45693
C22060,C48961
C22061,C25380
C22061,C37420
C22061,C39877
C22062,C30671
C22062,C46618
C22062,C48962
C22063,C25106
C22063,C47226
C22064,C24461
C22064,C27018
C22064,C48974
C22065,C22064
C22065,C27018
C22065,C48974
C22066,C29893
C22067,C22947
C22067,C28695
C22068,C38343
C22068,C46987
C22069,C43141
C22069,C44831
C22070,C38434
C22070,C47418
C22071,C38383
C22071,C42831
C22072,C27774
C22072,C43281
C22072,C48990
C22073,C24101
C22073,C30245
C22073,C48992
C22074,C23620
C22074,C36304
C22074,C48996
C22075,C28524
C22075,C29311
C22076,C34342
C22076,C36433
C22076,C49008
C22077,C24954
C22077,D00670
C22078,C31125
C22078,C43352
C22079,C38025
C22079,C38361
C22080,C35900
C22080,C43342
C22080,C49018
C22080,C49019
C22081,C46120
C22081,D00675
C22082,C26598
C22082,C49022
C22083,C28721
C22083,D00676
C22084,C30268
C22084,C32340
C22085,C22084
C22085,C30268
C22086,C24828
C22086,C46557
C22087,C27931
C22087,C39906
C22088,C35488
C22088,C44787
C22089,C26548
C22089,C36240
C22090,C24270
C22090,C45188
C22090,C49045
C22091,C47243
C22091,D00692
C22092,C25172
C22092,C30464
C22093,C41647
C22093,C46178
C22094,C23293
C22094,C41788
C22094,C49063
C22095,C23827
C22095,C40471
C22096,C25859
C22096,D00702
C22097,C44295
C22097,D00704
C22098,C28925
C22098,C47025
C22099,C24145
C22099,D00705
C22100,C23610
C22100,C29024
C22101,C33704
C22101,C38277
C22102,C46418
C22102,D00707
C22103,C38392
C22104,C26612
C22104,C28963
C22105,C24522
C22105,C29336
C22106,C37376
C22106,C43307
C22107,C28560
C22107,C43438
C22108,C43945
C22108,C49090
C22109,C36088
C22109,D00718
C22110,C24014
C22110,C32409
C22110,C49091
C22111,C24428
C22111,C41083
C22112,C22111
C22112,C49093
C22113,C24072
C22113,C39926
C22113,C49097
C22114,C28600
C22114,C44206
C22115,C28150
C22115,C46994
C22116,C38161
C22116,D00722
C22117,C22116
C22117,C30044
C22118,C39933
C22118,C49123
C22119,C29121
C22119,C45716
C22120,C29823
C22120,C44772
C22120,C49132
C22121,C31873
C22122,C27077
C22122,D00732
C22123,C49140
C22124,C42717
C22125,C23823
C22125,C24263
C22125,C49149
C22126,C34378
C22126,C39943
C22127,C22800
C22127,C45190
C22128,C43375
C22128,C49163
C22129,C25644
C22129,C42902
C22130,C46942
C22130,D00740
C22131,C24635
C22131,C45437
C22132,C29053
C22132,C37991
C22133,C38163
C22133,C43288
C22133,C49168
C22134,C25567
C22134,C28055
C22135,C38164
C22135,C39951
C22136,C26779
C22136,C37111
C22137,C26432
C22137,C43381
C22138,C31350
C22138,C44961
C22139,C39954
C22139,C45972
C22140,C27294
C22140,C46474
C22141,C27950
C22142,C38344
C22143,C22142
C22144,C26361
C22144,C26922
C22144,C36243
C22144,C41794
C22145,C27736
C22145,C51131
C22146,C29078
C22146,D00754
C22147,C23173
C22147,D00756
C22148,C41702
C22148,C45438
C22149,C22148
C22149,C22961
C22149,C41702
C22150,C39969
C22150,C41041
C22150,C49213
C22151,C25430
C22151,C45586
C22152,C33023
C22152,C37150
C22153,C22963
C22153,C23865
