record_id_1,record_id_2
01bab4c41b7380108321311d0d4bcb52,599af4841b7380108321311d0d4bcb59
01bab4c41b7380108321311d0d4bcb52,f3f5cb6b8396561458f18798beaad3e1
01bab4c41b7380108321311d0d4bcb5b,69f1a4c1332c6a106049b4646d5c7bd9
01bab4c41b7380108321311d0d4bcb5b,c871fb131b778d50b37020e6b04bcbeb
01bf7a79c319a2101a9c742a0501319c,1d0b7c481b7380108321311d0d4bcb34
01bf7a79c319a2101a9c742a0501319c,5fffc6ec1b8f6850d5d38738dc4bcb28
01c03a091b7c1c101312982d0d4bcbe3,67baf8c41b7380108321311d0d4bcb0c
01c03a091b7c1c101312982d0d4bcbe3,8bb7cb931b809c501312982d0d4bcb04
01c03a091b7c1c101312982d0d4bcbe3,d98248511beea410a18b311d0d4bcbbb
01c03a091b7c1c101312982d0d4bcbe3,e80bf8481b7380108321311d0d4bcbdd
01cc8c9833491e10a0c67c845d5c7bba,d91b34881b7380108321311d0d4bcbc2
01dbf60233f45610a0c67c845d5c7b3b,434e3a76c3d16a101a9c742a05013104
01dbf60233f45610a0c67c845d5c7b3b,7933ae5d87036d10852d0e170cbb35c8
01dbf60233f45610a0c67c845d5c7b3b,913399efdb16fd10ecfba6bad3961921
01dbf60233f45610a0c67c845d5c7b3b,f7cfbfd133878a10a0c67c845d5c7b7e
01dc3e5483ed021058f18798beaad324,550f7abe1b682d10b37020e6b04bcbbb
01dc3e5483ed021058f18798beaad324,9c0bf8481b7380108321311d0d4bcb0d
01e047611be1b910b37020e6b04bcbcc,3a06a9a71b16f0109bdc98eb274bcb02
01e047611be1b910b37020e6b04bcbcc,3e0b30881b7380108321311d0d4bcb37
01e047611be1b910b37020e6b04bcbcc,730bb0881b7380108321311d0d4bcb0a
01e047611be1b910b37020e6b04bcbcc,8292100b1bb76d50d1f74119b04bcb4c
01f973c033091e10a0c67c845d5c7bc3,d1ce5cfac3db1a501a9c742a0501311d
01f973c033091e10a0c67c845d5c7bc3,ef8af0841b7380108321311d0d4bcbc1
01fe0dde1b67f0109bdc98eb274bcb9a,900c4a841bc5f8109d4e21fc274bcbdd
01ff82ec1b8f6850d5d38738dc4bcb5c,50cfc351339892106049b4646d5c7b7d
01ff82ec1b8f6850d5d38738dc4bcb74,ddffc2ec1b8f6850d5d38738dc4bcb52
01ff82ec1b8f6850d5d38738dc4bcb74,f91bfa831b2dd5501c3ddc6fcc4bcbe0
01ff82ec1b8f6850d5d38738dc4bcbea,47e231d21bf0ed10b37020e6b04bcbbe
01ff82ec1b8f6850d5d38738dc4bcbea,8c29cc1e33379e10a0c67c845d5c7be3
01ff82ec1b8f6850d5d38738dc4bcbea,acff42ec1b8f6850d5d38738dc4bcbd5
01ff82ec1b8f6850d5d38738dc4bcbea,cffd2a9f3350aa106049b4646d5c7bd1
02005eec1b8f6850d5d38738dc4bcb0e,106ba7721b742990d1f74119b04bcb42
02005eec1b8f6850d5d38738dc4bcb0e,d321c415dba48e10ecfba6bad39619fb
02005eec1b8f6850d5d38738dc4bcb33,03ff86ec1b8f6850d5d38738dc4bcbf1
02005eec1b8f6850d5d38738dc4bcb33,3bff0aec1b8f6850d5d38738dc4bcb75
02005eec1b8f6850d5d38738dc4bcb33,c9884a23db3bf510ecfba6bad3961954
020180d983c6621058f18798beaad36f,7aea30481b7380108321311d0d4bcb99
020180d983c6621058f18798beaad36f,899ccf8e33b02ad0a0c67c845d5c7b4d
020180d983c6621058f18798beaad36f,97ceea0c1b30a150d1f74119b04bcb74
020180d983c6621058f18798beaad36f,db425248835fd21058f18798beaad39a
020aae4433816210a0c67c845d5c7b36,9d9a4f5f1b5914901312982d0d4bcb32
020f3f4833091e10a0c67c845d5c7b78,30009aec1b8f6850d5d38738dc4bcb38
020f3f4833091e10a0c67c845d5c7b78,312fa16b33a75a10a0c67c845d5c7b4c
020f3f4833091e10a0c67c845d5c7b78,36ba78c41b7380108321311d0d4bcbb5
020f3f4833091e10a0c67c845d5c7b78,85311bc51bc854501312982d0d4bcbbd
020f3f4833091e10a0c67c845d5c7b78,8bba78c41b7380108321311d0d4bcbff
020f3f4833091e10a0c67c845d5c7b78,c60bbc481b7380108321311d0d4bcbf0
021056201bcf6850d5d38738dc4bcb48,c78832a21be669501c3ddc6fcc4bcb6e
021056201bcf6850d5d38738dc4bcb48,f91f4033835b169058f18798beaad3f7
021056201bcf6850d5d38738dc4bcb6d,b412745d1b6ec1509d4e21fc274bcb16
021056201bcf6850d5d38738dc4bcb92,6d84ebb38332521058f18798beaad3d6
021056201bcf6850d5d38738dc4bcb92,e80bf8481b7380108321311d0d4bcbc2
021aa110338096906049b4646d5c7bff,04eaf8081b7380108321311d0d4bcb48
021aa110338096906049b4646d5c7bff,169e2ddc83de0ad058f18798beaad350
021aa110338096906049b4646d5c7bff,df9af8841b7380108321311d0d4bcb7e
021b008b1b801550b37020e6b04bcbd0,487ab4441b7380108321311d0d4bcb0c
021b008b1b801550b37020e6b04bcbd0,da225fd0c31396101a9c742a0501318a
0221c67a871d02144bd732670cbb356d,34b0a35ddbfaf81036e3d383f396198c
0221c67a871d02144bd732670cbb356d,7b8a34841b7380108321311d0d4bcb56
0221c67a871d02144bd732670cbb356d,7f1e9d2b87648a90852d0e170cbb3546
0221c67a871d02144bd732670cbb356d,989f1bd9dbfaf81036e3d383f3961919
0221c67a871d02144bd732670cbb356d,98ba74c41b7380108321311d0d4bcb2b
0221c67a871d02144bd732670cbb356d,a51016201bcf6850d5d38738dc4bcb41
0221c67a871d02144bd732670cbb356d,b65bfcc81b7380108321311d0d4bcbc6
0221c67a871d02144bd732670cbb356d,e50b7c481b7380108321311d0d4bcb8f
0221c67a871d02144bd732670cbb356d,e55b3cc81b7380108321311d0d4bcb29
0224be0f1b238110b37020e6b04bcb0a,4171e5a81b6ba090b8ec33fccc4bcba4
0224be0f1b238110b37020e6b04bcb0a,f3d06b3d1b4fcd10a18b311d0d4bcb3e
02260c441bc13550d1f74119b04bcbb2,23d5fb7a1bab0110b37020e6b04bcbc4
02260c441bc13550d1f74119b04bcbb2,89aabc841b7380108321311d0d4bcbe1
0244dda01bd7dd10d1f74119b04bcbe0,4637d807334c2ad0a0c67c845d5c7b8d
0244dda01bd7dd10d1f74119b04bcbe0,740e1c431b73e950b37020e6b04bcb77
024f493d1b71b590b37020e6b04bcb23,5f00deec1b8f6850d5d38738dc4bcbd2
024f493d1b71b590b37020e6b04bcb23,999510d21b909150b37020e6b04bcb36
02574a0f1bc605109d4e21fc274bcbb1,6eea30481b7380108321311d0d4bcb26
02574a0f1bc605109d4e21fc274bcbb1,b81092201bcf6850d5d38738dc4bcbe6
025f64731b1ae5101c3ddc6fcc4bcb53,351056201bcf6850d5d38738dc4bcb2c
025f64731b1ae5101c3ddc6fcc4bcb53,4fea70481b7380108321311d0d4bcb5a
025f64731b1ae5101c3ddc6fcc4bcb53,bb6b304c1b7380108321311d0d4bcb95
0260c99fc3e10e501a9c742a0501318d,28ea3c081b7380108321311d0d4bcb48
0260c99fc3e10e501a9c742a0501318d,857af4441b7380108321311d0d4bcb97
0260c99fc3e10e501a9c742a0501318d,fdfa35d833f11e506049b4646d5c7b04
0262109033891e10a0c67c845d5c7bd4,2a12bdd11b2a21501c3ddc6fcc4bcb86
0262109033891e10a0c67c845d5c7bd4,612833231bc02590b37020e6b04bcb12
0262109033891e10a0c67c845d5c7bd4,73a23d4a1bc09910d1f74119b04bcbe4
0262109033891e10a0c67c845d5c7bd4,778a34841b7380108321311d0d4bcb4b
0262109033891e10a0c67c845d5c7bd4,92b117c8dba76150ecfba6bad3961949
0262109033891e10a0c67c845d5c7bd4,938bf48c1b7380108321311d0d4bcbed
0262109033891e10a0c67c845d5c7bd4,94daf0081b7380108321311d0d4bcbee
0262109033891e10a0c67c845d5c7bd4,c462dc5033891e10a0c67c845d5c7b72
0262109033891e10a0c67c845d5c7bd4,c99ab4841b7380108321311d0d4bcbb9
0262109033891e10a0c67c845d5c7bd4,db6a34441b7380108321311d0d4bcb97
0262109033891e10a0c67c845d5c7bd4,ed0b7c481b7380108321311d0d4bcbb7
0265fbe933482e906049b4646d5c7b1a,4e45be7933b866d0a0c67c845d5c7b15
0265fbe933482e906049b4646d5c7b1a,5fbab8c41b7380108321311d0d4bcb6c
0265fbe933482e906049b4646d5c7b1a,a7f838428319e21058f18798beaad373
026c0d111bca15101c3ddc6fcc4bcb1b,458a425587b37950852d0e170cbb35ba
026c0d111bca15101c3ddc6fcc4bcb1b,b70bb0881b7380108321311d0d4bcb77
026d30fd1b9969101c3ddc6fcc4bcbea,6bff0aec1b8f6850d5d38738dc4bcb09
0273b29033c06290a0c67c845d5c7beb,e40bf8481b7380108321311d0d4bcbc0
027b16df33e916506049b4646d5c7b34,38009aec1b8f6850d5d38738dc4bcb62
027b16df33e916506049b4646d5c7b34,fcad42b41b1aa5141c3ddc6fcc4bcb59
02823de81b4da910b37020e6b04bcb64,ac1df6588392d69058f18798beaad3e9
0282ebd983de52d058f18798beaad387,2939c917db604690ecfba6bad3961990
0282ebd983de52d058f18798beaad387,388f7cfb33331e506049b4646d5c7b29
0283355c830f161058f18798beaad3a0,27dab8081b7380108321311d0d4bcb1f
0283355c830f161058f18798beaad3a0,ac005aec1b8f6850d5d38738dc4bcbb1
028686601b40f590d1f74119b04bcbba,8f14b650c31a9e501a9c742a05013163
028686601b40f590d1f74119b04bcbba,b31da607c32ada541a9c742a05013151
028d31e41bdfdd10d1f74119b04bcb57,046bf029c34ae6901a9c742a0501313c
028d31e41bdfdd10d1f74119b04bcb57,b41bf0881b7380108321311d0d4bcbf7
028e6cc61b597890a18b311d0d4bcbda,6cc5046687523910852d0e170cbb35ba
028e6cc61b597890a18b311d0d4bcbda,790f44d11bfbcd10b37020e6b04bcbc4
028e6cc61b597890a18b311d0d4bcbda,7b0bb0881b7380108321311d0d4bcb05
028e6cc61b597890a18b311d0d4bcbda,cc26c4a687523910852d0e170cbb35c4
029a38841b7380108321311d0d4bcb88,27439de4c38a52101a9c742a050131bb
029a38841b7380108321311d0d4bcb88,38b71c9e8725a150852d0e170cbb35db
029a38841b7380108321311d0d4bcb88,c110d2201bcf6850d5d38738dc4bcb3c
029a38841b7380108321311d0d4bcb91,8f1118cc1b16f150d1f74119b04bcb54
029a38841b7380108321311d0d4bcb91,c1ea7c081b7380108321311d0d4bcb5e
029a38841b7380108321311d0d4bcbdb,1043205033b71250a0c67c845d5c7ba5
029a38841b7380108321311d0d4bcbdb,2fdab8081b7380108321311d0d4bcb11
029a38841b7380108321311d0d4bcbdb,3db68cc133fc2e906049b4646d5c7bc8
029a38841b7380108321311d0d4bcbdb,cf8ab0841b7380108321311d0d4bcbf9
029d58731b012d10b37020e6b04bcbfd,3335efd41b1659501c3ddc6fcc4bcb2d
029f107c8735d190852d0e170cbb35f1,5a2a4331db47349036e3d383f396192f
029f107c8735d190852d0e170cbb35f1,6aaefb9c1bf42810b8ec33fccc4bcb3a
02a5ad11c3924e141a9c742a050131fe,0f9ded441b7780108321311d0d4bcba2
02a5ad11c3924e141a9c742a050131fe,1a32449c33091e10a0c67c845d5c7bad
02a5ad11c3924e141a9c742a050131fe,9f9c5e001bb7d850a18b311d0d4bcbcc
02a5ad11c3924e141a9c742a050131fe,a91b74881b7380108321311d0d4bcbb2
02af8d221b5a8110a18b311d0d4bcbd0,be141d9f1b374950d1f74119b04bcba8
02b5ccc1832b521058f18798beaad326,a8d96a431beeac10b8ec33fccc4bcbf7
02b81f54831ad69058f18798beaad357,407671e71b22ad501c3ddc6fcc4bcb30
02b81f54831ad69058f18798beaad357,759a38841b7380108321311d0d4bcb3a
02bcf8191b090ad0b37020e6b04bcb4e,20d940d433491e10a0c67c845d5c7b97
02bcf8191b090ad0b37020e6b04bcb4e,49feec2d33849e10a0c67c845d5c7ba1
02ca30081b7380108321311d0d4bcb11,9702dc11835e861458f18798beaad351
02ca30081b7380108321311d0d4bcb1a,037b45e9c30ee6901a9c742a050131ed
02ca30081b7380108321311d0d4bcb1a,0c9e08911bfbcd10b37020e6b04bcb63
02ca30081b7380108321311d0d4bcb1a,0d009aec1b8f6850d5d38738dc4bcbb6
02ca30081b7380108321311d0d4bcb1a,133bcda9c30ee6901a9c742a050131e6
02ca30081b7380108321311d0d4bcb1a,346d04dd1bbbcd10b37020e6b04bcba0
02ca30081b7380108321311d0d4bcb1a,53459eaf1b5af0109bdc98eb274bcbfd
02ca30081b7380108321311d0d4bcb1a,f679f0131b5f2c50b8ec33fccc4bcbca
02cd08b833c466906049b4646d5c7ba3,5fcab0081b7380108321311d0d4bcb1d
02cd08b833c466906049b4646d5c7ba3,8b32bf13836a9a5058f18798beaad37e
02cd3446db63b01036e3d383f39619ee,150b7c481b7380108321311d0d4bcb5d
02cd3446db63b01036e3d383f39619ee,30ce158683868a9058f18798beaad31f
02cd3446db63b01036e3d383f39619ee,bd79f082db63b01036e3d383f39619ab
02cd3446db63b01036e3d383f39619ee,cf9ded441b7780108321311d0d4bcbb2
02cd3446db63b01036e3d383f39619ee,fbff0aec1b8f6850d5d38738dc4bcb5d
02d3fff2338c5610a0c67c845d5c7b08,98767c71336d92d0a0c67c845d5c7b97
02d3fff2338c5610a0c67c845d5c7b08,9b66ffd21b70f910d1f74119b04bcb02
02d3fff2338c5610a0c67c845d5c7b08,adf09f381b856d10d1f74119b04bcb97
02d4400b1b012490b8ec33fccc4bcbae,81559c77876fbd10852d0e170cbb3545
02daf4081b7380108321311d0d4bcb35,40b330a633674a10a0c67c845d5c7b22
02daf4081b7380108321311d0d4bcb35,e45a8e2b33eb5a10a0c67c845d5c7ba0
02db484a1b2bc9d09d4e21fc274bcb7a,d297b0db873bb510852d0e170cbb3566
02db484a1b2bc9d09d4e21fc274bcb7a,eb1d1b391b4fcd10a18b311d0d4bcb5f
02e7be7ac34f92901a9c742a05013180,fffaad65871f2110852d0e170cbb3583
02e9b47e8325661058f18798beaad35e,c5d5a82c83d21a9058f18798beaad31a
02e9b47e8325661058f18798beaad35e,e8005aec1b8f6850d5d38738dc4bcbeb
02e9b47e8325661058f18798beaad35e,fdaf5bab1b34b150d1f74119b04bcbc3
02e9ff87330f8ed06049b4646d5c7b04,a41092201bcf6850d5d38738dc4bcb18
02e9ff87330f8ed06049b4646d5c7b04,e8b48a411b82d1101c3ddc6fcc4bcb59
02ea0b151b0ce150b37020e6b04bcb6d,7741be4083d3161058f18798beaad3ee
02ea0b151b0ce150b37020e6b04bcb6d,ad7a38441b7380108321311d0d4bcb90
02ea0b151b0ce150b37020e6b04bcb6d,d9bacb371bf1b110d1f74119b04bcbe7
02eafc081b7380108321311d0d4bcb33,f007fe3633182a54a0c67c845d5c7b9e
02ebea6587ab7110852d0e170cbb356a,09819098334962106049b4646d5c7b79
02ebea6587ab7110852d0e170cbb356a,799a140f1b33e950b37020e6b04bcbdf
02ebea6587ab7110852d0e170cbb356a,8e69016fc3b10e501a9c742a0501314a
02eccf6433fd9e506049b4646d5c7bb7,1ee4e788338562106049b4646d5c7b2f
02eccf6433fd9e506049b4646d5c7bb7,839ab8841b7380108321311d0d4bcb9f
02faf7aa83db5a5058f18798beaad322,235e95d4839a569058f18798beaad3ef
02faf7aa83db5a5058f18798beaad322,6db59f98831f961058f18798beaad356
02faf7aa83db5a5058f18798beaad322,9d19c0b683df5a5058f18798beaad3f3
02fe9cc3c391aa101a9c742a050131c0,0b67d1941bf34910d1f74119b04bcb4d
02fe9cc3c391aa101a9c742a050131c0,3c9ab4841b7380108321311d0d4bcb65
02fe9cc3c391aa101a9c742a050131c0,be563b81c3ee5a141a9c742a050131b5
02fe9cc3c391aa101a9c742a050131c0,d97546a8dbf8c6d0ecfba6bad396195d
02ff06ec1b8f6850d5d38738dc4bcb7c,3c1b4b0f836e4e5058f18798beaad372
02ff06ec1b8f6850d5d38738dc4bcb7c,dcee7b4833091e10a0c67c845d5c7b64
02ff06ec1b8f6850d5d38738dc4bcba1,0f187bc91b6c5590b37020e6b04bcb00
02ff06ec1b8f6850d5d38738dc4bcba1,1f40182e1b805d10d1f74119b04bcbff
02ff06ec1b8f6850d5d38738dc4bcba1,23ffc6ec1b8f6850d5d38738dc4bcbc1
02ff06ec1b8f6850d5d38738dc4bcba1,2528486d1bcfa010a18b311d0d4bcbd6
02ff06ec1b8f6850d5d38738dc4bcba1,308abc441b7380108321311d0d4bcbf1
02ff06ec1b8f6850d5d38738dc4bcba1,34ff82ec1b8f6850d5d38738dc4bcb40
02ff06ec1b8f6850d5d38738dc4bcba1,3ef03c55dbf671d0ecfba6bad3961999
02ff06ec1b8f6850d5d38738dc4bcba1,45fd53af87bb7910852d0e170cbb3509
02ff06ec1b8f6850d5d38738dc4bcba1,478bf48c1b7380108321311d0d4bcb14
02ff06ec1b8f6850d5d38738dc4bcba1,4fca70081b7380108321311d0d4bcb70
02ff06ec1b8f6850d5d38738dc4bcba1,56391b591b89b0509d4e21fc274bcb88
02ff06ec1b8f6850d5d38738dc4bcba1,68333a661b4eb910d1f74119b04bcb3c
02ff06ec1b8f6850d5d38738dc4bcba1,76335d8f1b2cdd90d1f74119b04bcb1a
02ff06ec1b8f6850d5d38738dc4bcba1,76c900ea1b9be850a18b311d0d4bcb0d
02ff06ec1b8f6850d5d38738dc4bcba1,7b2e866187408650852d0e170cbb3569
02ff06ec1b8f6850d5d38738dc4bcba1,84f3d8f11b736550d1f74119b04bcb3d
02ff06ec1b8f6850d5d38738dc4bcba1,8b3b0b241b69b110b37020e6b04bcb2f
02ff06ec1b8f6850d5d38738dc4bcba1,90f813dc1b1a8d10a18b311d0d4bcb40
02ff06ec1b8f6850d5d38738dc4bcba1,a093606a1b0e01109d4e21fc274bcb68
02ff06ec1b8f6850d5d38738dc4bcba1,f70038301b8af9d0b37020e6b04bcbd2
02ff06ec1b8f6850d5d38738dc4bcbe1,ce1056201bcf6850d5d38738dc4bcb98
02ff06ec1b8f6850d5d38738dc4bcbe1,dc1052201bcf6850d5d38738dc4bcbb4
03009eec1b8f6850d5d38738dc4bcbf9,67aaf0c41b7380108321311d0d4bcb95
03009eec1b8f6850d5d38738dc4bcbf9,94005aec1b8f6850d5d38738dc4bcb5f
0300deec1b8f6850d5d38738dc4bcb36,07730f7e1bbb2d50d1f74119b04bcbd1
0300deec1b8f6850d5d38738dc4bcb36,43d459213334a2d0a0c67c845d5c7b9d
0300deec1b8f6850d5d38738dc4bcb81,32f87220dbe40a10ecfba6bad396198e
0308a807877d1110852d0e170cbb3589,1a0bfc481b7380108321311d0d4bcb6d
0308a807877d1110852d0e170cbb3589,501bb0881b7380108321311d0d4bcbed
0308a807877d1110852d0e170cbb3589,b15b7cc81b7380108321311d0d4bcb2c
030c078ddb8cce10ecfba6bad396193a,1110d2201bcf6850d5d38738dc4bcbf1
030c078ddb8cce10ecfba6bad396193a,34009aec1b8f6850d5d38738dc4bcb59
030c078ddb8cce10ecfba6bad396193a,4439b7c4dbc8ca10ecfba6bad39619fe
030c078ddb8cce10ecfba6bad396193a,76f2aca9db408250ecfba6bad3961951
030c078ddb8cce10ecfba6bad396193a,9d796ad5db737110ecfba6bad39619d6
030ef8b71b1b81d0a18b311d0d4bcbfa,223f0b1687437110852d0e170cbb35bc
030ef8b71b1b81d0a18b311d0d4bcbfa,c9ea7c081b7380108321311d0d4bcb47
031d58308331625058f18798beaad39c,a67ab8441b7380108321311d0d4bcb91
0328c23d33830650a0c67c845d5c7bdf,030b70881b7380108321311d0d4bcb0b
0328c23d33830650a0c67c845d5c7bdf,2242c620c33986101a9c742a050131a1
0328c23d33830650a0c67c845d5c7bdf,a3a87acbc3d71e501a9c742a050131ca
032cc09833491e10a0c67c845d5c7b3a,05788a7a1b329510b37020e6b04bcbc5
032cc09833491e10a0c67c845d5c7b3a,27560dc9c3d7da101a9c742a050131c1
032cc09833491e10a0c67c845d5c7b3a,46aa30c41b7380108321311d0d4bcbbf
032cc09833491e10a0c67c845d5c7b3a,5b13f0f91bd0f0109d4e21fc274bcb2d
032cc09833491e10a0c67c845d5c7b3a,d39ea5ad871f2110852d0e170cbb358a
0331302c1b19f110d1f74119b04bcb00,9929f95433f11e506049b4646d5c7b2a
033233c833bf92506049b4646d5c7b94,3deafc081b7380108321311d0d4bcb15
033233c833bf92506049b4646d5c7b94,7fd5953e1be30110d1f74119b04bcb97
033233c833bf92506049b4646d5c7b94,801bb0881b7380108321311d0d4bcb90
033233c833bf92506049b4646d5c7b94,c61b6be733d092506049b4646d5c7b21
033a746a1b334950b37020e6b04bcb29,0cfb3f4b872e1110852d0e170cbb3505
033a746a1b334950b37020e6b04bcb29,f1dc0327c33ed2101a9c742a050131f9
033c2d3f33c89a106049b4646d5c7b4c,327af8441b7380108321311d0d4bcb12
033c2d3f33c89a106049b4646d5c7b4c,41ccbb8433091e10a0c67c845d5c7b5f
033e17ce33782ad0a0c67c845d5c7b5d,6f7fa72f1b8dfc509d4e21fc274bcb62
033f53f01be159101c3ddc6fcc4bcb3d,4e7572fc3390d250a0c67c845d5c7b3a
033f53f01be159101c3ddc6fcc4bcb3d,a453104287469910852d0e170cbb353e
033f53f01be159101c3ddc6fcc4bcb3d,b51016201bcf6850d5d38738dc4bcbfb
0341181033891e10a0c67c845d5c7b8d,48a7d42a83224a5058f18798beaad3f5
0341181033891e10a0c67c845d5c7b8d,9cdaf0081b7380108321311d0d4bcbe0
035182b2336b16106049b4646d5c7bc6,78d0acaa1b117510b37020e6b04bcbe0
035590d7dbe40690ecfba6bad396199b,04acc753c39f9e501a9c742a05013146
035590d7dbe40690ecfba6bad396199b,3b3a245fc3fdea501a9c742a05013119
035590d7dbe40690ecfba6bad396199b,cc01eee61b16c1109d4e21fc274bcb74
0356108dc30352501a9c742a050131ff,2649c724c3cb5e101a9c742a05013123
0356108dc30352501a9c742a050131ff,53a0e8a883dfd61058f18798beaad351
0356108dc30352501a9c742a050131ff,685f20d78352521458f18798beaad32a
0356108dc30352501a9c742a050131ff,ab8a64f283d79a5058f18798beaad364
0356108dc30352501a9c742a050131ff,ddd7f09383d2521458f18798beaad372
0361025b83ce42d058f18798beaad325,f73bddd4870f7914852d0e170cbb3583
036a34441b7380108321311d0d4bcb02,929a78841b7380108321311d0d4bcb6b
036a34441b7380108321311d0d4bcb14,77b435061b670114a18b311d0d4bcb22
036a34441b7380108321311d0d4bcb14,d41052201bcf6850d5d38738dc4bcba2
036a34441b7380108321311d0d4bcb26,12a7304e1b027510b37020e6b04bcb04
036a34441b7380108321311d0d4bcb26,7343ec9433c91e10a0c67c845d5c7b30
036a34441b7380108321311d0d4bcb2f,10ea3c081b7380108321311d0d4bcb05
036a34441b7380108321311d0d4bcb2f,1202f9dddb88099036e3d383f396195d
036a34441b7380108321311d0d4bcb2f,157a38441b7380108321311d0d4bcb44
036a34441b7380108321311d0d4bcb2f,31eafc081b7380108321311d0d4bcb18
036a34441b7380108321311d0d4bcb2f,4daabc841b7380108321311d0d4bcb66
036a34441b7380108321311d0d4bcb2f,6280be481bc9f8109d4e21fc274bcbc0
036a34441b7380108321311d0d4bcb2f,6b0b70881b7380108321311d0d4bcbb4
036a34441b7380108321311d0d4bcb2f,945bf4c81b7380108321311d0d4bcbe4
036a34441b7380108321311d0d4bcb2f,9b0b70881b7380108321311d0d4bcb60
036a34441b7380108321311d0d4bcb2f,c3ca70081b7380108321311d0d4bcbcd
036a34441b7380108321311d0d4bcb2f,c7ca70081b7380108321311d0d4bcbcf
036a34441b7380108321311d0d4bcb2f,cfca70081b7380108321311d0d4bcbca
036a34441b7380108321311d0d4bcb2f,eada38081b7380108321311d0d4bcb41
036a34441b7380108321311d0d4bcb2f,f30bb0881b7380108321311d0d4bcb52
036a34441b7380108321311d0d4bcb2f,fd07c69133fa8e10a0c67c845d5c7b45
036a34441b7380108321311d0d4bcb38,6f47a6668312dad058f18798beaad370
036a34441b7380108321311d0d4bcb41,10cedb5bc346d6501a9c742a05013169
036a34441b7380108321311d0d4bcb41,27ff0aec1b8f6850d5d38738dc4bcb2c
036a34441b7380108321311d0d4bcb41,6292080433b15a506049b4646d5c7bf0
036a34441b7380108321311d0d4bcb41,daaa70c41b7380108321311d0d4bcb2d
036af0441b7380108321311d0d4bcbf9,0eeafc081b7380108321311d0d4bcb30
036af0441b7380108321311d0d4bcbf9,abab8d761b8159901c3ddc6fcc4bcb1e
036af0441b7380108321311d0d4bcbf9,d5ffc2ec1b8f6850d5d38738dc4bcb40
037016641bbe90108321311d0d4bcb4b,29dab4081b7380108321311d0d4bcbc4
037016641bbe90108321311d0d4bcb4b,630b70881b7380108321311d0d4bcbd4
037016641bbe90108321311d0d4bcb4b,c700deec1b8f6850d5d38738dc4bcb2a
037016641bbe90108321311d0d4bcb4b,d0fd6a68db5e285036e3d383f39619f2
037b45e9c30ee6901a9c742a050131ed,346d04dd1bbbcd10b37020e6b04bcba0
0382e649c39f1e101a9c742a050131a1,04c39b261bb4b910b37020e6b04bcbd2
0382e649c39f1e101a9c742a050131a1,09373bcc33c51e10a0c67c845d5c7b89
0382e649c39f1e101a9c742a050131a1,3533268a33f056106049b4646d5c7bfe
0382e649c39f1e101a9c742a050131a1,f92e75561b0d8294b37020e6b04bcb23
038ab0841b7380108321311d0d4bcbc5,247ab4441b7380108321311d0d4bcbfe
038ab0841b7380108321311d0d4bcbc5,33cab0081b7380108321311d0d4bcbdc
038ab0841b7380108321311d0d4bcbce,03f565801b7d7990d1f74119b04bcb7e
038ab0841b7380108321311d0d4bcbce,c0797ac11ba989509bdc98eb274bcb15
038ab0841b7380108321311d0d4bcbd7,441052201bcf6850d5d38738dc4bcb33
038ab0841b7380108321311d0d4bcbd7,44caf8c41b7380108321311d0d4bcbef
038ab0841b7380108321311d0d4bcbd7,caff06ec1b8f6850d5d38738dc4bcb9e
038ab0841b7380108321311d0d4bcbd7,daca30081b7380108321311d0d4bcb67
038ab0841b7380108321311d0d4bcbd7,ec15ff1f1bed59501c3ddc6fcc4bcb8d
038bf48c1b7380108321311d0d4bcb4a,cb4a9be533609e506049b4646d5c7b0d
038c489833491e10a0c67c845d5c7bde,008c489833491e10a0c67c845d5c7bd7
038c489833491e10a0c67c845d5c7bde,200e8d991b7f84101312982d0d4bcb83
038c489833491e10a0c67c845d5c7bde,33caf0081b7380108321311d0d4bcb4a
038c489833491e10a0c67c845d5c7bde,41aabc841b7380108321311d0d4bcb72
038c489833491e10a0c67c845d5c7bde,8ecd74ffdb580d5036e3d383f39619e5
038c489833491e10a0c67c845d5c7bde,9a7cc49833491e10a0c67c845d5c7bec
038c489833491e10a0c67c845d5c7bde,a1baf4c41b7380108321311d0d4bcb7d
038c489833491e10a0c67c845d5c7bde,b7a238e91b3b6050b8ec33fccc4bcbb9
038c489833491e10a0c67c845d5c7bde,c6005eec1b8f6850d5d38738dc4bcb02
038c489833491e10a0c67c845d5c7bde,dc7ab4441b7380108321311d0d4bcb71
039ded441b7780108321311d0d4bcb87,079ded441b7780108321311d0d4bcb90
039ded441b7780108321311d0d4bcb87,0f0abf9e832da21058f18798beaad388
039ded441b7780108321311d0d4bcb87,678a34841b7380108321311d0d4bcb30
039ded441b7780108321311d0d4bcb87,6b8a34841b7380108321311d0d4bcb32
039ded441b7780108321311d0d4bcb87,719a38841b7380108321311d0d4bcb65
039ded441b7780108321311d0d4bcb87,71e493e333e8a2906049b4646d5c7b87
039ded441b7780108321311d0d4bcb87,75baf4c41b7380108321311d0d4bcbca
039ded441b7780108321311d0d4bcb87,8b9ded441b7780108321311d0d4bcb8b
039ded441b7780108321311d0d4bcb87,a5eabc081b7380108321311d0d4bcb30
039ded441b7780108321311d0d4bcb87,c4aa3c841b7380108321311d0d4bcb93
039ded441b7780108321311d0d4bcb87,c66bb80c1b7380108321311d0d4bcb2c
