record_id_1,record_id_2
c66428661b3129501c3ddc6fcc4bcb5e,424819d51b9ced90d1f74119b04bcb98
c66428661b3129501c3ddc6fcc4bcb5e,c1009aec1b8f6850d5d38738dc4bcbf5
c6c13132331866106049b4646d5c7b2a,82be69bc1b063910d1f74119b04bcb52
c6c13132331866106049b4646d5c7b2a,f3a1259c335962506049b4646d5c7bc0
c7565c79dbabe510ecfba6bad3961969,28ea3c081b7380108321311d0d4bcb6c
c7565c79dbabe510ecfba6bad3961969,c3ca70081b7380108321311d0d4bcbbb
c7c215691be06810a18b311d0d4bcb99,3c009aec1b8f6850d5d38738dc4bcb09
c7c215691be06810a18b311d0d4bcb99,e2ddcb7e332396106049b4646d5c7b41
c7c230481b0ed9101c3ddc6fcc4bcbd7,018afc441b7380108321311d0d4bcb15
c7c230481b0ed9101c3ddc6fcc4bcbd7,15b14897876e1110852d0e170cbb354e
c7c230481b0ed9101c3ddc6fcc4bcbd7,976b6a643340e290a0c67c845d5c7b9b
c81052201bcf6850d5d38738dc4bcb46,2ba7b71083fa129058f18798beaad3f9
c81052201bcf6850d5d38738dc4bcb46,3c4d22adc3a392d01a9c742a050131c7
c81052201bcf6850d5d38738dc4bcb46,e97f67061b642c10b8ec33fccc4bcbe6
c8512969c3f58e101a9c742a0501318b,1b00deec1b8f6850d5d38738dc4bcbd0
c8512969c3f58e101a9c742a0501318b,5497330033091e10a0c67c845d5c7b6d
c8512969c3f58e101a9c742a0501318b,a9dab4081b7380108321311d0d4bcb5a
c9bab4c41b7380108321311d0d4bcb84,ca76bbcb83d2121458f18798beaad3b9
c9bab4c41b7380108321311d0d4bcb84,e1f44e4f1ba030909d4e21fc274bcbe0
ca2a9e071bcec510a18b311d0d4bcb27,f92e75561b0d8294b37020e6b04bcb23
ca76bbcb83d2121458f18798beaad3b9,bb94010a33e812906049b4646d5c7ba3
ca76bbcb83d2121458f18798beaad3b9,e1f44e4f1ba030909d4e21fc274bcbe0
cac912691b563050a18b311d0d4bcb7f,31ef05681b32e1101c3ddc6fcc4bcb8b
cac912691b563050a18b311d0d4bcb7f,6dc03c6b1b2641909d4e21fc274bcbcd
cac912691b563050a18b311d0d4bcb7f,a90b7c481b7380108321311d0d4bcbfc
cac912691b563050a18b311d0d4bcb7f,ba5459a91b1d78909d4e21fc274bcbf6
caeafc081b7380108321311d0d4bcb77,aeb395448361861058f18798beaad31b
caeafc081b7380108321311d0d4bcb77,e69a78841b7380108321311d0d4bcbee
cb17fff58311e21058f18798beaad30c,87673fcc33c51e10a0c67c845d5c7b13
cbca70081b7380108321311d0d4bcbbf,132d951c33cc56906049b4646d5c7b02
cbca70081b7380108321311d0d4bcbbf,489a74841b7380108321311d0d4bcb0c
cbca70081b7380108321311d0d4bcbbf,4dda74081b7380108321311d0d4bcbae
cbca70081b7380108321311d0d4bcbbf,cbffec7ac3c252501a9c742a050131fb
cbffec7ac3c252501a9c742a050131fb,132d951c33cc56906049b4646d5c7b02
cbffec7ac3c252501a9c742a050131fb,489a74841b7380108321311d0d4bcb0c
cbffec7ac3c252501a9c742a050131fb,a9aafc841b7380108321311d0d4bcb8e
cc132ca61bb31510d1f74119b04bcb3f,24ea3c081b7380108321311d0d4bcb22
cc132ca61bb31510d1f74119b04bcb3f,24ea3c081b7380108321311d0d4bcb85
cc132ca61bb31510d1f74119b04bcb3f,b4ea3c081b7380108321311d0d4bcba4
cc3380ac83d7d61058f18798beaad383,9eaa70c41b7380108321311d0d4bcb51
cc3380ac83d7d61058f18798beaad383,b8e8c1681bedb410a18b311d0d4bcb39
ccb1957733551690a0c67c845d5c7b3a,88dc185a1b730550d1f74119b04bcba2
ccb1957733551690a0c67c845d5c7b3a,d1aafc841b7380108321311d0d4bcb5e
cd0652a48721a510852d0e170cbb353f,d717cb931b7b30909bdc98eb274bcb93
cdff82ec1b8f6850d5d38738dc4bcbf0,549a74841b7380108321311d0d4bcb6d
cdff82ec1b8f6850d5d38738dc4bcbf0,ae90a4d033c91e10a0c67c845d5c7bcf
ce087b0033091e10a0c67c845d5c7b7e,88087b0033091e10a0c67c845d5c7b79
ce087b0033091e10a0c67c845d5c7b7e,96b12a303394e614a0c67c845d5c7b2d
ce7308161b7fc150d1f74119b04bcbf0,5358ed53837d229058f18798beaad390
ce81276d33442e906049b4646d5c7bac,1f1c46761b9b0d90a18b311d0d4bcb7f
ce81276d33442e906049b4646d5c7bac,811cd18a1bc2f510d1f74119b04bcbb1
ce81276d33442e906049b4646d5c7bac,91b9672933c42e906049b4646d5c7be9
ce9b8ce4837e129058f18798beaad30a,59dafd9833f11e506049b4646d5c7bcc
ce9b8ce4837e129058f18798beaad30a,a4ba74c41b7380108321311d0d4bcb68
ceba38c41b7380108321311d0d4bcb8b,67aaf0c41b7380108321311d0d4bcb8c
cf6ac89933ff1610a0c67c845d5c7ba3,183d52388329e21058f18798beaad33c
cf6ac89933ff1610a0c67c845d5c7ba3,1ad209f633749a106049b4646d5c7bad
cf8495ba1b8aa0109bdc98eb274bcbaa,38b253be336396106049b4646d5c7b44
cf8495ba1b8aa0109bdc98eb274bcbaa,5b1d341a8311661058f18798beaad30c
cf8495ba1b8aa0109bdc98eb274bcbaa,7b09409433491e10a0c67c845d5c7bc6
cf8495ba1b8aa0109bdc98eb274bcbaa,c83138821b91e9101c3ddc6fcc4bcbe7
cfca70081b7380108321311d0d4bcbb8,193e01e833fcd2d0a0c67c845d5c7b90
cfca70081b7380108321311d0d4bcbb8,5218cfcf1b9b8d90a18b311d0d4bcb29
cfca70081b7380108321311d0d4bcbb8,74da34081b7380108321311d0d4bcbe2
d04d728d338f0a506049b4646d5c7b52,f1a7aa1bdbf3bc5036e3d383f39619d5
d0f15f48db21855036e3d383f3961931,8b559648334d96106049b4646d5c7b02
d185f4c41bf605909d4e21fc274bcbf2,69983a0887032510852d0e170cbb35de
d185f4c41bf605909d4e21fc274bcbf2,7b278f801b1d3110d1f74119b04bcbae
d1aafc841b7380108321311d0d4bcb5e,e01bf0881b7380108321311d0d4bcb98
d26bb80c1b7380108321311d0d4bcbfd,36ea30481b7380108321311d0d4bcbba
d26bb80c1b7380108321311d0d4bcbfd,6b8a34841b7380108321311d0d4bcb20
d27ab8441b7380108321311d0d4bcb16,33f86e4a87cb7554852d0e170cbb3534
d27ab8441b7380108321311d0d4bcb16,cd8b308c1b7380108321311d0d4bcbe0
d27ab8441b7380108321311d0d4bcb24,42a639a51b189d10b37020e6b04bcbd6
d27ab8441b7380108321311d0d4bcb24,d679018d87b55590852d0e170cbb35e9
d28899df336f5a106049b4646d5c7bfa,04ca3cc41b7380108321311d0d4bcb36
d28899df336f5a106049b4646d5c7bfa,57b10e1787916550852d0e170cbb35f1
d2b4cde6c34f9e501a9c742a05013171,67eab0481b7380108321311d0d4bcb27
d2b4cde6c34f9e501a9c742a05013171,b8e8c1681bedb410a18b311d0d4bcb39
d2b4cde6c34f9e501a9c742a05013171,cc3380ac83d7d61058f18798beaad383
d2b4cde6c34f9e501a9c742a05013171,dd25d4341bfd81109bdc98eb274bcb16
d34288091b24f190b37020e6b04bcb72,cb17fff58311e21058f18798beaad30c
d3439e3183ca661058f18798beaad35c,163070d633f64a50a0c67c845d5c7b31
d3439e3183ca661058f18798beaad35c,4da68a5d839e12d058f18798beaad34f
d3439e3183ca661058f18798beaad35c,ff0455e587da2514852d0e170cbb35bb
d3874269833dda1058f18798beaad347,30f333061b8031d0b37020e6b04bcb28
d3874269833dda1058f18798beaad347,38cf51981bc305109d4e21fc274bcb46
d38af0841b7380108321311d0d4bcbbb,8619160f1b60b910d1f74119b04bcbd7
d38af0841b7380108321311d0d4bcbbb,9510d2201bcf6850d5d38738dc4bcbec
d38af0841b7380108321311d0d4bcbbb,e80bf8481b7380108321311d0d4bcba7
d43dbf451bd01d10b37020e6b04bcb57,92c14e8583d69e9058f18798beaad345
d43dbf451bd01d10b37020e6b04bcb57,daeb20431bb3e950b37020e6b04bcb5f
d44784a1c32d2a501a9c742a050131d2,2e7f6df13330d210a0c67c845d5c7bea
d44784a1c32d2a501a9c742a050131d2,ed4a752e839e069458f18798beaad3d9
d4ca3cc41b7380108321311d0d4bcb6d,152482211b3b9950d1f74119b04bcb66
d50b7c481b7380108321311d0d4bcb74,09681178c369e2501a9c742a0501319f
d50b7c481b7380108321311d0d4bcb74,de16cf241b1361901c3ddc6fcc4bcb8d
d51b34881b7380108321311d0d4bcbd2,23aa178c1b606514d1f74119b04bcb34
d51b34881b7380108321311d0d4bcbd2,5262ce0733509e10a0c67c845d5c7bec
d59e5a911b7d55901c3ddc6fcc4bcb5e,236a74441b7380108321311d0d4bcb36
d59e5a911b7d55901c3ddc6fcc4bcb5e,45f770cf338156106049b4646d5c7b7e
d59e5a911b7d55901c3ddc6fcc4bcb5e,6c85c4ba1b6c5d90d1f74119b04bcb48
d5aafc841b7380108321311d0d4bcb57,acba74c41b7380108321311d0d4bcb5a
d5aafc841b7380108321311d0d4bcb57,b29ab8841b7380108321311d0d4bcb60
d5aafc841b7380108321311d0d4bcb60,3f1c9a6f339f82506049b4646d5c7b70
d5aafc841b7380108321311d0d4bcb60,92435a0b1b0cb5d0d1f74119b04bcbcf
d617614b1becdd90d1f74119b04bcbb5,2f6a74441b7380108321311d0d4bcb33
d617614b1becdd90d1f74119b04bcbb5,ff6a74441b7380108321311d0d4bcb8e
d658bb5b337742906049b4646d5c7b0b,5a0bfc481b7380108321311d0d4bcb1d
d658bb5b337742906049b4646d5c7b0b,a63cd70cdbd4c290ecfba6bad3961906
d679018d87b55590852d0e170cbb35e9,d9aafc841b7380108321311d0d4bcb62
d679018d87b55590852d0e170cbb35e9,db8af0841b7380108321311d0d4bcbb6
d67ab8441b7380108321311d0d4bcb26,058afc441b7380108321311d0d4bcb20
d67ab8441b7380108321311d0d4bcb26,7bff0aec1b8f6850d5d38738dc4bcb2e
d67ab8441b7380108321311d0d4bcb26,af451005db137d10ecfba6bad39619d6
d6da38081b7380108321311d0d4bcb1b,31e9888d1bc96c50a18b311d0d4bcbf3
d6da38081b7380108321311d0d4bcb1b,deeafc081b7380108321311d0d4bcbaf
d6da38081b7380108321311d0d4bcb1b,e20bfc481b7380108321311d0d4bcbbf
d6daf4081b7380108321311d0d4bcbf7,ddaafc841b7380108321311d0d4bcb52
d6daf4081b7380108321311d0d4bcbf7,e3bab8c41b7380108321311d0d4bcbd6
d717cb931b7b30909bdc98eb274bcb93,4b6443f91be5f950d1f74119b04bcb8c
d717cb931b7b30909bdc98eb274bcb93,9f22ff941b222d101c3ddc6fcc4bcb75
d73a44331b26d0108321311d0d4bcb4f,298d688c33006e50a0c67c845d5c7b1e
d73a44331b26d0108321311d0d4bcb4f,b982dc4f3368ea506049b4646d5c7b74
d774906bc3e12a101a9c742a05013115,ff5560fc83e31e9058f18798beaad3bf
d774906bc3e12a101a9c742a05013115,ffe0f6a2c3de4a941a9c742a050131f8
d78af0841b7380108321311d0d4bcb3d,a8b5be181b9c50901312982d0d4bcb62
d79af8841b7380108321311d0d4bcb7a,018afc441b7380108321311d0d4bcb27
d7ab962f33b2c6906049b4646d5c7b58,984af0c41b43dd10b37020e6b04bcb83
d7bab8c41b7380108321311d0d4bcbcf,2aeab899c36e9a141a9c742a050131f3
d7bab8c41b7380108321311d0d4bcbcf,6b500310872a7550852d0e170cbb35e2
d7bab8c41b7380108321311d0d4bcbcf,ac5ab44f83861e5058f18798beaad3d4
d818364e1b5615901c3ddc6fcc4bcbe9,5497330033091e10a0c67c845d5c7b6d
d818364e1b5615901c3ddc6fcc4bcbe9,a9dab4081b7380108321311d0d4bcb5a
d818364e1b5615901c3ddc6fcc4bcbe9,c8512969c3f58e101a9c742a0501318b
d82f7420c3e962501a9c742a050131c6,4a7bf44c1b7380108321311d0d4bcbdf
d82f7420c3e962501a9c742a050131c6,62e2da6b334d5a106049b4646d5c7b86
d82f7420c3e962501a9c742a050131c6,867869aa87292550852d0e170cbb355c
d82f7420c3e962501a9c742a050131c6,942244cc87061910852d0e170cbb3579
d84726ec1bcda910d1f74119b04bcb4e,7b0b70881b7380108321311d0d4bcbf3
d84726ec1bcda910d1f74119b04bcb4e,addab4081b7380108321311d0d4bcb6e
d84726ec1bcda910d1f74119b04bcb4e,f532df731bb495501c3ddc6fcc4bcb13
d93d9e92334956506049b4646d5c7bb2,4b3ef767db833510ecfba6bad39619a7
d93d9e92334956506049b4646d5c7bb2,930c9952334156506049b4646d5c7bdf
d93d9e92334956506049b4646d5c7bb2,cd0652a48721a510852d0e170cbb353f
d93f9f051bca01109bdc98eb274bcb78,c5db56ab33ef5a10a0c67c845d5c7ba3
d93f9f051bca01109bdc98eb274bcb78,fa1a87b78331669058f18798beaad308
d97546a8dbf8c6d0ecfba6bad396195d,0b67d1941bf34910d1f74119b04bcb4d
d97546a8dbf8c6d0ecfba6bad396195d,3c9ab4841b7380108321311d0d4bcb65
d97546a8dbf8c6d0ecfba6bad396195d,be563b81c3ee5a141a9c742a050131b5
d9aafc841b7380108321311d0d4bcb59,490b3c481b7380108321311d0d4bcbfd
d9aafc841b7380108321311d0d4bcb59,6eff46ec1b8f6850d5d38738dc4bcbdc
d9aafc841b7380108321311d0d4bcb62,0098774033091e10a0c67c845d5c7bea
d9aafc841b7380108321311d0d4bcb62,db8af0841b7380108321311d0d4bcbb6
d9ffc2ec1b8f6850d5d38738dc4bcb24,d34288091b24f190b37020e6b04bcb72
dab7f1ee334066d06049b4646d5c7bae,0d8afc441b7380108321311d0d4bcb00
dab7f1ee334066d06049b4646d5c7bae,9040decd1b9c7910d1f74119b04bcb62
dacda8dbdbb37510ecfba6bad3961901,d50b7c481b7380108321311d0d4bcb74
dacda8dbdbb37510ecfba6bad3961901,eb9af8841b7380108321311d0d4bcbbb
dae4c3ff8375d21058f18798beaad373,5c9bf88c1b7380108321311d0d4bcb9c
daeb20431bb3e950b37020e6b04bcb5f,62376b2e87076550852d0e170cbb35cf
daeb20431bb3e950b37020e6b04bcb5f,beea30481b7380108321311d0d4bcbef
db425248835fd21058f18798beaad39a,7aea30481b7380108321311d0d4bcb99
db425248835fd21058f18798beaad39a,97ceea0c1b30a150d1f74119b04bcb74
db6196fe83cfd65058f18798beaad378,0860d6f533bbda106049b4646d5c7b18
db6196fe83cfd65058f18798beaad378,1f48228dc3df1e101a9c742a0501311c
db6196fe83cfd65058f18798beaad378,f2009eec1b8f6850d5d38738dc4bcbbf
db6196fe83cfd65058f18798beaad378,fdef36d083d2d69058f18798beaad36a
db8af0841b7380108321311d0d4bcbb6,0098774033091e10a0c67c845d5c7bea
db8af0841b7380108321311d0d4bcbb6,d5aafc841b7380108321311d0d4bcb60
dc5ba04b1b2411d0b37020e6b04bcbbb,68687f0adb6fb01036e3d383f39619c6
dc5ba04b1b2411d0b37020e6b04bcbbb,7014e945332caa10a0c67c845d5c7b39
dcf5401733239610a0c67c845d5c7b1c,1daafc841b7380108321311d0d4bcb32
dcf5401733239610a0c67c845d5c7b1c,3f9a3c841b7380108321311d0d4bcb57
dd25d4341bfd81109bdc98eb274bcb16,67eab0481b7380108321311d0d4bcb27
dd25d4341bfd81109bdc98eb274bcb16,cc3380ac83d7d61058f18798beaad383
ddaafc841b7380108321311d0d4bcb52,add65d5c33b492d0a0c67c845d5c7bc5
ddaafc841b7380108321311d0d4bcb52,dab7f1ee334066d06049b4646d5c7bae
ddaafc841b7380108321311d0d4bcb5b,0114e14e1b297d10b37020e6b04bcb86
ddaafc841b7380108321311d0d4bcb64,5a0bfc481b7380108321311d0d4bcb1d
ddaafc841b7380108321311d0d4bcb64,a70012201bcf6850d5d38738dc4bcb03
ddaafc841b7380108321311d0d4bcb64,d658bb5b337742906049b4646d5c7b0b
ddb6d3631b431c50a18b311d0d4bcb4f,36da38081b7380108321311d0d4bcbd9
ddb6d3631b431c50a18b311d0d4bcb4f,9cba74c41b7380108321311d0d4bcb36
ddb6d3631b431c50a18b311d0d4bcb4f,deeafc081b7380108321311d0d4bcbaf
de16cf241b1361901c3ddc6fcc4bcb8d,0bca70081b7380108321311d0d4bcb9a
de16cf241b1361901c3ddc6fcc4bcb8d,ac7ab4441b7380108321311d0d4bcbaf
de360bfa1bc96510b37020e6b04bcb95,c2ba38c41b7380108321311d0d4bcb3d
de360bfa1bc96510b37020e6b04bcb95,f4886e6583751e1058f18798beaad34f
de7ab8441b7380108321311d0d4bcb18,3600c9c433d9ee106049b4646d5c7be0
de7ab8441b7380108321311d0d4bcb18,8a1056201bcf6850d5d38738dc4bcb4c
de7ab8441b7380108321311d0d4bcb21,99b79e5b33379650a0c67c845d5c7b8e
deca30081b7380108321311d0d4bcb7b,5fdeae761b6a15141c3ddc6fcc4bcbd8
deca30081b7380108321311d0d4bcb7b,7cda34081b7380108321311d0d4bcbf8
dedaf4081b7380108321311d0d4bcbe9,ac5ab44f83861e5058f18798beaad3d4
dedaf4081b7380108321311d0d4bcbe9,d7bab8c41b7380108321311d0d4bcbcf
deff06ec1b8f6850d5d38738dc4bcbe7,15043c2b3387ce146049b4646d5c7b55
df00deec1b8f6850d5d38738dc4bcb9f,1b00deec1b8f6850d5d38738dc4bcbab
df00deec1b8f6850d5d38738dc4bcb9f,211c68071be79510d1f74119b04bcbdb
df00deec1b8f6850d5d38738dc4bcb9f,65fb46a4c3e3d6901a9c742a050131e8
df00deec1b8f6850d5d38738dc4bcb9f,9026644d1b583910d1f74119b04bcbc3
df0b70881b7380108321311d0d4bcb36,5218cfcf1b9b8d90a18b311d0d4bcb29
df0b70881b7380108321311d0d4bcb36,8f626cd333ac6e506049b4646d5c7b59
df0b70881b7380108321311d0d4bcb36,b5baf4c41b7380108321311d0d4bcbac
dfaaf0c41b7380108321311d0d4bcb2b,c7565c79dbabe510ecfba6bad3961969
e01bf0881b7380108321311d0d4bcb98,6c0f7e84db337c1036e3d383f39619c6
e0c703ce1baf0dd09d4e21fc274bcbf1,d0f15f48db21855036e3d383f3961931
e13534ff1b0ef4109d4e21fc274bcb11,d617614b1becdd90d1f74119b04bcbb5
e19af4841b7380108321311d0d4bcbce,85a399cd1b697510b37020e6b04bcb72
e1ec759a335bca106049b4646d5c7bd2,0f6a34441b7380108321311d0d4bcb35
e1ec759a335bca106049b4646d5c7bd2,2f384ac9337f9210a0c67c845d5c7b3d
e1ec759a335bca106049b4646d5c7bd2,62da38081b7380108321311d0d4bcb75
e1ec759a335bca106049b4646d5c7bd2,b49b178c1bfda5101c3ddc6fcc4bcb1e
e1f44e4f1ba030909d4e21fc274bcbe0,14b068d033c91e10a0c67c845d5c7b1b
e1f44e4f1ba030909d4e21fc274bcbe0,bb94010a33e812906049b4646d5c7ba3
e20004c1c3d6d2901a9c742a05013108,f1f404801bc0f190d1f74119b04bcb91
e20bfc481b7380108321311d0d4bcbbf,3f69e7e11b4eb110b37020e6b04bcb5d
e3a1670f1b8dd0508321311d0d4bcb6e,1d65b050c322ca101a9c742a0501319b
e3a1670f1b8dd0508321311d0d4bcb6e,c5db56ab33ef5a10a0c67c845d5c7ba3
e3a1670f1b8dd0508321311d0d4bcb6e,d93f9f051bca01109bdc98eb274bcb78
e3a1670f1b8dd0508321311d0d4bcb6e,fc2161411b3619101c3ddc6fcc4bcbb7
e3bab8c41b7380108321311d0d4bcbd6,add65d5c33b492d0a0c67c845d5c7bc5
e3bab8c41b7380108321311d0d4bcbd6,ddaafc841b7380108321311d0d4bcb52
e423e4631b271850a18b311d0d4bcbc3,349ab4841b7380108321311d0d4bcb6a
e423e4631b271850a18b311d0d4bcbc3,91bcdb9a1b8c1150b37020e6b04bcbba
e423e4631b271850a18b311d0d4bcbc3,b63d865083964ad058f18798beaad3da
e4e42b791b4474109d4e21fc274bcb0f,15f9c6f933c30650a0c67c845d5c7be6
e4e42b791b4474109d4e21fc274bcb0f,4bea70481b7380108321311d0d4bcb22
e4e42b791b4474109d4e21fc274bcb0f,95ea7c081b7380108321311d0d4bcbfa
e51b74881b7380108321311d0d4bcb7b,0b1e7d67333a86906049b4646d5c7b0b
e5c62682db837110ecfba6bad3961901,19d45dc01b90e590b37020e6b04bcbeb
e5c62682db837110ecfba6bad3961901,3b14038d33586a14a0c67c845d5c7b48
e69a78841b7380108321311d0d4bcbee,8dda74081b7380108321311d0d4bcb79
e69a78841b7380108321311d0d4bcbee,c017c36983ded2d058f18798beaad3e5
e71f82c783664e5058f18798beaad370,02abe0c51ba349d0a18b311d0d4bcbe1
e793e450830fd21058f18798beaad3aa,0d8afc441b7380108321311d0d4bcb09
e793e450830fd21058f18798beaad3aa,20f88f98db3a741036e3d383f3961940
e79af8841b7380108321311d0d4bcbdd,fd1eea678352561458f18798beaad367
e80bf8481b7380108321311d0d4bcb8c,0fca70081b7380108321311d0d4bcb8a
e80bf8481b7380108321311d0d4bcb8c,20140fca1baf0dd09d4e21fc274bcb29
e80bf8481b7380108321311d0d4bcb8c,5a7a78441b7380108321311d0d4bcbee
e80bf8481b7380108321311d0d4bcb8c,9c005aec1b8f6850d5d38738dc4bcb74
e80bf8481b7380108321311d0d4bcba7,cd90190b3380aad06049b4646d5c7b17
e86a3515db76b1d0ecfba6bad39619b7,2d1b90b8831e9a9058f18798beaad3ce
e86a3515db76b1d0ecfba6bad39619b7,60b2a06a1b7f0950b37020e6b04bcb9f
e8d286db334dd6106049b4646d5c7b82,2bbaf8c41b7380108321311d0d4bcb28
e8d286db334dd6106049b4646d5c7b82,94f9abaec3bede101a9c742a050131cf
e91016201bcf6850d5d38738dc4bcb68,33f86e4a87cb7554852d0e170cbb3534
e91016201bcf6850d5d38738dc4bcb68,4af989b61be30110d1f74119b04bcbc7
e91016201bcf6850d5d38738dc4bcb68,d27ab8441b7380108321311d0d4bcb16
e91016201bcf6850d5d38738dc4bcb68,f92e75561b0d8294b37020e6b04bcb23
e947c7fd1b92ad141c3ddc6fcc4bcb72,d9ffc2ec1b8f6850d5d38738dc4bcb24
e97f67061b642c10b8ec33fccc4bcbe6,527a78441b7380108321311d0d4bcbe1
e97f67061b642c10b8ec33fccc4bcbe6,5e7a78441b7380108321311d0d4bcbde
ea9f98e4c32a0e101a9c742a0501319a,85a399cd1b697510b37020e6b04bcb72
ea9f98e4c32a0e101a9c742a0501319a,e19af4841b7380108321311d0d4bcbce
ea9f98e4c32a0e101a9c742a0501319a,eb234e3e87d90ed07bd08a1a0cbb3546
ea9f98e4c32a0e101a9c742a0501319a,f73e0a20c38f1e101a9c742a05013152
eb234e3e87d90ed07bd08a1a0cbb3546,e19af4841b7380108321311d0d4bcbce
eb9af8841b7380108321311d0d4bcbbb,09681178c369e2501a9c742a0501319f
eb9af8841b7380108321311d0d4bcbbb,d50b7c481b7380108321311d0d4bcb74
ec6c3f081b11e010b8ec33fccc4bcb69,16cc5ffb334caed0a0c67c845d5c7b52
ec6c3f081b11e010b8ec33fccc4bcb69,a70012201bcf6850d5d38738dc4bcb03
ecda34081b7380108321311d0d4bcb61,018afc441b7380108321311d0d4bcb15
ecda34081b7380108321311d0d4bcb61,1a005eec1b8f6850d5d38738dc4bcbe2
ecda34081b7380108321311d0d4bcb61,768fa2071b978d90a18b311d0d4bcb8e
ecda34081b7380108321311d0d4bcb61,c7c230481b0ed9101c3ddc6fcc4bcbd7
ed10d09d83a61a1058f18798beaad32c,02abe0c51ba349d0a18b311d0d4bcbe1
ed10d09d83a61a1058f18798beaad32c,e71f82c783664e5058f18798beaad370
ed4a752e839e069458f18798beaad3d9,291a51201b1a3510d1f74119b04bcb11
ed4a752e839e069458f18798beaad3d9,2e7f6df13330d210a0c67c845d5c7bea
ee08cf7b87ffb910852d0e170cbb3595,1da1cfcbdbc7b89036e3d383f3961925
ee08cf7b87ffb910852d0e170cbb3595,f69ab8841b7380108321311d0d4bcb1b
ee0bfc481b7380108321311d0d4bcbbc,1223345cc3568ad01a9c742a0501315d
ee0bfc481b7380108321311d0d4bcbbc,8a7a78441b7380108321311d0d4bcb95
ee83c1d183790e1058f18798beaad3b4,003ec1861b067510b37020e6b04bcb97
ee83c1d183790e1058f18798beaad3b4,99bab2e81bbb6d10d1f74119b04bcb24
ee9a78841b7380108321311d0d4bcbf2,91faa0a9c35b12501a9c742a0501311f
ee9a78841b7380108321311d0d4bcbf2,b3a6002b336f9a106049b4646d5c7b53
eeca30081b7380108321311d0d4bcbba,3f9a3c841b7380108321311d0d4bcb57
eeca30081b7380108321311d0d4bcbba,dcf5401733239610a0c67c845d5c7b1c
ef9af8841b7380108321311d0d4bcbc6,0747a37c1b2559101c3ddc6fcc4bcb69
f1a7aa1bdbf3bc5036e3d383f39619d5,0d745bf2871211d0852d0e170cbb3578
f1f404801bc0f190d1f74119b04bcb91,6632e57d1bf68d909d4e21fc274bcba8
f1f404801bc0f190d1f74119b04bcb91,8da67e681b5f21901c3ddc6fcc4bcb8e
f2009eec1b8f6850d5d38738dc4bcbbf,fdef36d083d2d69058f18798beaad36a
f238d47f1be78510b37020e6b04bcb88,8528ca15334d1650a0c67c845d5c7bcc
f238d47f1be78510b37020e6b04bcb88,aa1c1e35337fda106049b4646d5c7b8a
f238d47f1be78510b37020e6b04bcb88,d4ca3cc41b7380108321311d0d4bcb6d
f238d47f1be78510b37020e6b04bcb88,fcc70e151bacb4509d4e21fc274bcb94
f30012201bcf6850d5d38738dc4bcbba,2a3edd66db408a50ecfba6bad3961965
f30012201bcf6850d5d38738dc4bcbba,fb9e924d33295e90a0c67c845d5c7bb6
f36a74441b7380108321311d0d4bcb64,be9ab8841b7380108321311d0d4bcb4b
f3a1259c335962506049b4646d5c7bc0,0cca3cc41b7380108321311d0d4bcb4c
f3a1259c335962506049b4646d5c7bc0,88faf0481b7380108321311d0d4bcb2a
f3eab0481b7380108321311d0d4bcb88,201092201bcf6850d5d38738dc4bcb5a
f3eab0481b7380108321311d0d4bcb88,d774906bc3e12a101a9c742a05013115
f3ecd9781b48d510b37020e6b04bcbd7,7b31730bdb349150bb35617305961940
f3ecd9781b48d510b37020e6b04bcbd7,ad102eed33b4e2d0a0c67c845d5c7be4
f41092201bcf6850d5d38738dc4bcbd6,51bab4c41b7380108321311d0d4bcbdc
f41092201bcf6850d5d38738dc4bcbd6,7aea30481b7380108321311d0d4bcb99
f435f1788321e21058f18798beaad3fd,127ab8441b7380108321311d0d4bcb04
f4886e6583751e1058f18798beaad34f,5497330033091e10a0c67c845d5c7b6d
f4886e6583751e1058f18798beaad34f,c2ba38c41b7380108321311d0d4bcb3d
f489e057871fb950852d0e170cbb35ad,bcca125f87915190852d0e170cbb3567
f489e057871fb950852d0e170cbb35ad,eeca30081b7380108321311d0d4bcbba
f69ab8841b7380108321311d0d4bcb1b,1da1cfcbdbc7b89036e3d383f3961925
f69ab8841b7380108321311d0d4bcb1b,b06bb40c1b7380108321311d0d4bcb75
f6ba78c41b7380108321311d0d4bcbda,3baaf0c41b7380108321311d0d4bcbf9
f6ba78c41b7380108321311d0d4bcbda,5097241c1bb261101c3ddc6fcc4bcbc4
f6ba78c41b7380108321311d0d4bcbda,86df999bdbfb7510ecfba6bad39619e7
f6ba78c41b7380108321311d0d4bcbda,8a06264b1b721910b37020e6b04bcb6c
f73e0a20c38f1e101a9c742a05013152,3a7a12361b86c1109d4e21fc274bcbee
f73e0a20c38f1e101a9c742a05013152,5c88ffef33a5d6506049b4646d5c7b1e
f7648c85c3a6d6141a9c742a050131ff,388abc441b7380108321311d0d4bcbfe
f7648c85c3a6d6141a9c742a050131ff,39dab4081b7380108321311d0d4bcbcd
f79f2d621b8c81109bdc98eb274bcb9a,0747a37c1b2559101c3ddc6fcc4bcb69
f79f2d621b8c81109bdc98eb274bcb9a,0dcf700d1bcb5550b37020e6b04bcb1d
f79f2d621b8c81109bdc98eb274bcb9a,ef9af8841b7380108321311d0d4bcbc6
