record_id_1,record_id_2,company_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2
C44258,C49457,0.9333333333333333,netsmart,,,,netsmart usa,,,
C26340,D00872,0.6461940836940837,nets-work integration,,,,netsec solutions,,,
C22227,C28688,0.5526315789473685,net-tech consulting,,,,net100,,,
C40056,C40038,0.6071659283868586,net-techs network technologies-winnsboro tx,,,,net2 technology group,,,
C40933,C28875,0.8339366515837104,network aegis,,,,network and communication services,,,
C22989,C47182,0.8564182194616978,network services and support,,,,network services nexus business technology,,,
C31616,C46399,0.8718954248366013,network vigilance,,,,network x,,,
C22991,C24322,0.88,networks,,,,networks for h.i.r.e,,,
C34375,C22254,0.677065527065527,network-value,,,,networkequipment.net,,,
C24442,C26006,0.8055555555555556,nex-tech,,,,nexela,,,
C26433,D00888,0.8200956937799043,nextech business technology management,,,,nextech enterprise usa,,,
C41344,C34512,0.6274651274651274,nor-idatech,,,,norco technologies,,,
C49542,C23123,0.8592592592592593,norseman,,,,norseman defense technology,,,
C43243,C45121,0.864516129032258,north star,,,,north star chemicals consulting,,,
C35653,C27440,0.624777183600713,north-star it services,,,,northbay networks,,,
C24016,C49408,0.42948717948717946,n-ovation technology group,,,,n17w,,,
C28900,C24366,0.5392156862745098,n-tech consulting,,,,n1it,,,
C26063,C34033,0.6342592592592592,ntt americas,,,,ntt cloud infrastructure,,,
C49571,C41697,0.4920634920634921,nu-t3k,,,,nuage wireless,,,
C45805,C47115,0.6242424242424242,jfg systems,,,,jfrog,,,
C27813,C26380,0.9285714285714286,nvision networking,,,,nvision networking solutions,,,
C24231,C27922,0.85,ocean,,,,ocean computer group,,,
C28623,C28843,0.6518207282913165,ocean - omega systems,,,,ocean county it consulting service,,,
C43424,C44647,0.510752688172043,o neal computing and consulting,,,,o3,,,
C46870,C25839,0.6077777777777778,one-comm,,,,one2one computer services,,,
C22297,C36473,0.567816091954023,one-stop communications of pa,,,,one82,,,
C29755,C36953,0.6666666666666666,on-site tech support,,,,on2it,,,
C28162,C49606,0.5555555555555555,on-site technology,,,,onboardit,,,
C29027,C30573,0.896,open systems,,,,open systems solutions nw,,,
C30063,C31229,0.6186868686868686,o sullivan s computers,,,,o4it usa,,,
D00946,C34446,0.5954248366013072,p and f solutions,,,,p c avenue,,,
C25238,C22317,0.6472222222222223,p and n technologies,,,,p c services,,,
D00955,D00954,0.8222222222222222,path-tech,,,,pathio,,,
C35575,C40709,0.8150000000000001,and associates,,,,anders cpas advisors,,,
C22332,C21782,0.8714285714285714,connection,,,,connections and surveillance,,,
D00957,C28149,0.8672727272727273,consultants,,,,consultech,,,
C32035,C31956,0.5959595959595959,crisis,,,,critical clarity allcom solutions,,,
C35808,C39730,0.6372549019607843,depot zipdata.net,,,,depth security,,,
C23494,C23081,0.6857142857142856,depot plus,,,,dept. of state,,,
C40105,C23673,0.9166666666666667,doctor,,,,doctronx,,,
C40106,C34631,0.58005698005698,dron call,,,,drp solutions,,,
C24840,C50825,0.671957671957672,dynamix,,,,dynatrace,,,
C30766,C37488,0.6447510822510822,enterprises entre computer center,,,,entertainment systems,,,
C23969,C39817,0.5317460317460317,guru acendex,,,,gut consulting,,,
C24415,D00561,0.5111111111111111,gurus,,,,gute technology,,,
C30438,C48762,0.5493827160493827,handyman,,,,haner engineering solutions,,,
C49672,C27241,0.8805194805194805,helpers,,,,helpmejesse,,,
C26273,C46841,0.6349206349206349,hotline,,,,hotman group,,,
C45124,C48897,0.872945301542777,information restoration,,,,information security associates,,,
C26444,C30069,0.8243589743589744,lan services,,,,lan solutions,,,
C45208,C25174,0.6578137651821861,lan services of wisconsin,,,,lan solutions texas,,,
C35862,C27574,0.8222222222222222,lan techs,,,,lan titan,,,
C37009,C49191,0.8533333333333333,link,,,,link and points,,,
C22333,C47073,0.8571428571428571,mall,,,,mall lobby.com,,,
C23003,C29579,0.6296296296296297,mall pcmg,,,,maloney telecom,,,
C40958,C27763,0.6493827160493827,matic,,,,matrix audio visual designs,,,
C39296,C49301,0.8305555555555555,mechanics pcm networking,,,,meche msp,,,
C40107,C25503,0.8476190476190476,medix,,,,medix lc medix dental,,,
C31890,C22194,0.6666666666666666,miracles,,,,mirapath,,,
C39002,C34222,0.6347171347171346,net techs,,,,net universe international,,,
C23407,C39379,0.584640522875817,netbuilder plus,,,,netcal consulting,,,
C38843,C27104,0.8685314685314686,networks plus,,,,networkz it,,,
C26702,C46155,0.6333333333333333,ninja,,,,nisc,,,
C22335,C42441,0.7906432748538011,of mind technologies,,,,office automation technologies,,,
C24163,C23877,0.5851851851851851,outlet,,,,outperformance series 200 outperformance tech,,,
C49675,C51398,0.6162698412698413,pal global,,,,paladin technologies usa,,,
C31370,C32103,0.6732026143790849,paramedix,,,,paranet solutions,,,
C30451,C51608,0.8842105263157894,solution,,,,solution enterprise,,,
C32601,C22336,0.872,solutions,,,,solutions and integration,,,
C49680,C30446,0.552636671504596,pcc-it international div. of power capital management,,,,pccaresupport,,,
C22331,C43930,0.5880952380952381,-techs.net,,,,0 tolerance security,,,
C27019,C41032,0.0,-tulsa,,,,01 infotech,,,
C47075,C36871,0.5018115942028986,pen-link,,,,penbay computer systems,,,
D00968,C49700,0.7743589743589744,pg,,,,pg consulting,,,
C40116,D00970,0.6476190476190476,ph-it solutions,,,,phalanx internetworks,,,
C42291,C42042,0.8859848484848485,phi-tech,,,,philantech3,,,
C31419,C30436,0.8215686274509804,pluris technology,,,,plus,,,
C36741,C42348,0.8222222222222222,port and starboard,,,,portal,,,
C30811,C28725,0.9272727272727272,premise,,,,premise one,,,
C25219,C40108,0.6574074074074074,pro edge tec,,,,pro group,,,
D00998,C39488,0.6591478696741855,prodigy,,,,production services,,,
C23798,C35095,0.6592592592592593,productive solutions,,,,professional,,,
C27137,C25065,0.8213859416445624,project automate,,,,project leadership associates,,,
C41534,C23198,0.6944444444444445,pro-tech specialty s,,,,pro4ia,,,
C37606,C50722,0.6444444444444444,pro-tek integrations,,,,pro4six consulting,,,
C36533,C30766,0.8666666666666666,enterprises,,,,enterprises entre computer center,,,
C39401,C22794,0.925,exclusive networks indonesia,,,,exclusive networks italy,,,
C35806,C30896,0.6164021164021164,pure-tech it,,,,purefocus computer solutions,,,
C51370,C23953,0.6249455337690631,q and s technologies,,,,q integrated networks trustpoint technologies,,,
C47017,D01012,0.6599206349206349,q-3 tech group,,,,q1 technologies,,,
C34057,C35418,0.611904761904762,qubit networks,,,,quest,,,
C46906,C30267,0.45555555555555555,quokka,,,,qwest,,,
D01027,D01013,0.513919413919414,q-ventures bay,,,,q3 consulting,,,
C35352,C34056,0.8428809523809524,r and d computer services,,,,r and d data products,,,
D01029,C29501,0.6717468805704101,r and d it solutions,,,,r and k computers,,,
C41192,C42635,0.6943627450980392,r and l it and telecom consultants,,,,r and r connectivity,,,
C41201,C45028,0.5997305834262355,r and t consulting group,,,,r systems international,,,
C35725,C34954,0.8200779727095517,rad-tech computers,,,,radcomp technlogies,,,
C42382,C41324,0.5574074074074075,ram-tech solutions,,,,ramon milligan the fixer,,,
C40163,C36783,0.9310344827586207,reliable technology,,,,reliable technology solutions,,,
C25841,C29836,0.6727272727272727,relia-tech,,,,reliable cable company,,,
C29109,C24754,0.6008202323991798,relia-tech.com,,,,reliable computer services of illinois,,,
C25938,C21944,0.6212121212121212,repairit 44,,,,republic,,,
C46746,C45634,0.5277777777777778,re-quest,,,,reabah,,,
C41297,C40109,0.8222222222222222,restyn,,,,results,,,
C23916,C25963,0.5833333333333334,rf-ip,,,,rfid global solution,,,
C39300,C45830,0.664573268921095,rob s computer services,,,,robert e. mason and associates,,,
C38399,C23019,0.650971250971251,ron s computech,,,,ronco communications and electric,,,
C37017,C44778,0.5873015873015873,r-team computers,,,,r.e. communications of tampa,,,
C28869,C29215,0.3847222222222222,r-tech computers,,,,r.k. black,,,
C27284,D01079,0.82287841191067,s and l integrated systems,,,,s and r networking and security,,,
C22418,C49898,0.8304761904761905,s and l international,,,,s and r technologies,,,
C22419,C31792,0.6443510737628384,s and s computers,,,,s computer rescue immix studio,,,
C34560,C38449,0.5517676767676768,s and t communications,,,,s h infotech,,,
C49905,C23782,0.8296296296296296,safe,,,,safe and sound technologies,,,
C46582,D01082,0.8400000000000001,safe cloud,,,,safe house mss,,,
D01087,C43742,0.6327985739750446,salem group,,,,sales and service,,,
C23554,D00050,0.5508658008658008,schultz young and associates realm analytics,,,,schwallbach,,,
C45644,C45380,0.6666666666666666,s-cube,,,,s-r-us,,,
C49938,C27043,0.6121721415839063,sd-wan experts,,,,sdf professional computer services,,,
C51421,C36127,0.6833333333333332,secure-it consulting,,,,secure7x,,,
C40195,C49950,0.8400000000000001,secure-wan.com,,,,secureasys,,,
C50781,D01109,0.8318181818181818,security 137,,,,security and analytics,,,
C40199,C51956,0.6436688311688311,servcom usa,,,,server and parts,,,
D01114,C27686,0.6621212121212121,serve-u technologies,,,,server bays,,,
C51066,C29575,0.6011904761904762,sf and b,,,,sf wifi,,,
C50035,C24396,0.6350903997962821,sky-packets,,,,skye technologies,,,
C24861,C35315,0.5544444444444445,s-net communications,,,,s.j. rollins technologies,,,
C28942,C27680,0.6517094017094016,sof-tech maintenance company,,,,sofia information technology consulting,,,
D01154,C22485,0.6851851851851851,soft-linx,,,,softchoice,,,
C51279,C32713,0.6973341060562156,sol-i.s. technology solutions,,,,solana technology,,,
C51351,C30451,0.85,solugenix,,,,solution,,,
C44387,C37545,0.8693527296502125,solutions informatiques inso,,,,solutions it consulting,,,
C30307,C43951,0.9184615384615384,solutions-its,,,,solutions3,,,
C24610,C51225,0.8714285714285714,sound,,,,sound concepts,,,
C29646,C38407,0.6161616161616161,soundview it solutions,,,,source,,,
C42948,C45620,0.8570562770562771,special order systems,,,,specialists,,,
C51228,C40221,0.8420168067226891,square-technology,,,,square3,,,
C38678,C22898,0.9076923076923077,digital,,,,digital agent,,,
C45025,C24130,0.9538461538461538,strategic technology,,,,strategic technology group,,,
C44161,C38223,0.8933333333333334,stratus,,,,stratus concept,,,
C47186,C33078,0.8625,structured,,,,structured communication systems,,,
C39395,C40236,0.9478260869565217,summit technology,,,,summit technology group,,,
C33083,C50146,0.6226851851851852,summ-tech,,,,summers supplies,,,
C26939,C35461,0.6294117647058824,super-server proxios,,,,supercell systems,,,
C46891,C26445,0.8637362637362637,synergize biz,,,,synergy,,,
C43646,C25665,0.8525146198830409,syscom distribution,,,,syscom usa,,,
C31757,C43646,0.8631578947368421,syscom,,,,syscom distribution,,,
C36519,C26229,0.85,systech,,,,systech information services,,,
C29157,C41048,0.8805194805194805,systemgo it,,,,systems,,,
D01208,C26950,0.8237762237762238,t and e home entertainment,,,,t and k holdings custom information services,,,
C50194,C51306,0.6181849551414769,t and s trading company,,,,t c international consulting,,,
C43588,C35636,0.542016806722689,t and t computers,,,,t j technology,,,
C27957,C36925,0.8456093815440457,teamlogic it of st petersburg,,,,teamlogic it san francisco,,,
D01238,C40249,0.6599206349206349,tech shield 247,,,,tech solutions,,,
C23700,C26883,0.6666666666666666,tech-mar enterprises,,,,tech1,,,
C30616,C38308,0.8537658802177859,technical security associates,,,,technical solutions,,,
C28008,C30639,0.6985272545913278,techni-core engineering,,,,technic development,,,
C43906,C43697,0.8833333333333333,technologic consulting,,,,technologies,,,
C35970,C24037,0.8511111111111112,technology advisory group,,,,technology and information solutions,,,
C38334,C42550,0.8755,technology advocates,,,,technology and networking,,,
C32730,C24631,0.8598039215686274,technology services group tsgi,,,,technology solutions,,,
C46224,C35970,0.88,technology,,,,technology advisory group,,,
C41323,C41878,0.8431547619047619,technology s unlimited group,,,,technology service professionals,,,
C35675,C36739,0.8285714285714286,tech-nt,,,,tech101,,,
C51179,C40110,0.6904761904761904,techvoo,,,,techware,,,
C45056,C24586,0.9384615384615385,techworks,,,,techworks smb,,,
C44859,C33716,0.7958333333333334,tec-link,,,,tec2,,,
C22544,D01230,0.6242424242424242,tec-refresh,,,,tec34,,,
C40260,C24272,0.8,tek-hut,,,,tekahna,,,
C22566,C43591,0.8631578947368421,tele-communications,,,,teleco,,,
C27369,C37387,0.6852941176470587,tele-dynamics system,,,,telecom assurance,,,
C50285,C44570,0.6645021645021645,telegia,,,,telekomunikasi indonesia international telin,,,
C28022,C28133,0.611111111111111,test-314-900,,,,test.com,,,
C25394,C23549,0.8833333333333334,tetra,,,,tetra choice,,,
C45271,C43967,0.5396825396825397,4th bin,,,,4xbolt,,,
C36280,C31611,0.8477777777777779,acumen group,,,,acumen networks,,,
C35958,C39762,0.5397058823529411,aldridge company,,,,alecto enterprise consulting group,,,
D01270,C30559,0.6370370370370371,allert group,,,,alley cat computers alley technology,,,
C30869,C34113,0.6706349206349206,alternative technology group,,,,alterra networks,,,
C38584,C30693,0.6031746031746033,altus group cyberstreams,,,,alura business solutions,,,
C37627,C41785,0.6174136321195145,amaral group,,,,amatech solutions,,,
C34478,C35427,0.5907407407407408,ame group,,,,amelioration,,,
C40437,C41313,0.6666666666666666,amicus group,,,,amiseq,,,
C43498,C21593,0.8883547008547009,anderson companies,,,,anderson computer services,,,
C28279,C39259,0.9035714285714286,apex technology group,,,,apex technology services,,,
C23753,C35196,0.6602564102564102,application rental company,,,,applied business computers,,,
C42749,C21602,0.642512077294686,appropriate connections,,,,appsalute,,,
C44223,C35055,0.5995073891625616,arco group,,,,arctic information technology,,,
C51497,C21613,0.824516129032258,arrow team,,,,arrowhead solutions teamlogicit,,,
C22576,C50819,0.88,ascend,,,,ascend learning,,,
C22577,C33648,0.5848484848484848,bernd group,,,,berry tech,,,
C42595,C23925,0.5,bitworks,,,,biz edge,,,
C31618,D00153,0.5297619047619048,blencowe group,,,,blitz it,,,
C45329,D00164,0.5873015873015873,boss company,,,,boston biztech,,,
C41312,C40432,0.6262626262626263,brass effect,,,,braun weiss,,,
C45673,C21683,0.619927536231884,brookfield group,,,,brookhaven national lab,,,
C28443,C44173,0.6859259259259259,cable guy,,,,cable tech communications,,,
C45451,C27403,0.6342592592592592,carpenter co,,,,carriage trade solutions,,,
C52066,C38024,0.6090909090909091,cecilia global group,,,,cedarvision hartelco,,,
C43259,C25824,0.5888888888888889,ceigroup,,,,celera networks,,,
C38299,C31359,0.6283307210031349,centauri network,,,,center for computer resources,,,
D01271,C51821,0.9316498316498316,cet group,,,,cetra group,,,
C43100,C25084,0.840952380952381,channel company,,,,channel partner group,,,
C46898,C44506,0.6734006734006734,channelpro network,,,,channelvision magazine,,,
C23844,C40435,0.6833333333333332,citren group,,,,citrus network solutions,,,
C27862,C43423,0.8830769230769232,client server,,,,client tel,,,
C44397,C39027,0.8244155844155844,cloud networks germany,,,,cloud secure systems,,,
C45224,C41263,0.6061808561808563,colden company,,,,coldnet advanced networking services,,,
