record_id_1,record_id_2,company_sim,domain_sim,phone_exact,address_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,State_1,Country Code_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2,State_2,Country Code_2
0bca70081b7380108321311d0d4bcb9a,ac7ab4441b7380108321311d0d4bcbaf,0.86,0.916470588235294,0,0.36065573770491804,ambulance victoria,ambulance.vic.gov.au,,375 Manningham Road Doncaster VIC AU,VIC,AU,ambulance services of nsw,ambulance.nsw.gov.au,61293207777.0,Balmain Rd Rozelle NSW AU,NSW,AU
0bca70081b7380108321311d0d4bcb9a,b3e5706733d5d2906049b4646d5c7bd5,0.6677805625174046,0.6777777777777777,0,1.0,ambulance victoria,ambulance.vic.gov.au,,375 Manningham Road Doncaster VIC AU,VIC,AU,ambulance employees of south australia,aeasa.com.au,,AU,,AU
0c999a0c337b9e10a0c67c845d5c7b12,c5422bc087c22590852d0e170cbb35e0,0.6670285359801489,0.4920634920634921,0,0.04545454545454547,autokraft electrical and diesel,aed.nz,,"693 Tremaine Avenue, Palmerston North NZ",Palmerston North,NZ,autojaya idetech,acsgroup.co.id,,INDO,,INDO
0cca3cc41b7380108321311d0d4bcb4c,2e47e0a83318e214a0c67c845d5c7b37,0.6982905982905984,0.8818181818181818,0,0.24324324324324323,agile by design,agilebydesign.com.au,61863164623.0,"Level 27, St Martins Tower, 44 St George?s Terrace Perth WA AU",WA,AU,agile business transitions,agilebt.com,61412358426.0,Brisbane QLD AU,QLD ,AU
0d0b3c481b7380108321311d0d4bcb79,14e7770033091e10a0c67c845d5c7b55,0.6833333333333332,0.8651515151515151,0,0.5,affix,affix.net.au,,NSW AU,NSW,AU,affinity systems,affinitysystems.com.au,894563166.0,"Unit 19, 63 Knutsford Avenue Rivervale WA AU",WA,AU
0d0b3c481b7380108321311d0d4bcb79,b0aabc841b7380108321311d0d4bcb0b,0.6634920634920635,0.8219047619047619,0,0.5,affix,affix.net.au,,NSW AU,NSW,AU,affirm software group,affirmsoftware.com.au,,"Level 4, 343 Little Collins Street Melbourne VIC AU",VIC,AU
0d745bf2871211d0852d0e170cbb3578,92a66852db1a7510ecfba6bad39619c4,0.5570987654320988,0.7919191919191919,0,0.0,amnet technology,amnet.com.sg,,60 Kaki Bukit Place #06-11/12 Eunos Techpark SG,,SG,amman mineral nusa tenggara,amman.co.id,,INDO,,INDO
0d745bf2871211d0852d0e170cbb3578,ac0bf8481b7380108321311d0d4bcbf9,0.5833333333333334,0.8400000000000001,0,0.28205128205128205,amnet technology,amnet.com.sg,,60 Kaki Bukit Place #06-11/12 Eunos Techpark SG,,SG,amnesium,amnesium.com.au,261850321.0,Efkon House Weston Creek ACT AU,ACT,AU
0d8afc441b7380108321311d0d4bcb00,39dab4081b7380108321311d0d4bcbcd,0.4682539682539682,0.45,0,0.3209876543209876,360 consulting,360consulting.com.au,61280011050.0,"Suite 104, 118 Christie Street St Leonards NSW AU",NSW,AU,2xu,2xu.com.au,,243 Burwood Road Hawthorn VIC AU,VIC,AU
0d8afc441b7380108321311d0d4bcb00,f7648c85c3a6d6141a9c742a050131ff,0.4898809523809524,0.6230769230769231,0,1.0,360 consulting,360consulting.com.au,61280011050.0,"Suite 104, 118 Christie Street St Leonards NSW AU",NSW,AU,31 west chambers,31west.com.au,,AU,,AU
0d8afc441b7380108321311d0d4bcb09,163ffe5b1b3b30909bdc98eb274bcb7a,0.6100098731677679,0.9777777777777777,0,0.525,acg fire and security,acgfs.com.au,61293301600.0,"Suite 203, 247 Coward St Mascot NSW AU",NSW,AU,acfs port logistics,acfs.com.au,,"Gate, B53/2 Simblist Rd Port Botany NSW AU",NSW,AU
0d8afc441b7380108321311d0d4bcb09,de360bfa1bc96510b37020e6b04bcb95,0.5670634920634922,0.5497076023391813,0,0.391304347826087,acg fire and security,acgfs.com.au,61293301600.0,"Suite 203, 247 Coward St Mascot NSW AU",NSW,AU,aceteam networks,aceteamnetworks.com,,"Suite 306, Level 3, Block C Petaling Jaya, Selangor MY",Selangor,MY
0d8afc441b7380108321311d0d4bcb1b,c0faf0481b7380108321311d0d4bcb28,0.5808270676691729,0.5548340548340548,0,0.375,alfa computers,alfa.com.au,61293133333.0,620-632 Botany Rd Alexandria NSW AU,NSW,AU,alexandrina council,alexandrina.sa.gov.au,,11 Cadell Street Goolwa SA AU,SA,AU
0e00ab9c1b43a5101c3ddc6fcc4bcbba,88087b0033091e10a0c67c845d5c7b79,0.6226851851851852,0.5648148148148148,0,1.0,alex bank,alex.bank,,AU,,AU,alder technology,aldertech.com.au,392216185.0,"Level 27, 101 Collins Street Melbourne VIC AU",VIC,AU
0e00ab9c1b43a5101c3ddc6fcc4bcbba,ce087b0033091e10a0c67c845d5c7b7e,0.6481481481481481,0.6375661375661376,0,1.0,alex bank,alex.bank,,AU,,AU,aleph it,alephit.com.au,474820125.0,iChoice Building Level 1 Strathfield NSW AU,NSW,AU
0f1b6829c3a16a501a9c742a050131d0,132d951c33cc56906049b4646d5c7b02,0.8677098010134717,0.5166666666666667,0,1.0,australian national university anu enterprise,anuenterprise.com.au,,AU,,AU,australian naval infrastructure,ani.com.au,,SA AU, SA ,AU
0f1b6829c3a16a501a9c742a050131d0,2f6a74441b7380108321311d0d4bcb0f,0.8511111111111112,0.5595959595959595,0,1.0,australian national university anu enterprise,anuenterprise.com.au,,AU,,AU,australian mines and metals,amma.org.au,61396144777.0,"Level 10, 607 Bourke Street St Melbourne VIC AU",VIC,AU
0f1b6829c3a16a501a9c742a050131d0,4dda74081b7380108321311d0d4bcbae,0.8705006105006106,0.8177777777777777,0,1.0,australian national university anu enterprise,anuenterprise.com.au,,AU,,AU,australian native landscapes,anlscape.com.au,,317 Mona Vale Rd Terrey Hills NSW AU,NSW,AU
0f1b6829c3a16a501a9c742a050131d0,a0ba74c41b7380108321311d0d4bcb8a,0.9333333333333333,0.5833333333333334,0,1.0,australian national university anu enterprise,anuenterprise.com.au,,AU,,AU,australian national university,anu.edu.au,61261255111.0,Barry Dr Acton ACT AU,ACT,AU
0f3fa1a9c3a29e141a9c742a050131a6,4141392383c6529058f18798beaad38b,0.6111111111111112,0.4696581196581197,0,1.0,ansett aviation training,ansettaviationtraining.com,,AU,,AU,anric it,anric.com.au,386782000.0,"Level 2, unit 1 Melbourne VIC AU",VIC,AU
0f3fa1a9c3a29e141a9c742a050131a6,96ecf687db18495036e3d383f39619ae,0.6666666666666666,0.5747863247863249,0,1.0,ansett aviation training,ansettaviationtraining.com,,AU,,AU,ansarada,ansarada.com,,AU,,AU
0f6a34441b7380108321311d0d4bcb2c,2411352383c6529058f18798beaad359,0.44761904761904764,0.7339285714285715,0,0.40506329113924056,2evolve,2evolve.com.au,61281149700.0,"Level 6, 260 Elizabeth Street Sydney NSW AU",NSW,AU,23ict,23ict.com.au,1300233444.0,"L1, 61-63 Wellington St St Kilda VIC AU",VIC,AU
0f6a34441b7380108321311d0d4bcb2c,b669b6641bde7510b37020e6b04bcb7c,0.6011904761904762,0.6944444444444445,0,0.5747126436781609,2evolve,2evolve.com.au,61281149700.0,"Level 6, 260 Elizabeth Street Sydney NSW AU",NSW,AU,29metals,29metals.com,,"Level 2, 150 Collins Street Melbourne VIC AU",VIC,AU
0f6a34441b7380108321311d0d4bcb35,62da38081b7380108321311d0d4bcb75,0.6640211640211641,0.8223905723905724,0,0.3614457831325301,aerocom technology,aerocom.net.au,61295727200.0,"Office 1, 524-532 Parramatta Road Petersham NSW AU",NSW,AU,aerison,aerison.com,,15 Altona Street West Perth WA AU,WA,AU
0f6a34441b7380108321311d0d4bcb35,70f02f923374d6106049b4646d5c7b1e,0.5232804232804233,0.6301587301587301,0,0.5,aerocom technology,aerocom.net.au,61295727200.0,"Office 1, 524-532 Parramatta Road Petersham NSW AU",NSW,AU,aeris resources,aerisresources.com.au,,QLD AU,QLD,AU
0f6a34441b7380108321311d0d4bcb3e,14f6ec5333675a106049b4646d5c7b77,0.6128427128427129,0.5040021706688372,0,1.0,abbot point bulkcoal,abbotpointoperations.com.au,61747862244.0,Abbott Pnt Bowen QLD AU,QLD,AU,abaris printing and publishing co,abaris.com.au,,AU,,AU
0f6a34441b7380108321311d0d4bcb3e,bc9aeb0b1be471d0b37020e6b04bcb2d,0.5611111111111111,0.5366362033028699,0,0.2539682539682539,abbot point bulkcoal,abbotpointoperations.com.au,61747862244.0,Abbott Pnt Bowen QLD AU,QLD,AU,abbe corrugated,abbe.com.au,,23-49 Maffra Street Collaroo Victoria AU,Victoria ,AU
0fca70081b7380108321311d0d4bcb8a,20140fca1baf0dd09d4e21fc274bcb29,0.6579710144927536,0.8336601307189542,0,0.0,activ,activ.asn.au,,"327 Cambridge Street, Wembley WA AU",WA,AU,action labs it services,actionlabs.com.ph,,PH,,PH
0fca70081b7380108321311d0d4bcb8a,f30012201bcf6850d5d38738dc4bcbba,0.6666666666666666,0.5881642512077295,0,0.0,activ,activ.asn.au,,"327 Cambridge Street, Wembley WA AU",WA,AU,action international,actioninternational.org,,NZ,,NZ
10398ea01b609190b37020e6b04bcb08,42a639a51b189d10b37020e6b04bcbd6,0.5555555555555555,0.8307692307692307,0,1.0,anca machine tools,anca.com,,AU,,AU,anatomics,anatomics.com,,246 East Boundary Road Bentleigh East Victoria AU,Victoria,AU
10398ea01b609190b37020e6b04bcb08,d27ab8441b7380108321311d0d4bcb24,0.7698005698005698,0.5634920634920635,0,1.0,anca machine tools,anca.com,,AU,,AU,anbul technologies,anbultechnologies.com,,TBA AU,TBA,AU
10927e75db844650ecfba6bad39619d0,34234f5f1bdfcd90a18b311d0d4bcb05,0.5139994105511346,0.5873015873015873,0,0.0,arthur j. gallagher and co nz,ajg.co.nz,,Entrance cnr Fanshawe and PARNELL Auckland NZ,Auckland,NZ,asian development bank adb,adb.org,,SG,,SG
10927e75db844650ecfba6bad39619d0,d3f1929f33734210a0c67c845d5c7b71,0.8662658802177859,0.7948717948717947,0,0.31578947368421056,arthur j. gallagher and co nz,ajg.co.nz,,Entrance cnr Fanshawe and PARNELL Auckland NZ,Auckland,NZ,arthur d. riley and,adriley.co.nz,6449166200.0,137 Thorndon Quay Wellington NZ,,NZ
10ba9d3c33106a146049b4646d5c7b46,4bea70481b7380108321311d0d4bcb4f,0.6371457489878543,0.6777777777777777,0,0.45070422535211263,antipodes group lim,antipodestrust.co.nz,,55/65 Shortland Street Auckland NZ,,NZ,anticlockwise,anticlockwise.com.au,61290111700.0,"Level 4, 81 York Street Sydney NSW AU",NSW,AU
10ba9d3c33106a146049b4646d5c7b46,af451005db137d10ecfba6bad39619d6,0.6937764670296431,0.4378787878787879,0,0.0,antipodes group lim,antipodestrust.co.nz,,55/65 Shortland Street Auckland NZ,,NZ,anti-money laundering council,amlc.gov.ph,,PH,,PH
10d7a7b1dbfab5d0ecfba6bad39619d4,2f6a74441b7380108321311d0d4bcb33,0.7717086834733894,0.8581818181818182,0,0.4146341463414634,addirect,addirect.com.au,411197477.0,64 Avian Crescent Lane Cove North NSW AU,NSW,AU,adelaide brighton,adbri.com.au,,Level 1 157 Grenfell Street ADELAIDE SA AU,SA,AU
10d7a7b1dbfab5d0ecfba6bad39619d4,bba7b30033091e10a0c67c845d5c7bac,0.6111111111111112,0.6133054684778823,0,0.5348837209302326,addirect,addirect.com.au,411197477.0,64 Avian Crescent Lane Cove North NSW AU,NSW,AU,addcom contact solutions,addcomcontactsolutions.com.au,1300789600.0,"Level 1, Building 1, Suite 1.05 North Ryde NSW AU",NSW,AU
10d7a7b1dbfab5d0ecfba6bad39619d4,f435f1788321e21058f18798beaad3fd,0.6330409356725147,0.6944444444444445,0,0.4672897196261683,addirect,addirect.com.au,411197477.0,64 Avian Crescent Lane Cove North NSW AU,NSW,AU,addcom technologies,addcom.com,288775630.0,"Suite 3.01, Level 3, Building 1, 3 Richardson Pl. North Ryde NSW AU",NSW ,AU
11ea7c081b7380108321311d0d4bcbbd,78f8ed2187b6f5d0852d0e170cbb35d2,0.6320037986704653,0.7971079213184477,0,0.5714285714285715,all-tasks computer services,alltasks.com.au,393127444.0,566 Somerville RdSunshine Sunshine West VIC AU,VIC,AU,all saints college,allsaints.wa.edu.au,,WA AU,WA,AU
11ea7c081b7380108321311d0d4bcbbd,9784cd10339c6214a0c67c845d5c7bd5,0.6191975308641976,0.6905723905723905,0,1.0,all-tasks computer services,alltasks.com.au,393127444.0,566 Somerville RdSunshine Sunshine West VIC AU,VIC,AU,allard partners australia,allardpartners.com,,AU,,AU
11ea7c081b7380108321311d0d4bcbbd,b2d45ee01bf5f850a18b311d0d4bcbba,0.5665784832451499,0.662962962962963,0,0.0,all-tasks computer services,alltasks.com.au,393127444.0,566 Somerville RdSunshine Sunshine West VIC AU,VIC,AU,allanmcneill,allanmcneill.co.nz,,NZ,,NZ
11ea7c081b7380108321311d0d4bcbbd,fba5a28a871a2914852d0e170cbb359c,0.637037037037037,0.7903535353535354,0,0.35,all-tasks computer services,alltasks.com.au,393127444.0,566 Somerville RdSunshine Sunshine West VIC AU,VIC,AU,all saints home,allsaintshome.org.sg,,11 Tampines Street 44 SIngapore SG,,SG
1223345cc3568ad01a9c742a0501315d,8a7a78441b7380108321311d0d4bcb95,0.5663003663003664,0.7906432748538011,0,1.0,abj consulting,abjsolutions.com.au,,AU,,AU,ability centre australasia,abilitywa.com.au,,106 Bradford St Coolbinia WA AU,WA,AU
1223345cc3568ad01a9c742a0501315d,a0c84b61c3569a901a9c742a05013127,0.6456043956043956,0.8025062656641604,0,1.0,abj consulting,abjsolutions.com.au,,AU,,AU,abi interiors,abiinteriors.com.au,730676242.0,"3/128 Kortum Dr, Burleigh Heads QLD AU",QLD,AU
127ab8441b7380108321311d0d4bcb04,27eab0481b7380108321311d0d4bcb5c,0.5717592592592592,0.6196581196581197,0,0.32876712328767127,addax business solutions,addaxsolutions.com,61892047100.0,"1st Floor, Addax House Innaloo WA AU",WA,AU,adcorp australia,adcorp.com.au,,"Level 1, 7 Kelly Street Ultimo NSW AU",NSW,AU
127ab8441b7380108321311d0d4bcb04,4aa7330033091e10a0c67c845d5c7b77,0.5742063492063493,0.6402116402116401,0,0.3125,addax business solutions,addaxsolutions.com,61892047100.0,"1st Floor, Addax House Innaloo WA AU",WA,AU,adcredo,adcredo.com.au,415064685.0,PO Box 882 Sutherland NSW AU,NSW,AU
13defa4233f79e106049b4646d5c7bef,5358ed53837d229058f18798beaad390,0.6402116402116401,0.8095852187028657,0,1.0,accident legal,accidentlegal.com.au,,AU,,AU,accession3 finance,accession3.com.au,,420 Ruthven Street Toowoomba City QLD AU,QLD,AU
13defa4233f79e106049b4646d5c7bef,ce7308161b7fc150d1f74119b04bcbf0,0.7981481481481482,0.8341666666666666,0,1.0,accident legal,accidentlegal.com.au,,AU,,AU,accesstel,accesstel.com.au,,U 202 757 BOURKE STREET Docklands Victoria AU,Victoria,AU
14b068d033c91e10a0c67c845d5c7b1b,89bab4c41b7380108321311d0d4bcbb0,0.6,0.5972222222222222,0,0.3035714285714286,alldigital,alldigital.co.nz,64092810814.0,42F Constellation Drive Rosedale NZ,,NZ,allcom png,allcompng.com.pg,6753030300.0,"Goldie Tech Building, Waigani Industrial Gordons National Capital District AU",National Capital District,AU
14b068d033c91e10a0c67c845d5c7b1b,9784cd10339c6214a0c67c845d5c7bd5,0.5577777777777778,0.6268518518518519,0,0.0,alldigital,alldigital.co.nz,64092810814.0,42F Constellation Drive Rosedale NZ,,NZ,allard partners australia,allardpartners.com,,AU,,AU
14e7770033091e10a0c67c845d5c7b55,22b233551bc46550d1f74119b04bcbf6,0.8541208791208791,0.863030303030303,0,0.0,affinity systems,affinitysystems.com.au,894563166.0,"Unit 19, 63 Knutsford Avenue Rivervale WA AU",WA,AU,affinity equity partners s,affinityequity.com,,SG,,SG
14e7770033091e10a0c67c845d5c7b55,9ed7770033091e10a0c67c845d5c7b4f,0.9026515151515151,0.9316696375519905,0,0.40476190476190477,affinity systems,affinitysystems.com.au,894563166.0,"Unit 19, 63 Knutsford Avenue Rivervale WA AU",WA,AU,affinity msp,affinitymsp.com.au,1300943486.0,"Suite 91, Level 2-UL40 Chadstsone VIC AU",VIC,AU
14f6ec5333675a106049b4646d5c7b77,31313f26c33212501a9c742a050131af,0.5739538239538239,0.8042735042735043,0,1.0,abaris printing and publishing co,abaris.com.au,,AU,,AU,abacus taxation services,abacustaxation.com.au,,"21 Dennis Road Springwood, QLD AU",QLD,AU
14f6ec5333675a106049b4646d5c7b77,a07ab4441b7380108321311d0d4bcbbb,0.6404040404040404,0.7729849098270152,0,1.0,abaris printing and publishing co,abaris.com.au,,AU,,AU,aaxis,aaxispacific.com.au,61298813333.0,24-32 Forge St Blacktown NSW AU,NSW,AU
15043c2b3387ce146049b4646d5c7b55,b3a6002b336f9a106049b4646d5c7b53,0.6294871794871795,0.5833333333333334,0,0.0,air market express s,airmarket.com.sg,,SG,,SG,air caledonie,air-caledonie.nc,,NZ,,NZ
15043c2b3387ce146049b4646d5c7b55,ee9a78841b7380108321311d0d4bcbf2,0.6227272727272727,0.6904761904761904,0,0.25,air market express s,airmarket.com.sg,,SG,,SG,air liquide healthcare,airliquide.com,,NSW AU,NSW,AU
151b74881b7380108321311d0d4bcb32,c3ca70081b7380108321311d0d4bcbbb,0.8276594202898551,0.7771428571428571,0,0.34666666666666673,australian dental council,adc.org.au,,Level 6/469 La Trobe St Melbourne VIC AU,VIC,AU,australian customs and border protection service,abf.gov.au,,"2 Constitution Ave, Canberra ACT AU",ACT,AU
151b74881b7380108321311d0d4bcb32,c7565c79dbabe510ecfba6bad3961969,0.8602393162393163,0.8600000000000001,0,0.33766233766233766,australian dental council,adc.org.au,,Level 6/469 La Trobe St Melbourne VIC AU,VIC,AU,australian defence apparel,ada.com.au,,1 Equator Road Thomastown Victoria AU,Victoria,AU
151b74881b7380108321311d0d4bcb32,dfaaf0c41b7380108321311d0d4bcb2b,0.8928571428571429,0.8107692307692308,0,0.5,australian dental council,adc.org.au,,Level 6/469 La Trobe St Melbourne VIC AU,VIC,AU,australian dental nsw branch,adansw.com.au,,NSW AU,NSW,AU
152482211b3b9950d1f74119b04bcb66,60b6f3a8db8c059036e3d383f3961919,0.42777777777777776,0.44305555555555554,0,0.0,global digital nusantara,about.blibli.com,,INDO,,INDO,fortytwo24,42-24.com.au,1800650779.0,"1/134-136 Main Road, Moonah Tasmania AU",Tasmania,AU
157a38441b7380108321311d0d4bcb0e,83c6fc1b87dddd50852d0e170cbb3502,0.535626102292769,0.6196581196581197,0,0.391304347826087,aegon direct and affinity marketing services australia,aegonmarketing.com,61282079000.0,"Level 19, 9 Hunter Street Sydney NSW AU",NSW,AU,aegis 9,aegis9.com.au,,244 Beasley St Farrer Australian Capital Territory AU,Australian Capital Territory ,AU
157a38441b7380108321311d0d4bcb0e,ff6a74441b7380108321311d0d4bcb73,0.5916991552956465,0.6694134325713273,0,0.5853658536585367,aegon direct and affinity marketing services australia,aegonmarketing.com,61282079000.0,"Level 19, 9 Hunter Street Sydney NSW AU",NSW,AU,aegis services australia,aegiscareers.com.au,61392565000.0,"Level 6, 15 William Street Melbourne VIC AU",VIC,AU
15aafc841b7380108321311d0d4bcb2e,53cab0081b7380108321311d0d4bcb32,0.8385231910946197,0.6722222222222222,0,0.6666666666666665,department of health queensland ambulance service,ambulance.qld.gov.au,,"Emergency Services Centre, Cnr Park & K Kedron QLD AU",QLD,AU,department of agriculture,agriculture.gov.au,,. AU,.,AU
15aafc841b7380108321311d0d4bcb2e,e0c703ce1baf0dd09d4e21fc274bcbf1,0.5472747803574871,0.476068376068376,0,0.036363636363636404,department of health queensland ambulance service,ambulance.qld.gov.au,,"Emergency Services Centre, Cnr Park & K Kedron QLD AU",QLD,AU,datacom philippines,agdatacom.com,,PH,,PH
15aafc841b7380108321311d0d4bcb2e,f857809cc302a2901a9c742a050131c6,0.5313955885384457,0.6294612794612795,0,1.0,department of health queensland ambulance service,ambulance.qld.gov.au,,"Emergency Services Centre, Cnr Park & K Kedron QLD AU",QLD,AU,dr alex yusupov,alexyusupov.com.au,,AU,,AU
15b14897876e1110852d0e170cbb354e,0d0b3c481b7380108321311d0d4bcb79,0.6,0.6666666666666666,0,1.0,aflua,aflua.com.au,,AU,,AU,affix,affix.net.au,,NSW AU,NSW,AU
15b14897876e1110852d0e170cbb354e,b0aabc841b7380108321311d0d4bcb0b,0.580952380952381,0.7625396825396826,0,1.0,aflua,aflua.com.au,,AU,,AU,affirm software group,affirmsoftware.com.au,,"Level 4, 343 Little Collins Street Melbourne VIC AU",VIC,AU
15f9c6f933c30650a0c67c845d5c7be6,4bea70481b7380108321311d0d4bcb22,0.6008878630985799,0.5,0,1.0,visionspeed t/a aaa communications,aaacomms.com,,AU,,AU,yaylali melek t/a 3t solutions technology,3tsolutions.com.au,61373797326.0,"Century Building, 1009/125 Swanston Street Melbourne Vic AU",Vic,AU
15f9c6f933c30650a0c67c845d5c7be6,e500daec1b8f6850d5d38738dc4bcb85,0.5236680530798178,0.44949494949494956,0,0.0,visionspeed t/a aaa communications,aaacomms.com,,AU,,AU,two degrees mobile,2degrees.nz,,New Zealand NZ,New Zealand,NZ
160bfc481b7380108321311d0d4bcb50,0526af8bdb7a7dd0ecfba6bad396196f,0.8666666666666667,0.8569696969696969,0,0.1395348837209302,alfatron,alfatron.com.au,,9/36 NEW STREET RINGWOOD VIC AU,VIC,AU,alfamart,alfamart.com.ph,,"Alfamart Center, Daiichi Industrial Park Silang City PH",,PH
160bfc481b7380108321311d0d4bcb50,fed469da3397ca106049b4646d5c7bc2,0.8339285714285715,0.8260925039872409,0,0.18421052631578946,alfatron,alfatron.com.au,,9/36 NEW STREET RINGWOOD VIC AU,VIC,AU,alfa connections,alfaconnections.com,,21 Woodlands Close Primz Biz Hub Singapore SG,,SG
163070d633f64a50a0c67c845d5c7b31,e86a3515db76b1d0ecfba6bad39619b7,0.6092728758169935,0.6703759398496242,0,0.30434782608695654,alzheimer s australia wa,alzheimerswa.org.au,,1/40 Subiaco Square Rd Subiaco WA AU,WA,AU,aluminium stewardship initiative,aluminium-stewardship.org,,Balwyn East VIC AU,VIC,AU
163070d633f64a50a0c67c845d5c7b31,ff0455e587da2514852d0e170cbb35bb,0.626984126984127,0.6314397103870788,0,0.32258064516129037,alzheimer s australia wa,alzheimerswa.org.au,,1/40 Subiaco Square Rd Subiaco WA AU,WA,AU,alvarium,alvarium.co.nz,,15 Customs Street West Auckland Auckland NZ,Auckland,NZ
163ffe5b1b3b30909bdc98eb274bcb7a,de360bfa1bc96510b37020e6b04bcb95,0.5153508771929824,0.5648591174906964,0,0.375,acfs port logistics,acfs.com.au,,"Gate, B53/2 Simblist Rd Port Botany NSW AU",NSW,AU,aceteam networks,aceteamnetworks.com,,"Suite 306, Level 3, Block C Petaling Jaya, Selangor MY",Selangor,MY
163ffe5b1b3b30909bdc98eb274bcb7a,f4886e6583751e1058f18798beaad34f,0.5384990253411306,0.8694638694638694,0,1.0,acfs port logistics,acfs.com.au,,"Gate, B53/2 Simblist Rd Port Botany NSW AU",NSW,AU,acerez partnership,acerez.com.au,,AU,,AU
16cc5ffb334caed0a0c67c845d5c7b52,a70012201bcf6850d5d38738dc4bcb03,0.6617826617826618,0.6047619047619047,0,0.0,andrew long and associates,alassoc.com.au,,AU,,AU,anderson lloyd,al.nz,,. NZ,.,NZ
